tid,wait_acq(ms),wait_rel(ms),client_id,run
003,  0.000075,  0.000156,000,000
003,  0.000076,  0.000194,000,000
003,  0.000078,  0.000152,000,000
003,  0.000075,  0.000151,000,000
003,  0.000082,  0.000141,000,000
003,  0.000074,  0.000160,000,000
003,  0.000074,  0.000141,000,000
004,  0.000070,  0.000160,000,000
004,  0.000120,  0.000152,000,000
004,  0.000133,  0.000295,000,000
004,  0.000073,  0.000155,000,000
004,  0.000064,  0.000151,000,000
004,  0.000057,  0.000160,000,000
004,  0.000064,  0.000147,000,000
004,  0.000075,  0.000147,000,000
004,  0.000067,  0.000140,000,000
004,  0.000064,  0.000152,000,000
004,  0.000059,  0.000142,000,000
004,  0.000060,  0.000141,000,000
004,  0.000066,  0.000143,000,000
004,  0.000075,  0.000151,000,000
004,  0.000066,  0.000163,000,000
004,  0.000078,  0.000178,000,000
004,  0.000117,  0.000320,000,000
004,  0.000066,  0.000171,000,000
004,  0.000064,  0.000167,000,000
004,  0.000066,  0.000145,000,000
005,  0.000155,  0.000152,000,000
005,  0.000060,  0.000140,000,000
005,  0.000067,  0.000149,000,000
005,  0.000067,  0.000150,000,000
005,  0.000065,  0.000150,000,000
005,  0.000051,  0.000157,000,000
005,  0.000064,  0.000161,000,000
005,  0.000066,  0.000140,000,000
005,  0.000082,  0.000162,000,000
005,  0.000135,  0.000141,000,000
005,  0.000077,  0.000151,000,000
005,  0.000077,  0.000165,000,000
005,  0.000068,  0.000338,000,000
005,  0.000074,  0.000150,000,000
005,  0.000076,  0.000159,000,000
005,  0.000067,  0.000152,000,000
005,  0.000075,  0.000151,000,000
005,  0.000063,  0.000151,000,000
005,  0.000065,  0.000155,000,000
005,  0.000067,  0.000151,000,000
006,  0.000188,  0.000308,000,000
006,  0.000067,  0.000166,000,000
006,  0.000070,  0.000159,000,000
006,  0.000069,  0.000148,000,000
006,  0.000065,  0.000142,000,000
006,  0.000062,  0.000149,000,000
006,  0.000063,  0.000150,000,000
006,  0.000066,  0.000150,000,000
006,  0.000064,  0.000150,000,000
006,  0.000066,  0.000151,000,000
006,  0.000069,  0.000142,000,000
006,  0.000067,  0.000162,000,000
006,  0.000123,  0.000297,000,000
006,  0.000064,  0.000151,000,000
006,  0.000075,  0.000165,000,000
006,  0.000145,  0.000308,000,000
006,  0.000067,  0.000159,000,000
006,  0.000078,  0.000197,000,000
006,  0.000063,  0.000151,000,000
006,  0.000074,  0.000149,000,000
007,  0.000079,  0.000152,000,000
007,  0.000063,  0.000150,000,000
007,  0.000123,  0.000292,000,000
007,  0.000065,  0.000165,000,000
007,  0.000075,  0.000157,000,000
007,  0.000078,  0.000170,000,000
007,  0.000067,  0.000140,000,000
007,  0.000157,  0.000162,000,000
007,  0.000158,  0.000163,000,000
007,  0.000066,  0.000152,000,000
007,  0.000137,  0.000158,000,000
007,  0.000074,  0.000158,000,000
007,  0.000070,  0.000157,000,000
007,  0.000060,  0.000140,000,000
007,  0.000074,  0.000151,000,000
007,  0.000075,  0.000159,000,000
007,  0.000062,  0.000152,000,000
007,  0.000074,  0.000142,000,000
007,  0.000060,  0.000150,000,000
007,  0.000072,  0.000169,000,000
008,  0.000098,  0.000175,000,000
008,  0.000083,  0.000160,000,000
008,  0.000075,  0.000159,000,000
008,  0.000082,  0.000152,000,000
008,  0.000068,  0.000160,000,000
008,  0.000064,  0.000150,000,000
008,  0.000075,  0.000159,000,000
008,  0.000081,  0.000150,000,000
008,  0.000075,  0.000157,000,000
008,  0.000150,  0.000156,000,000
008,  0.000079,  0.000150,000,000
008,  0.000074,  0.000150,000,000
008,  0.000069,  0.000160,000,000
008,  0.000063,  0.000154,000,000
008,  0.000066,  0.000158,000,000
008,  0.000075,  0.000151,000,000
008,  0.000061,  0.000151,000,000
008,  0.000063,  0.000152,000,000
008,  0.000067,  0.000157,000,000
008,  0.000067,  0.000166,000,000
009,  0.000077,  0.000161,000,000
009,  0.000086,  0.000173,000,000
009,  0.000068,  0.000159,000,000
009,  0.000077,  0.000176,000,000
009,  0.000083,  0.000147,000,000
009,  0.000074,  0.000145,000,000
009,  0.000075,  0.000161,000,000
009,  0.000076,  0.000155,000,000
009,  0.000075,  0.000149,000,000
009,  0.000060,  0.000123,000,000
009,  0.000096,  0.000151,000,000
009,  0.000075,  0.000154,000,000
009,  0.000077,  0.000159,000,000
009,  0.000076,  0.000149,000,000
009,  0.000081,  0.000142,000,000
009,  0.000063,  0.000194,000,000
009,  0.000064,  0.000295,000,000
009,  0.000067,  0.000160,000,000
009,  0.000075,  0.000164,000,000
009,  0.000066,  0.000166,000,000
010,  0.000088,  0.000157,000,000
010,  0.000084,  0.000152,000,000
010,  0.000067,  0.000151,000,000
010,  0.000064,  0.000160,000,000
010,  0.000067,  0.000157,000,000
010,  0.000062,  0.000150,000,000
010,  0.000077,  0.000149,000,000
010,  0.000155,  0.000297,000,000
010,  0.000077,  0.000159,000,000
010,  0.000073,  0.000173,000,000
010,  0.000065,  0.000165,000,000
010,  0.000063,  0.000158,000,000
010,  0.000152,  0.000156,000,000
010,  0.000077,  0.000140,000,000
010,  0.000076,  0.000164,000,000
010,  0.000067,  0.000154,000,000
010,  0.000065,  0.000162,000,000
010,  0.000077,  0.000166,000,000
010,  0.000063,  0.000166,000,000
010,  0.000078,  0.000168,000,000
011,  0.000077,  0.000161,000,000
011,  0.000077,  0.000148,000,000
011,  0.000077,  0.000161,000,000
011,  0.000083,  0.000150,000,000
011,  0.000064,  0.000152,000,000
011,  0.000075,  0.000146,000,000
011,  0.000075,  0.000152,000,000
011,  0.000064,  0.000151,000,000
011,  0.000076,  0.000144,000,000
011,  0.000062,  0.000140,000,000
011,  0.000064,  0.000155,000,000
011,  0.000069,  0.000162,000,000
011,  0.000070,  0.000150,000,000
011,  0.000075,  0.000154,000,000
011,  0.000077,  0.000139,000,000
011,  0.000071,  0.000152,000,000
011,  0.000074,  0.000145,000,000
011,  0.000067,  0.000151,000,000
011,  0.000068,  0.000128,000,000
011,  0.000069,  0.000158,000,000
012,  0.000150,  0.000308,000,000
012,  0.000063,  0.000159,000,000
012,  0.000142,  0.000292,000,000
012,  0.000069,  0.000160,000,000
012,  0.000067,  0.000154,000,000
012,  0.000067,  0.000158,000,000
012,  0.000133,  0.000297,000,000
012,  0.000067,  0.000146,000,000
012,  0.000067,  0.000140,000,000
012,  0.000077,  0.000160,000,000
012,  0.000063,  0.000140,000,000
012,  0.000082,  0.000165,000,000
012,  0.000127,  0.000310,000,000
012,  0.000135,  0.000325,000,000
012,  0.000142,  0.000176,000,000
012,  0.000077,  0.000168,000,000
012,  0.000079,  0.000167,000,000
012,  0.000078,  0.000165,000,000
012,  0.000063,  0.000167,000,000
012,  0.000061,  0.000151,000,000
013,  0.000075,  0.000158,000,000
013,  0.000066,  0.000160,000,000
013,  0.000063,  0.000157,000,000
013,  0.000066,  0.000149,000,000
013,  0.000076,  0.000151,000,000
013,  0.000081,  0.000162,000,000
013,  0.000078,  0.000142,000,000
013,  0.000062,  0.000150,000,000
013,  0.000077,  0.000150,000,000
013,  0.000065,  0.000142,000,000
013,  0.000060,  0.000151,000,000
013,  0.000069,  0.000165,000,000
013,  0.000077,  0.000165,000,000
013,  0.000133,  0.000325,000,000
013,  0.000077,  0.000175,000,000
013,  0.000075,  0.000158,000,000
013,  0.000067,  0.000161,000,000
013,  0.000063,  0.000151,000,000
013,  0.000075,  0.000150,000,000
013,  0.000065,  0.000154,000,000
014,  0.000077,  0.000159,000,000
014,  0.000076,  0.000142,000,000
014,  0.000075,  0.000152,000,000
014,  0.000076,  0.000151,000,000
014,  0.000064,  0.000149,000,000
014,  0.000074,  0.000152,000,000
014,  0.000075,  0.000150,000,000
014,  0.000080,  0.000149,000,000
014,  0.000077,  0.000165,000,000
014,  0.000074,  0.000155,000,000
014,  0.000076,  0.000179,000,000
014,  0.000065,  0.000152,000,000
014,  0.000071,  0.000154,000,000
014,  0.000067,  0.000159,000,000
014,  0.000074,  0.000149,000,000
014,  0.000065,  0.000158,000,000
014,  0.000077,  0.000142,000,000
014,  0.000078,  0.000139,000,000
014,  0.000074,  0.000151,000,000
014,  0.000069,  0.000151,000,000
015,  0.000078,  0.000157,000,000
015,  0.000071,  0.000157,000,000
015,  0.000077,  0.000151,000,000
015,  0.000079,  0.000150,000,000
015,  0.000067,  0.000175,000,000
015,  0.000075,  0.000159,000,000
015,  0.000075,  0.000156,000,000
015,  0.000076,  0.000150,000,000
015,  0.000061,  0.000140,000,000
015,  0.000075,  0.000150,000,000
015,  0.000066,  0.000151,000,000
015,  0.000067,  0.000161,000,000
015,  0.000062,  0.000168,000,000
015,  0.000077,  0.000168,000,000
015,  0.000074,  0.000160,000,000
015,  0.000080,  0.000151,000,000
015,  0.000071,  0.000154,000,000
015,  0.000066,  0.000150,000,000
015,  0.000076,  0.000152,000,000
015,  0.000065,  0.000151,000,000
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
001,  0.000133,  0.000297,000,001
001,  0.000066,  0.000142,000,001
001,  0.000080,  0.000151,000,001
001,  0.000066,  0.000150,000,001
001,  0.000130,  0.000332,000,001
001,  0.000067,  0.000158,000,001
001,  0.000073,  0.000153,000,001
001,  0.000079,  0.000151,000,001
001,  0.000078,  0.000157,000,001
001,  0.000077,  0.000154,000,001
001,  0.000062,  0.000161,000,001
001,  0.000077,  0.000143,000,001
001,  0.000074,  0.000158,000,001
001,  0.000064,  0.000149,000,001
001,  0.000077,  0.000150,000,001
001,  0.000075,  0.000150,000,001
001,  0.000077,  0.000160,000,001
001,  0.000074,  0.000161,000,001
001,  0.000064,  0.000149,000,001
001,  0.000078,  0.000150,000,001
002,  0.000157,  0.000161,000,001
002,  0.000145,  0.000308,000,001
002,  0.000077,  0.000149,000,001
002,  0.000063,  0.000157,000,001
002,  0.000067,  0.000156,000,001
002,  0.000067,  0.000161,000,001
002,  0.000066,  0.000140,000,001
002,  0.000063,  0.000154,000,001
002,  0.000066,  0.000151,000,001
002,  0.000075,  0.000158,000,001
002,  0.000077,  0.000149,000,001
002,  0.000075,  0.000160,000,001
002,  0.000076,  0.000150,000,001
002,  0.000135,  0.000290,000,001
002,  0.000063,  0.000152,000,001
002,  0.000071,  0.000150,000,001
002,  0.000069,  0.000150,000,001
002,  0.000080,  0.000150,000,001
002,  0.000065,  0.000149,000,001
002,  0.000077,  0.000151,000,001
003,  0.000067,  0.000152,000,001
003,  0.000066,  0.000149,000,001
003,  0.000135,  0.000295,000,001
003,  0.000062,  0.000155,000,001
003,  0.000077,  0.000150,000,001
003,  0.000077,  0.000150,000,001
003,  0.000081,  0.000151,000,001
003,  0.000067,  0.000155,000,001
003,  0.000077,  0.000139,000,001
003,  0.000064,  0.000150,000,001
003,  0.000063,  0.000156,000,001
003,  0.000060,  0.000150,000,001
003,  0.000063,  0.000149,000,001
003,  0.000076,  0.000151,000,001
003,  0.000066,  0.000143,000,001
003,  0.000078,  0.000149,000,001
003,  0.000075,  0.000145,000,001
003,  0.000064,  0.000140,000,001
003,  0.000078,  0.000150,000,001
003,  0.000068,  0.000150,000,001
004,  0.000067,  0.000145,000,001
004,  0.000150,  0.000300,000,001
004,  0.000078,  0.000152,000,001
004,  0.000065,  0.000151,000,001
004,  0.000076,  0.000187,000,001
004,  0.000135,  0.000308,000,001
004,  0.000065,  0.000151,000,001
004,  0.000065,  0.000144,000,001
004,  0.000075,  0.000297,000,001
004,  0.000074,  0.000152,000,001
004,  0.000077,  0.000165,000,001
004,  0.000063,  0.000152,000,001
004,  0.000062,  0.000149,000,001
004,  0.000063,  0.000151,000,001
004,  0.000082,  0.000164,000,001
004,  0.000120,  0.000280,000,001
004,  0.000067,  0.000151,000,001
004,  0.000065,  0.000151,000,001
004,  0.000078,  0.000151,000,001
004,  0.000079,  0.000151,000,001
005,  0.000133,  0.000151,000,001
005,  0.000137,  0.000173,000,001
005,  0.000082,  0.000146,000,001
005,  0.000065,  0.000151,000,001
005,  0.000127,  0.000297,000,001
005,  0.000130,  0.000335,000,001
005,  0.000075,  0.000145,000,001
005,  0.000063,  0.000141,000,001
005,  0.000059,  0.000150,000,001
005,  0.000145,  0.000295,000,001
005,  0.000067,  0.000152,000,001
005,  0.000074,  0.000151,000,001
005,  0.000068,  0.000149,000,001
005,  0.000074,  0.000150,000,001
005,  0.000117,  0.000275,000,001
005,  0.000065,  0.000150,000,001
005,  0.000080,  0.000152,000,001
005,  0.000067,  0.000149,000,001
005,  0.000063,  0.000151,000,001
005,  0.000062,  0.000155,000,001
006,  0.000064,  0.000142,000,001
006,  0.000063,  0.000156,000,001
006,  0.000076,  0.000320,000,001
006,  0.000075,  0.000152,000,001
006,  0.000065,  0.000150,000,001
006,  0.000065,  0.000153,000,001
006,  0.000065,  0.000136,000,001
006,  0.000069,  0.000158,000,001
006,  0.000066,  0.000156,000,001
006,  0.000061,  0.000158,000,001
006,  0.000054,  0.000160,000,001
006,  0.000076,  0.000167,000,001
006,  0.000075,  0.000161,000,001
006,  0.000069,  0.000151,000,001
006,  0.000082,  0.000150,000,001
006,  0.000075,  0.000151,000,001
006,  0.000077,  0.000150,000,001
006,  0.000135,  0.000303,000,001
006,  0.000130,  0.000149,000,001
006,  0.000059,  0.000151,000,001
007,  0.000137,  0.000280,000,001
007,  0.000075,  0.000150,000,001
007,  0.000066,  0.000161,000,001
007,  0.000077,  0.000148,000,001
007,  0.000063,  0.000150,000,001
007,  0.000076,  0.000155,000,001
007,  0.000077,  0.000149,000,001
007,  0.000078,  0.000154,000,001
007,  0.000076,  0.000143,000,001
007,  0.000061,  0.000151,000,001
007,  0.000080,  0.000153,000,001
007,  0.000067,  0.000150,000,001
007,  0.000072,  0.000166,000,001
007,  0.000062,  0.000150,000,001
007,  0.000065,  0.000149,000,001
007,  0.000076,  0.000159,000,001
007,  0.000127,  0.000275,000,001
007,  0.000069,  0.000150,000,001
007,  0.000075,  0.000150,000,001
007,  0.000076,  0.000151,000,001
008,  0.000080,  0.000151,000,001
008,  0.000135,  0.000157,000,001
008,  0.000075,  0.000160,000,001
008,  0.000065,  0.000160,000,001
008,  0.000067,  0.000159,000,001
008,  0.000068,  0.000152,000,001
008,  0.000076,  0.000305,000,001
008,  0.000066,  0.000151,000,001
008,  0.000064,  0.000134,000,001
008,  0.000076,  0.000156,000,001
008,  0.000060,  0.000149,000,001
008,  0.000076,  0.000149,000,001
008,  0.000075,  0.000151,000,001
008,  0.000063,  0.000159,000,001
008,  0.000065,  0.000151,000,001
008,  0.000068,  0.000150,000,001
008,  0.000075,  0.000150,000,001
008,  0.000063,  0.000150,000,001
008,  0.000074,  0.000142,000,001
008,  0.000065,  0.000146,000,001
009,  0.000075,  0.000157,000,001
009,  0.000073,  0.000151,000,001
009,  0.000155,  0.000310,000,001
009,  0.000064,  0.000169,000,001
009,  0.000076,  0.000167,000,001
009,  0.000068,  0.000162,000,001
009,  0.000075,  0.000160,000,001
009,  0.000070,  0.000160,000,001
009,  0.000075,  0.000146,000,001
009,  0.000080,  0.000157,000,001
009,  0.000075,  0.000151,000,001
009,  0.000130,  0.000150,000,001
009,  0.000063,  0.000150,000,001
009,  0.000066,  0.000151,000,001
009,  0.000076,  0.000145,000,001
009,  0.000086,  0.000158,000,001
009,  0.000063,  0.000151,000,001
009,  0.000062,  0.000161,000,001
009,  0.000075,  0.000139,000,001
009,  0.000075,  0.000147,000,001
010,  0.000076,  0.000157,000,001
010,  0.000142,  0.000295,000,001
010,  0.000077,  0.000158,000,001
010,  0.000076,  0.000143,000,001
010,  0.000079,  0.000144,000,001
010,  0.000074,  0.000160,000,001
010,  0.000076,  0.000150,000,001
010,  0.000064,  0.000149,000,001
010,  0.000077,  0.000160,000,001
010,  0.000065,  0.000147,000,001
010,  0.000059,  0.000149,000,001
010,  0.000075,  0.000158,000,001
010,  0.000074,  0.000162,000,001
010,  0.000066,  0.000156,000,001
010,  0.000064,  0.000150,000,001
010,  0.000075,  0.000150,000,001
010,  0.000067,  0.000150,000,001
010,  0.000077,  0.000156,000,001
010,  0.000077,  0.000151,000,001
010,  0.000061,  0.000151,000,001
011,  0.000064,  0.000153,000,001
011,  0.000080,  0.000149,000,001
011,  0.000065,  0.000176,000,001
011,  0.000133,  0.000335,000,001
011,  0.000065,  0.000202,000,001
011,  0.000066,  0.000155,000,001
011,  0.000067,  0.000157,000,001
011,  0.000066,  0.000150,000,001
011,  0.000064,  0.000150,000,001
011,  0.000130,  0.000303,000,001
011,  0.000069,  0.000158,000,001
011,  0.000062,  0.000140,000,001
011,  0.000062,  0.000151,000,001
011,  0.000079,  0.000151,000,001
011,  0.000060,  0.000157,000,001
011,  0.000064,  0.000151,000,001
011,  0.000069,  0.000150,000,001
011,  0.000076,  0.000159,000,001
011,  0.000076,  0.000150,000,001
011,  0.000064,  0.000152,000,001
012,  0.000077,  0.000137,000,001
012,  0.000074,  0.000151,000,001
012,  0.000145,  0.000292,000,001
012,  0.000063,  0.000150,000,001
012,  0.000145,  0.000305,000,001
012,  0.000079,  0.000152,000,001
012,  0.000062,  0.000150,000,001
012,  0.000077,  0.000151,000,001
012,  0.000081,  0.000151,000,001
012,  0.000075,  0.000153,000,001
012,  0.000070,  0.000154,000,001
012,  0.000076,  0.000142,000,001
012,  0.000080,  0.000154,000,001
012,  0.000074,  0.000153,000,001
012,  0.000160,  0.000290,000,001
012,  0.000067,  0.000145,000,001
012,  0.000077,  0.000140,000,001
012,  0.000079,  0.000150,000,001
012,  0.000145,  0.000277,000,001
012,  0.000075,  0.000150,000,001
013,  0.000064,  0.000158,000,001
013,  0.000075,  0.000139,000,001
013,  0.000075,  0.000146,000,001
013,  0.000062,  0.000150,000,001
013,  0.000062,  0.000150,000,001
013,  0.000071,  0.000151,000,001
013,  0.000070,  0.000142,000,001
013,  0.000081,  0.000154,000,001
013,  0.000071,  0.000150,000,001
013,  0.000071,  0.000162,000,001
013,  0.000150,  0.000152,000,001
013,  0.000075,  0.000165,000,001
013,  0.000075,  0.000151,000,001
013,  0.000078,  0.000150,000,001
013,  0.000069,  0.000140,000,001
013,  0.000065,  0.000152,000,001
013,  0.000075,  0.000152,000,001
013,  0.000067,  0.000152,000,001
013,  0.000079,  0.000151,000,001
013,  0.000064,  0.000151,000,001
014,  0.000074,  0.000151,000,001
014,  0.000068,  0.000308,000,001
014,  0.000075,  0.000155,000,001
014,  0.000074,  0.000150,000,001
014,  0.000064,  0.000150,000,001
014,  0.000076,  0.000140,000,001
014,  0.000076,  0.000160,000,001
014,  0.000063,  0.000150,000,001
014,  0.000075,  0.000158,000,001
014,  0.000066,  0.000150,000,001
014,  0.000074,  0.000147,000,001
014,  0.000133,  0.000292,000,001
014,  0.000137,  0.000151,000,001
014,  0.000065,  0.000141,000,001
014,  0.000076,  0.000155,000,001
014,  0.000075,  0.000152,000,001
014,  0.000079,  0.000150,000,001
014,  0.000133,  0.000290,000,001
014,  0.000064,  0.000158,000,001
014,  0.000074,  0.000154,000,001
015,  0.000150,  0.000292,000,001
015,  0.000075,  0.000145,000,001
015,  0.000076,  0.000151,000,001
015,  0.000065,  0.000158,000,001
015,  0.000135,  0.000285,000,001
015,  0.000066,  0.000152,000,001
015,  0.000080,  0.000152,000,001
015,  0.000145,  0.000300,000,001
015,  0.000084,  0.000142,000,001
015,  0.000075,  0.000151,000,001
015,  0.000072,  0.000150,000,001
015,  0.000064,  0.000151,000,001
015,  0.000077,  0.000150,000,001
015,  0.000076,  0.000151,000,001
015,  0.000066,  0.000154,000,001
015,  0.000064,  0.000150,000,001
015,  0.000064,  0.000128,000,001
015,  0.000068,  0.000142,000,001
015,  0.000066,  0.000150,000,001
015,  0.000075,  0.000150,000,001
000,  0.000076,  0.000290,000,002
000,  0.000070,  0.000142,000,002
000,  0.000082,  0.000160,000,002
000,  0.000074,  0.000160,000,002
000,  0.000064,  0.000194,000,002
000,  0.000076,  0.000169,000,002
000,  0.000067,  0.000164,000,002
000,  0.000076,  0.000170,000,002
000,  0.000082,  0.000156,000,002
000,  0.000080,  0.000161,000,002
000,  0.000076,  0.000159,000,002
000,  0.000075,  0.000167,000,002
000,  0.000077,  0.000164,000,002
000,  0.000078,  0.000166,000,002
000,  0.000078,  0.000170,000,002
000,  0.000075,  0.000166,000,002
000,  0.000066,  0.000158,000,002
000,  0.000074,  0.000145,000,002
000,  0.000074,  0.000165,000,002
000,  0.000067,  0.000159,000,002
001,  0.000065,  0.000160,000,002
001,  0.000067,  0.000150,000,002
001,  0.000075,  0.000158,000,002
001,  0.000063,  0.000172,000,002
001,  0.000074,  0.000158,000,002
001,  0.000069,  0.000165,000,002
001,  0.000064,  0.000165,000,002
001,  0.000066,  0.000150,000,002
001,  0.000075,  0.000149,000,002
001,  0.000072,  0.000164,000,002
001,  0.000064,  0.000169,000,002
001,  0.000075,  0.000154,000,002
001,  0.000067,  0.000150,000,002
001,  0.000160,  0.000315,000,002
001,  0.000074,  0.000169,000,002
001,  0.000067,  0.000158,000,002
001,  0.000067,  0.000157,000,002
001,  0.000133,  0.000167,000,002
001,  0.000075,  0.000159,000,002
001,  0.000080,  0.000149,000,002
002,  0.000065,  0.000143,000,002
002,  0.000077,  0.000145,000,002
002,  0.000074,  0.000169,000,002
002,  0.000075,  0.000166,000,002
002,  0.000073,  0.000158,000,002
002,  0.000064,  0.000162,000,002
002,  0.000063,  0.000158,000,002
002,  0.000142,  0.000320,000,002
002,  0.000074,  0.000151,000,002
002,  0.000080,  0.000148,000,002
002,  0.000076,  0.000173,000,002
002,  0.000071,  0.000148,000,002
002,  0.000072,  0.000164,000,002
002,  0.000066,  0.000164,000,002
002,  0.000065,  0.000160,000,002
002,  0.000074,  0.000143,000,002
002,  0.000079,  0.000153,000,002
002,  0.000080,  0.000161,000,002
002,  0.000067,  0.000158,000,002
002,  0.000067,  0.000158,000,002
003,  0.000074,  0.000141,000,002
003,  0.000074,  0.000171,000,002
003,  0.000125,  0.000330,000,002
003,  0.000076,  0.000162,000,002
003,  0.000063,  0.000156,000,002
003,  0.000061,  0.000162,000,002
003,  0.000061,  0.000184,000,002
003,  0.000062,  0.000159,000,002
003,  0.000075,  0.000161,000,002
003,  0.000130,  0.000161,000,002
003,  0.000150,  0.000303,000,002
003,  0.000063,  0.000151,000,002
003,  0.000083,  0.000158,000,002
003,  0.000064,  0.000157,000,002
003,  0.000062,  0.000186,000,002
003,  0.000063,  0.000164,000,002
003,  0.000077,  0.000158,000,002
003,  0.000067,  0.000164,000,002
003,  0.000082,  0.000179,000,002
003,  0.000076,  0.000160,000,002
004,  0.000067,  0.000131,000,002
004,  0.000152,  0.000275,000,002
004,  0.000075,  0.000164,000,002
004,  0.000079,  0.000151,000,002
004,  0.000070,  0.000157,000,002
004,  0.000150,  0.000312,000,002
004,  0.000064,  0.000166,000,002
004,  0.000067,  0.000158,000,002
004,  0.000077,  0.000165,000,002
004,  0.000080,  0.000164,000,002
004,  0.000070,  0.000164,000,002
004,  0.000066,  0.000159,000,002
004,  0.000066,  0.000166,000,002
004,  0.000145,  0.000308,000,002
004,  0.000067,  0.000159,000,002
004,  0.000066,  0.000157,000,002
004,  0.000073,  0.000151,000,002
004,  0.000067,  0.000151,000,002
004,  0.000074,  0.000149,000,002
004,  0.000074,  0.000148,000,002
005,  0.000127,  0.000290,000,002
005,  0.000150,  0.000288,000,002
005,  0.000076,  0.000165,000,002
005,  0.000079,  0.000167,000,002
005,  0.000074,  0.000160,000,002
005,  0.000067,  0.000158,000,002
005,  0.000064,  0.000153,000,002
005,  0.000067,  0.000165,000,002
005,  0.000135,  0.000327,000,002
005,  0.000067,  0.000156,000,002
005,  0.000076,  0.000161,000,002
005,  0.000075,  0.000162,000,002
005,  0.000145,  0.000320,000,002
005,  0.000133,  0.000104,000,002
005,  0.000063,  0.000153,000,002
005,  0.000069,  0.000158,000,002
005,  0.000075,  0.000164,000,002
005,  0.000078,  0.000164,000,002
005,  0.000066,  0.000161,000,002
005,  0.000078,  0.000154,000,002
006,  0.000074,  0.000150,000,002
006,  0.000074,  0.000150,000,002
006,  0.000064,  0.000161,000,002
006,  0.000074,  0.000175,000,002
006,  0.000137,  0.000305,000,002
006,  0.000062,  0.000147,000,002
006,  0.000067,  0.000157,000,002
006,  0.000062,  0.000162,000,002
006,  0.000075,  0.000163,000,002
006,  0.000065,  0.000167,000,002
006,  0.000074,  0.000158,000,002
006,  0.000142,  0.000330,000,002
006,  0.000160,  0.000325,000,002
006,  0.000076,  0.000170,000,002
