tid,wait_acq(ms),wait_rel(ms),client_id,run
013,  0.000060,  0.000143,000,000
013,  0.000063,  0.000145,000,000
013,  0.000064,  0.000144,000,000
013,  0.000062,  0.000129,000,000
013,  0.000079,  0.000147,000,000
013,  0.000075,  0.000146,000,000
013,  0.000070,  0.000138,000,000
013,  0.000078,  0.000139,000,000
013,  0.000152,  0.000303,000,000
013,  0.000071,  0.000290,000,000
013,  0.000140,  0.000148,000,000
013,  0.000052,  0.000146,000,000
013,  0.000140,  0.000303,000,000
013,  0.000059,  0.000163,000,000
013,  0.000059,  0.000139,000,000
013,  0.000060,  0.000141,000,000
013,  0.000080,  0.000158,000,000
013,  0.000145,  0.000305,000,000
013,  0.000067,  0.000138,000,000
013,  0.000070,  0.000144,000,000
014,  0.000142,  0.000129,000,000
014,  0.000160,  0.000277,000,000
014,  0.000061,  0.000143,000,000
014,  0.000135,  0.000288,000,000
014,  0.000084,  0.000146,000,000
014,  0.000123,  0.000285,000,000
014,  0.000068,  0.000158,000,000
014,  0.000074,  0.000147,000,000
014,  0.000072,  0.000147,000,000
014,  0.000079,  0.000135,000,000
014,  0.000058,  0.000142,000,000
014,  0.000073,  0.000146,000,000
014,  0.000060,  0.000135,000,000
014,  0.000067,  0.000135,000,000
014,  0.000059,  0.000134,000,000
014,  0.000060,  0.000143,000,000
014,  0.000055,  0.000148,000,000
014,  0.000069,  0.000139,000,000
014,  0.000051,  0.000133,000,000
014,  0.000063,  0.000147,000,000
015,  0.000062,  0.000290,000,000
015,  0.000158,  0.000277,000,000
015,  0.000067,  0.000147,000,000
015,  0.000077,  0.000147,000,000
015,  0.000071,  0.000126,000,000
015,  0.000140,  0.000290,000,000
015,  0.000133,  0.000290,000,000
015,  0.000135,  0.000290,000,000
015,  0.000061,  0.000155,000,000
015,  0.000140,  0.000295,000,000
015,  0.000180,  0.000290,000,000
015,  0.000117,  0.000273,000,000
015,  0.000057,  0.000277,000,000
015,  0.000123,  0.000290,000,000
015,  0.000125,  0.000275,000,000
015,  0.000062,  0.000127,000,000
015,  0.000062,  0.000156,000,000
015,  0.000057,  0.000143,000,000
015,  0.000055,  0.000164,000,000
015,  0.000070,  0.000139,000,000
016,  0.000155,  0.000275,000,000
016,  0.000058,  0.000143,000,000
016,  0.000071,  0.000143,000,000
016,  0.000054,  0.000144,000,000
016,  0.000052,  0.000135,000,000
016,  0.000053,  0.000147,000,000
016,  0.000067,  0.000131,000,000
016,  0.000067,  0.000136,000,000
016,  0.000079,  0.000135,000,000
016,  0.000058,  0.000131,000,000
016,  0.000059,  0.000135,000,000
016,  0.000059,  0.000151,000,000
016,  0.000074,  0.000154,000,000
016,  0.000064,  0.000140,000,000
016,  0.000058,  0.000187,000,000
016,  0.000059,  0.000092,000,000
016,  0.000056,  0.000081,000,000
016,  0.000055,  0.000084,000,000
016,  0.000059,  0.000147,000,000
016,  0.000063,  0.000133,000,000
017,  0.000142,  0.000082,000,000
017,  0.000133,  0.000273,000,000
017,  0.000057,  0.000146,000,000
017,  0.000057,  0.000151,000,000
017,  0.000071,  0.000143,000,000
017,  0.000066,  0.000152,000,000
017,  0.000065,  0.000136,000,000
017,  0.000070,  0.000141,000,000
017,  0.000064,  0.000135,000,000
017,  0.000051,  0.000139,000,000
017,  0.000068,  0.000134,000,000
017,  0.000071,  0.000135,000,000
017,  0.000070,  0.000143,000,000
017,  0.000057,  0.000129,000,000
017,  0.000061,  0.000129,000,000
017,  0.000059,  0.000084,000,000
017,  0.000054,  0.000081,000,000
017,  0.000054,  0.000090,000,000
017,  0.000059,  0.000094,000,000
017,  0.000053,  0.000137,000,000
018,  0.000067,  0.000143,000,000
018,  0.000071,  0.000141,000,000
018,  0.000069,  0.000134,000,000
018,  0.000072,  0.000147,000,000
018,  0.000060,  0.000143,000,000
018,  0.000058,  0.000150,000,000
018,  0.000064,  0.000139,000,000
018,  0.000071,  0.000144,000,000
018,  0.000071,  0.000146,000,000
018,  0.000057,  0.000133,000,000
018,  0.000060,  0.000143,000,000
018,  0.000058,  0.000144,000,000
018,  0.000070,  0.000151,000,000
018,  0.000054,  0.000139,000,000
018,  0.000063,  0.000135,000,000
018,  0.000065,  0.000129,000,000
018,  0.000058,  0.000135,000,000
018,  0.000054,  0.000137,000,000
018,  0.000058,  0.000081,000,000
018,  0.000058,  0.000089,000,000
019,  0.000059,  0.000148,000,000
019,  0.000071,  0.000145,000,000
019,  0.000060,  0.000143,000,000
019,  0.000074,  0.000136,000,000
019,  0.000078,  0.000136,000,000
019,  0.000059,  0.000143,000,000
019,  0.000066,  0.000136,000,000
019,  0.000059,  0.000135,000,000
019,  0.000068,  0.000125,000,000
019,  0.000056,  0.000147,000,000
019,  0.000069,  0.000152,000,000
019,  0.000055,  0.000156,000,000
019,  0.000059,  0.000136,000,000
019,  0.000058,  0.000135,000,000
019,  0.000059,  0.000104,000,000
019,  0.000056,  0.000083,000,000
019,  0.000052,  0.000094,000,000
019,  0.000061,  0.000092,000,000
019,  0.000058,  0.000136,000,000
019,  0.000057,  0.000143,000,000
020,  0.000185,  0.000099,000,000
020,  0.000075,  0.000151,000,000
020,  0.000057,  0.000151,000,000
020,  0.000052,  0.000136,000,000
020,  0.000059,  0.000146,000,000
020,  0.000069,  0.000139,000,000
020,  0.000068,  0.000155,000,000
020,  0.000054,  0.000143,000,000
020,  0.000058,  0.000134,000,000
020,  0.000071,  0.000135,000,000
020,  0.000058,  0.000142,000,000
020,  0.000059,  0.000147,000,000
020,  0.000050,  0.000147,000,000
020,  0.000061,  0.000135,000,000
020,  0.000070,  0.000147,000,000
020,  0.000054,  0.000139,000,000
020,  0.000059,  0.000127,000,000
020,  0.000072,  0.000136,000,000
020,  0.000062,  0.000087,000,000
020,  0.000059,  0.000143,000,000
021,  0.000067,  0.000099,000,000
021,  0.000059,  0.000134,000,000
021,  0.000050,  0.000143,000,000
021,  0.000067,  0.000133,000,000
021,  0.000051,  0.000145,000,000
021,  0.000068,  0.000147,000,000
021,  0.000054,  0.000147,000,000
021,  0.000064,  0.000142,000,000
021,  0.000062,  0.000134,000,000
021,  0.000061,  0.000147,000,000
021,  0.000054,  0.000134,000,000
021,  0.000053,  0.000136,000,000
021,  0.000058,  0.000146,000,000
021,  0.000057,  0.000147,000,000
021,  0.000070,  0.000152,000,000
021,  0.000057,  0.000135,000,000
021,  0.000066,  0.000062,000,000
021,  0.000073,  0.000154,000,000
021,  0.000052,  0.000136,000,000
021,  0.000061,  0.000135,000,000
022,  0.000195,  0.000303,000,000
022,  0.000082,  0.000151,000,000
022,  0.000058,  0.000144,000,000
022,  0.000077,  0.000143,000,000
022,  0.000070,  0.000133,000,000
022,  0.000057,  0.000142,000,000
022,  0.000063,  0.000129,000,000
022,  0.000053,  0.000138,000,000
022,  0.000070,  0.000135,000,000
022,  0.000062,  0.000147,000,000
022,  0.000059,  0.000135,000,000
022,  0.000061,  0.000134,000,000
022,  0.000078,  0.000135,000,000
022,  0.000056,  0.000136,000,000
022,  0.000066,  0.000148,000,000
022,  0.000059,  0.000154,000,000
022,  0.000056,  0.000136,000,000
022,  0.000058,  0.000135,000,000
022,  0.000059,  0.000136,000,000
022,  0.000060,  0.000135,000,000
023,  0.000145,  0.000174,000,000
023,  0.000165,  0.000308,000,000
023,  0.000070,  0.000134,000,000
023,  0.000069,  0.000135,000,000
023,  0.000052,  0.000143,000,000
023,  0.000055,  0.000137,000,000
023,  0.000061,  0.000131,000,000
023,  0.000076,  0.000146,000,000
023,  0.000070,  0.000135,000,000
023,  0.000068,  0.000144,000,000
023,  0.000056,  0.000135,000,000
023,  0.000065,  0.000130,000,000
023,  0.000067,  0.000136,000,000
023,  0.000067,  0.000091,000,000
023,  0.000060,  0.000067,000,000
023,  0.000051,  0.000083,000,000
023,  0.000059,  0.000081,000,000
023,  0.000068,  0.000084,000,000
023,  0.000061,  0.000135,000,000
023,  0.000058,  0.000139,000,000
024,  0.000133,  0.000290,000,000
024,  0.000062,  0.000290,000,000
024,  0.000081,  0.000265,000,000
024,  0.000059,  0.000131,000,000
024,  0.000079,  0.000139,000,000
024,  0.000062,  0.000142,000,000
024,  0.000055,  0.000135,000,000
024,  0.000072,  0.000146,000,000
024,  0.000067,  0.000139,000,000
024,  0.000061,  0.000136,000,000
024,  0.000059,  0.000145,000,000
024,  0.000060,  0.000128,000,000
024,  0.000074,  0.000143,000,000
024,  0.000056,  0.000135,000,000
024,  0.000079,  0.000067,000,000
024,  0.000057,  0.000063,000,000
024,  0.000061,  0.000086,000,000
024,  0.000057,  0.000088,000,000
024,  0.000068,  0.000129,000,000
024,  0.000067,  0.000135,000,000
025,  0.000076,  0.000158,000,000
025,  0.000158,  0.000163,000,000
025,  0.000074,  0.000143,000,000
025,  0.000130,  0.000295,000,000
025,  0.000067,  0.000135,000,000
025,  0.000066,  0.000139,000,000
025,  0.000058,  0.000157,000,000
025,  0.000081,  0.000130,000,000
025,  0.000053,  0.000135,000,000
025,  0.000072,  0.000149,000,000
025,  0.000066,  0.000135,000,000
025,  0.000063,  0.000142,000,000
025,  0.000056,  0.000151,000,000
025,  0.000059,  0.000135,000,000
025,  0.000071,  0.000135,000,000
025,  0.000052,  0.000135,000,000
025,  0.000058,  0.000092,000,000
025,  0.000065,  0.000083,000,000
025,  0.000059,  0.000135,000,000
025,  0.000062,  0.000134,000,000
026,  0.000069,  0.000162,000,000
026,  0.000060,  0.000152,000,000
026,  0.000073,  0.000143,000,000
026,  0.000063,  0.000140,000,000
026,  0.000058,  0.000155,000,000
026,  0.000051,  0.000139,000,000
026,  0.000056,  0.000135,000,000
026,  0.000064,  0.000156,000,000
026,  0.000060,  0.000146,000,000
026,  0.000052,  0.000135,000,000
026,  0.000058,  0.000147,000,000
026,  0.000055,  0.000136,000,000
026,  0.000062,  0.000136,000,000
026,  0.000055,  0.000127,000,000
026,  0.000058,  0.000135,000,000
026,  0.000059,  0.000135,000,000
026,  0.000054,  0.000089,000,000
026,  0.000055,  0.000083,000,000
026,  0.000064,  0.000136,000,000
026,  0.000057,  0.000134,000,000
027,  0.000058,  0.000142,000,000
027,  0.000071,  0.000135,000,000
027,  0.000059,  0.000146,000,000
027,  0.000059,  0.000147,000,000
027,  0.000060,  0.000140,000,000
027,  0.000067,  0.000130,000,000
027,  0.000060,  0.000143,000,000
027,  0.000063,  0.000135,000,000
027,  0.000083,  0.000135,000,000
027,  0.000064,  0.000143,000,000
027,  0.000066,  0.000147,000,000
027,  0.000065,  0.000135,000,000
027,  0.000059,  0.000141,000,000
027,  0.000056,  0.000135,000,000
027,  0.000058,  0.000144,000,000
027,  0.000058,  0.000136,000,000
027,  0.000059,  0.000092,000,000
027,  0.000061,  0.000147,000,000
027,  0.000054,  0.000141,000,000
027,  0.000078,  0.000141,000,000
028,  0.000060,  0.000147,000,000
028,  0.000067,  0.000135,000,000
028,  0.000066,  0.000135,000,000
028,  0.000053,  0.000156,000,000
028,  0.000069,  0.000136,000,000
028,  0.000061,  0.000155,000,000
028,  0.000055,  0.000143,000,000
028,  0.000060,  0.000129,000,000
028,  0.000072,  0.000135,000,000
028,  0.000057,  0.000147,000,000
028,  0.000052,  0.000142,000,000
028,  0.000055,  0.000139,000,000
028,  0.000054,  0.000154,000,000
028,  0.000074,  0.000150,000,000
028,  0.000057,  0.000137,000,000
028,  0.000056,  0.000135,000,000
028,  0.000050,  0.000088,000,000
028,  0.000052,  0.000085,000,000
028,  0.000054,  0.000086,000,000
028,  0.000059,  0.000098,000,000
029,  0.000054,  0.000136,000,000
029,  0.000056,  0.000136,000,000
029,  0.000057,  0.000147,000,000
029,  0.000072,  0.000147,000,000
029,  0.000060,  0.000144,000,000
029,  0.000054,  0.000137,000,000
029,  0.000067,  0.000144,000,000
029,  0.000054,  0.000127,000,000
029,  0.000076,  0.000133,000,000
029,  0.000059,  0.000142,000,000
029,  0.000059,  0.000135,000,000
029,  0.000058,  0.000134,000,000
029,  0.000061,  0.000135,000,000
029,  0.000058,  0.000141,000,000
029,  0.000054,  0.000135,000,000
029,  0.000060,  0.000089,000,000
029,  0.000065,  0.000084,000,000
029,  0.000059,  0.000083,000,000
029,  0.000058,  0.000090,000,000
029,  0.000063,  0.000146,000,000
030,  0.000081,  0.000157,000,000
030,  0.000075,  0.000146,000,000
030,  0.000073,  0.000149,000,000
030,  0.000070,  0.000135,000,000
030,  0.000058,  0.000143,000,000
030,  0.000058,  0.000147,000,000
030,  0.000067,  0.000139,000,000
030,  0.000059,  0.000147,000,000
030,  0.000056,  0.000135,000,000
030,  0.000058,  0.000136,000,000
030,  0.000058,  0.000131,000,000
030,  0.000057,  0.000135,000,000
030,  0.000061,  0.000086,000,000
030,  0.000059,  0.000088,000,000
030,  0.000051,  0.000135,000,000
030,  0.000065,  0.000146,000,000
030,  0.000061,  0.000138,000,000
030,  0.000076,  0.000139,000,000
030,  0.000069,  0.000133,000,000
030,  0.000068,  0.000135,000,000
031,  0.000085,  0.000160,000,000
031,  0.000084,  0.000151,000,000
031,  0.000069,  0.000137,000,000
031,  0.000055,  0.000146,000,000
031,  0.000064,  0.000155,000,000
031,  0.000071,  0.000146,000,000
031,  0.000066,  0.000137,000,000
031,  0.000054,  0.000142,000,000
031,  0.000055,  0.000149,000,000
031,  0.000054,  0.000146,000,000
031,  0.000059,  0.000135,000,000
031,  0.000058,  0.000142,000,000
031,  0.000064,  0.000083,000,000
031,  0.000071,  0.000135,000,000
031,  0.000074,  0.000146,000,000
031,  0.000058,  0.000158,000,000
031,  0.000066,  0.000138,000,000
031,  0.000071,  0.000143,000,000
031,  0.000065,  0.000136,000,000
031,  0.000067,  0.000143,000,000
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
001,  0.000045,  0.000108,000,001
001,  0.000051,  0.000119,000,001
001,  0.000044,  0.000120,000,001
001,  0.000044,  0.000118,000,001
001,  0.000045,  0.000111,000,001
001,  0.000045,  0.000112,000,001
001,  0.000046,  0.000117,000,001
001,  0.000044,  0.000114,000,001
001,  0.000056,  0.000107,000,001
001,  0.000044,  0.000112,000,001
001,  0.000047,  0.000118,000,001
001,  0.000045,  0.000130,000,001
001,  0.000045,  0.000120,000,001
001,  0.000044,  0.000139,000,001
001,  0.000045,  0.000117,000,001
001,  0.000044,  0.000120,000,001
001,  0.000051,  0.000115,000,001
001,  0.000044,  0.000117,000,001
001,  0.000044,  0.000122,000,001
001,  0.000044,  0.000117,000,001
002,  0.000059,  0.000160,000,001
002,  0.000081,  0.000136,000,001
002,  0.000056,  0.000146,000,001
002,  0.000044,  0.000120,000,001
002,  0.000045,  0.000112,000,001
002,  0.000044,  0.000110,000,001
002,  0.000051,  0.000108,000,001
002,  0.000046,  0.000118,000,001
002,  0.000044,  0.000127,000,001
002,  0.000058,  0.000117,000,001
002,  0.000046,  0.000105,000,001
002,  0.000045,  0.000134,000,001
002,  0.000045,  0.000115,000,001
002,  0.000046,  0.000124,000,001
002,  0.000045,  0.000121,000,001
002,  0.000045,  0.000119,000,001
002,  0.000044,  0.000120,000,001
002,  0.000046,  0.000121,000,001
002,  0.000044,  0.000109,000,001
002,  0.000044,  0.000108,000,001
003,  0.000044,  0.000120,000,001
003,  0.000044,  0.000121,000,001
003,  0.000045,  0.000121,000,001
003,  0.000044,  0.000121,000,001
003,  0.000046,  0.000122,000,001
003,  0.000041,  0.000129,000,001
003,  0.000045,  0.000114,000,001
003,  0.000046,  0.000109,000,001
003,  0.000044,  0.000113,000,001
003,  0.000044,  0.000119,000,001
003,  0.000044,  0.000113,000,001
003,  0.000051,  0.000112,000,001
003,  0.000045,  0.000122,000,001
003,  0.000045,  0.000118,000,001
003,  0.000045,  0.000112,000,001
003,  0.000044,  0.000111,000,001
003,  0.000044,  0.000107,000,001
003,  0.000064,  0.000123,000,001
003,  0.000048,  0.000117,000,001
003,  0.000044,  0.000117,000,001
004,  0.000047,  0.000116,000,001
004,  0.000051,  0.000127,000,001
004,  0.000045,  0.000113,000,001
004,  0.000045,  0.000132,000,001
004,  0.000046,  0.000111,000,001
004,  0.000044,  0.000120,000,001
004,  0.000045,  0.000124,000,001
004,  0.000044,  0.000135,000,001
004,  0.000049,  0.000112,000,001
004,  0.000055,  0.000120,000,001
004,  0.000044,  0.000117,000,001
004,  0.000044,  0.000113,000,001
004,  0.000045,  0.000121,000,001
004,  0.000045,  0.000120,000,001
004,  0.000045,  0.000127,000,001
004,  0.000046,  0.000120,000,001
004,  0.000044,  0.000109,000,001
004,  0.000046,  0.000118,000,001
004,  0.000045,  0.000126,000,001
004,  0.000044,  0.000119,000,001
005,  0.000045,  0.000112,000,001
005,  0.000041,  0.000125,000,001
005,  0.000045,  0.000109,000,001
005,  0.000045,  0.000114,000,001
005,  0.000045,  0.000127,000,001
005,  0.000045,  0.000119,000,001
005,  0.000044,  0.000122,000,001
005,  0.000044,  0.000112,000,001
005,  0.000044,  0.000122,000,001
005,  0.000045,  0.000112,000,001
005,  0.000045,  0.000113,000,001
005,  0.000048,  0.000120,000,001
005,  0.000048,  0.000120,000,001
005,  0.000046,  0.000119,000,001
005,  0.000044,  0.000113,000,001
005,  0.000051,  0.000112,000,001
005,  0.000045,  0.000120,000,001
005,  0.000046,  0.000120,000,001
005,  0.000044,  0.000120,000,001
005,  0.000045,  0.000112,000,001
006,  0.000044,  0.000117,000,001
006,  0.000044,  0.000112,000,001
006,  0.000044,  0.000109,000,001
006,  0.000044,  0.000121,000,001
006,  0.000045,  0.000119,000,001
006,  0.000046,  0.000119,000,001
006,  0.000044,  0.000115,000,001
006,  0.000044,  0.000113,000,001
006,  0.000044,  0.000109,000,001
006,  0.000044,  0.000116,000,001
006,  0.000046,  0.000115,000,001
006,  0.000044,  0.000117,000,001
006,  0.000045,  0.000118,000,001
006,  0.000044,  0.000125,000,001
