tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id,nlocks
007,20.0, 0.154381663, 0.154732496, 0.161386669,13.735091209,18.906616211,26.080072403, 0.246490002, 0.247139171, 0.248785004,12.213803291,17.380617142,25.192356110, 0.000143333, 0.000164167, 0.000420000, 0.641186655, 0.965704978, 4.485270023, 0.006858333, 0.007500000, 0.007631666, 0.238103330, 0.238941669, 0.239531666, 0.238871664, 0.239425004, 0.240956664,82.000000000,125.000000000,587.000000000,         1048576,003,000001
008,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000338333, 0.000338333, 0.000338333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
009,20.0, 0.322180003, 0.322180003, 0.322180003, 0.440849990, 0.440849990, 0.440849990, 0.258056670, 0.258056670, 0.258056670, 0.049286667, 0.049286667, 0.049286667, 0.000353333, 0.000353333, 0.000353333, 0.145953327, 0.145953327, 0.145953327, 0.013053333, 0.013053333, 0.013053333, 0.244236663, 0.244236663, 0.244236663, 0.243900001, 0.243900001, 0.243900001,11.000000000,11.000000000,11.000000000,         1048576,003,000001
010,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000343333, 0.000343333, 0.000343333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
011,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000363333, 0.000363333, 0.000363333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
012,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000295000, 0.000295000, 0.000295000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
013,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000353333, 0.000353333, 0.000353333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
014,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000335000, 0.000335000, 0.000335000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
015,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000808333, 0.000808333, 0.000808333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
000,20.0, 0.154371664, 0.154722497, 0.168706670,13.753948212,24.115074158,33.198711395, 0.246215001, 0.247179165, 0.247789994,12.224869728,20.997503281,31.009452820, 0.000138333, 0.000168333, 0.000215000, 1.289926648, 1.945698380, 5.147891521, 0.006723333, 0.007465833, 0.007798333, 0.238234997, 0.238706663, 0.238998339, 0.238846660, 0.239228338, 0.240239993,166.000000000,258.000000000,674.000000000,         1048576,000,000001
001,20.0, 0.154355004, 0.154590830, 0.168585002,13.795267105,24.104562759,29.904539108, 0.245910004, 0.246698335, 0.247333333,12.262780190,20.981296539,24.521982193, 0.000135000, 0.000136667, 0.000281667, 1.293490052, 2.914866686, 5.144179821, 0.006671667, 0.007215000, 0.007863333, 0.238123327, 0.238711670, 0.239124998, 0.238745004, 0.238980830, 0.239730000,167.000000000,386.000000000,681.000000000,         1048576,000,000001
002,20.0, 0.154214993, 0.154605001, 0.194951668,14.436621666,22.510971069,33.185653687, 0.246206671, 0.247149169, 0.248666674,12.912614822,20.997632980,25.813594818, 0.000136667, 0.000149167, 0.000196667, 0.641664982, 1.607790828, 8.346975327, 0.007056667, 0.007306667, 0.008033750, 0.238171667, 0.238577500, 0.239549160, 0.238775000, 0.239535838, 0.240603328,83.000000000,210.000000000,1078.000000000,         1048576,000,000001
003,20.0, 0.154253334, 0.154642507, 0.166460007,14.420345306,25.096506119,28.645509720, 0.246821672, 0.248337507, 0.248661667,12.896641731,23.246501923,27.765922546, 0.000165000, 0.000209167, 0.000260000, 0.638216674, 1.281426668, 3.885926723, 0.007015000, 0.008083333, 0.008695000, 0.237955004, 0.238135830, 0.238821670, 0.239286661, 0.239496663, 0.240086660,86.000000000,175.000000000,533.000000000,         1048576,000,000001
004,20.0, 0.154314995, 0.154788330, 0.185531661,15.057771683,23.483642578,33.195747375, 0.245315000, 0.247080833, 0.251203328,14.169095039,21.286323547,32.301734924, 0.000135000, 0.000141667, 0.000210000, 0.639343321, 2.579311609, 5.159158230, 0.006241667, 0.007229167, 0.007743333, 0.238114998, 0.238742501, 0.239183336, 0.238775000, 0.239425838, 0.243265003,84.000000000,339.000000000,677.000000000,         1048576,000,000001
005,20.0, 0.154393330, 0.154635832, 0.168488339,14.412904739,24.117227554,29.951320648, 0.246626660, 0.247059166, 0.251436681,12.885796547,21.012836456,29.062593460, 0.000140000, 0.000176667, 0.000200000, 0.638885021, 1.292510033, 4.500141621, 0.007070000, 0.007290833, 0.007870000, 0.238248333, 0.238751665, 0.239468336, 0.238826662, 0.239619166, 0.243155003,83.000000000,168.000000000,597.000000000,         1048576,000,000001
006,20.0, 0.154368326, 0.154762506, 0.176651672,14.464509964,24.762994766,29.291706085, 0.246508330, 0.246865839, 0.251681656,12.909053802,20.983592987,27.128934860, 0.000141667, 0.000175833, 0.000316667, 0.644086659, 1.620682478, 5.835556507, 0.006891666, 0.007414167, 0.008073334, 0.238143340, 0.238790840, 0.239466667, 0.238838330, 0.239175007, 0.243589997,84.000000000,211.000000000,759.000000000,         1048576,000,000001
007,20.0, 0.154298335, 0.154559165, 0.185460001,15.111795425,22.530061722,33.165538788, 0.246466666, 0.246839166, 0.247639999,12.943962097,21.290714264,27.113460541, 0.000140000, 0.000160833, 0.000206667, 0.638856649, 1.607681632, 7.705871582, 0.007071667, 0.007191667, 0.007861666, 0.238209993, 0.238840833, 0.239423335, 0.238959998, 0.239274174, 0.239600003,83.000000000,212.000000000,1006.000000000,         1048576,000,000001
008,20.0, 0.212731659, 0.212731659, 0.212731659, 7.531448364, 7.531448364, 7.531448364, 0.253428340, 0.253428340, 0.253428340, 3.645655394, 3.645655394, 3.645655394, 0.000388333, 0.000388333, 0.000388333, 3.642375946, 3.642375946, 3.642375946, 0.010102083, 0.010102083, 0.010102083, 0.242528334, 0.242528334, 0.242528334, 0.242479995, 0.242479995, 0.242479995,352.000000000,352.000000000,352.000000000,         1048576,000,000001
009,20.0, 0.228371665, 0.228371665, 0.228371665, 3.193563700, 3.193563700, 3.193563700, 0.252600014, 0.252600014, 0.252600014, 1.429076672, 1.429076672, 1.429076672, 0.000363333, 0.000363333, 0.000363333, 1.521909952, 1.521909952, 1.521909952, 0.010222083, 0.010222083, 0.010222083, 0.241711661, 0.241711661, 0.241711661, 0.241434589, 0.241434589, 0.241434589,121.000000000,121.000000000,121.000000000,         1048576,000,000001
010,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000315000, 0.000315000, 0.000315000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
011,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000985000, 0.000985000, 0.000985000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
012,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000341667, 0.000341667, 0.000341667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
013,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000360000, 0.000360000, 0.000360000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
014,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000366667, 0.000366667, 0.000366667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
015,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000340000, 0.000340000, 0.000340000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
000,20.0, 0.154423326, 0.154712498, 0.161628336,15.102843285,20.253837585,35.791778564, 0.246213332, 0.247113332, 0.251935005,12.915418625,18.375705719,34.260601044, 0.000138333, 0.000143333, 0.000361667, 0.641123354, 1.619420886, 6.466100216, 0.006736667, 0.007565000, 0.008053333, 0.238144994, 0.238817498, 0.242168337, 0.238756672, 0.239237502, 0.243708327,84.000000000,212.000000000,854.000000000,         1048576,001,000001
001,20.0, 0.154256672, 0.154475003, 0.161314994,17.048513412,20.904035568,27.321409225, 0.246065006, 0.246994168, 0.247936666,16.115146637,18.079372406,29.091619492, 0.000133333, 0.000138333, 0.000230000, 0.640219986, 1.297250032, 3.883801699, 0.006585000, 0.007342500, 0.007895000, 0.238108337, 0.238879174, 0.239391670, 0.238938332, 0.239264995, 0.240199998,82.000000000,170.000000000,509.000000000,         1048576,001,000001
002,20.0, 0.154320002, 0.154459164, 0.161090001,17.648986816,19.946903229,26.062713623, 0.246840000, 0.247317493, 0.251433343,14.212208748,19.060234070,23.227027893, 0.000168333, 0.000171667, 0.000270000, 0.640406668, 1.292682528, 5.182996750, 0.006835000, 0.007260000, 0.008091667, 0.238211662, 0.238447502, 0.238996670, 0.239028335, 0.239719167, 0.242876664,83.000000000,169.000000000,682.000000000,         1048576,001,000001
003,20.0, 0.154251665, 0.157838330, 0.185695007,14.400288582,20.562730789,35.139461517, 0.246659994, 0.247261673, 0.252575010,13.518073082,18.371109009,28.429546356, 0.000131667, 0.000169167, 0.000261667, 0.642798305, 1.614576697, 6.470063210, 0.007205000, 0.007453333, 0.008270000, 0.238246664, 0.238883331, 0.239671662, 0.238928333, 0.239488333, 0.244753331,83.000000000,213.000000000,841.000000000,         1048576,001,000001
004,20.0, 0.154346660, 0.154649168, 0.161744997,14.424704552,19.633234024,28.666393280, 0.246931672, 0.248044997, 0.249355003,13.548319817,18.419139862,23.863395691, 0.000171667, 0.000175000, 0.000280000, 0.638119996, 1.944761634, 5.831631660, 0.006945000, 0.007871667, 0.008483334, 0.238031670, 0.238218337, 0.239523336, 0.239506662, 0.240143329, 0.240596667,86.000000000,263.000000000,785.000000000,         1048576,001,000001
005,20.0, 0.154420003, 0.155499995, 0.176741660,14.399834633,22.506317139,29.317346573, 0.246671662, 0.247164160, 0.247671664,13.521558762,18.428653717,27.150079727, 0.000135000, 0.000156667, 0.000216667, 0.639063358, 1.288487554, 5.192566872, 0.007056667, 0.007232500, 0.007798333, 0.238049999, 0.238357499, 0.239154994, 0.239061669, 0.239502504, 0.240098327,81.000000000,169.000000000,679.000000000,         1048576,001,000001
006,20.0, 0.154336661, 0.154591665, 0.171016663,18.952480316,19.940492630,32.541797638, 0.246343330, 0.246899173, 0.247223333,13.567898750,18.718990326,30.374624252, 0.000140000, 0.000142500, 0.000183333, 0.639233351, 1.289403319, 5.161371708, 0.006941667, 0.007178333, 0.007673333, 0.238148332, 0.238501668, 0.238961667, 0.239008337, 0.239247501, 0.239680007,83.000000000,170.000000000,676.000000000,         1048576,001,000001
007,20.0, 0.154434994, 0.155058339, 0.176866665,13.779983521,21.569913864,36.440578461, 0.245931670, 0.247490004, 0.248610005,12.260103226,19.055219650,34.279994965, 0.000131667, 0.000141667, 0.000191667, 0.638248324, 1.933894992, 3.887788296, 0.006713334, 0.007644167, 0.008030000, 0.238230005, 0.238917500, 0.242836669, 0.238923326, 0.239578336, 0.240538329,81.000000000,254.000000000,507.000000000,         1048576,001,000001
008,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000385417, 0.000385417, 0.000385417, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
009,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000296667, 0.000296667, 0.000296667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
010,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000463333, 0.000463333, 0.000463333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
011,20.0, 0.173131660, 0.173131660, 0.173131660,12.009140015,12.009140015,12.009140015, 0.250569999, 0.250569999, 0.250569999,11.124041557,11.124041557,11.124041557, 0.000530000, 0.000530000, 0.000530000, 0.643921673, 0.643921673, 0.643921673, 0.009045000, 0.009045000, 0.009045000, 0.240458339, 0.240458339, 0.240458339, 0.241021663, 0.241021663, 0.241021663,66.000000000,66.000000000,66.000000000,         1048576,001,000001
012,20.0, 0.358920008, 0.358920008, 0.358920008, 2.528609991, 2.528609991, 2.528609991, 0.268540829, 0.268540829, 0.268540829, 0.049729999, 0.049729999, 0.049729999, 0.000343333, 0.000343333, 0.000343333, 2.232670069, 2.232670069, 2.232670069, 0.010620833, 0.010620833, 0.010620833, 0.245199993, 0.245199993, 0.245199993, 0.256935000, 0.256935000, 0.256935000,177.000000000,177.000000000,177.000000000,         1048576,001,000001
013,20.0, 0.213113755, 0.213113755, 0.213113755, 3.654854536, 3.654854536, 3.654854536, 0.253244162, 0.253244162, 0.253244162, 2.687624693, 2.687624693, 2.687624693, 0.000315000, 0.000315000, 0.000315000, 0.724830389, 0.724830389, 0.724830389, 0.010560000, 0.010560000, 0.010560000, 0.241637915, 0.241637915, 0.241637915, 0.242002085, 0.242002085, 0.242002085,70.000000000,70.000000000,70.000000000,         1048576,001,000001
014,20.0, 0.202388331, 0.202388331, 0.202388331,10.731921196,10.731921196,10.731921196, 0.252911657, 0.252911657, 0.252911657, 4.112557411, 4.112557411, 4.112557411, 0.000346667, 0.000346667, 0.000346667, 6.377726078, 6.377726078, 6.377726078, 0.010228333, 0.010228333, 0.010228333, 0.240882084, 0.240882084, 0.240882084, 0.241966665, 0.241966665, 0.241966665,628.000000000,628.000000000,628.000000000,         1048576,001,000001
015,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000363333, 0.000363333, 0.000363333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
000,20.0, 0.154346660, 0.161215007, 0.176961660,12.528856277,18.319252014,31.229887009, 0.246966660, 0.247899994, 0.252701670, 9.717221260,16.106973648,29.051479340, 0.000138333, 0.000144167, 0.000278333, 0.639198363, 1.298013330, 7.739136696, 0.007240000, 0.007570000, 0.008765000, 0.238538340, 0.238995001, 0.243033335, 0.239006668, 0.239720836, 0.244916663,80.000000000,168.000000000,1003.000000000,         1048576,002,000001
001,20.0, 0.154304996, 0.154557496, 0.168471664,12.522188187,18.618036270,27.981506348, 0.246503338, 0.246787503, 0.247361660,11.640403748,16.470592499,26.434160233, 0.000140000, 0.000143333, 0.000213333, 0.639886677, 1.285052538, 3.855854988, 0.006985000, 0.007146667, 0.007538334, 0.238143340, 0.238498330, 0.239071667, 0.238793328, 0.239181668, 0.239836663,83.000000000,167.000000000,511.000000000,         1048576,002,000001
002,20.0, 0.154359996, 0.158151671, 0.168799996,12.526218414,17.688587189,27.324766159, 0.246656671, 0.246982500, 0.252491653,11.635025024,16.448179245,26.445871353, 0.000131667, 0.000155833, 0.000348333, 0.640226662, 0.661560833, 1.978076696, 0.006786667, 0.007260000, 0.007921667, 0.238511667, 0.238659993, 0.239276662, 0.238961667, 0.239554167, 0.244244993,81.000000000,86.000000000,261.000000000,         1048576,002,000001
003,20.0, 0.154403329, 0.154878333, 0.161393330,12.506398201,17.971059799,31.861379623, 0.246168330, 0.246964172, 0.247681662,11.624349594,16.441749573,25.805711746, 0.000146667, 0.000197500, 0.000223333, 0.640579998, 0.970386684, 5.816931725, 0.006983333, 0.007236667, 0.007590000, 0.238110006, 0.238579169, 0.238731667, 0.238759995, 0.239409164, 0.240123332,83.000000000,128.000000000,778.000000000,         1048576,002,000001
004,20.0, 0.154038340, 0.154660001, 0.171246663,13.137290001,17.319742203,28.621053696, 0.247098327, 0.248014167, 0.250171661,12.255909920,15.804576874,27.742046356, 0.000171667, 0.000248333, 0.000355000, 0.638456643, 0.650208354, 6.444425106, 0.007116667, 0.007625000, 0.008625000, 0.237878338, 0.238216668, 0.238566667, 0.239380002, 0.239834994, 0.241245002,84.000000000,89.000000000,868.000000000,         1048576,002,000001
005,20.0, 0.154441670, 0.154562503, 0.185553327,16.394178391,17.660518646,28.591787338, 0.246435001, 0.246825829, 0.249658331,10.995498657,16.151823044,20.693794250, 0.000141667, 0.000180000, 0.000290000, 0.639519989, 1.306154132,10.273991585, 0.006815000, 0.007195833, 0.007468333, 0.238231674, 0.238739163, 0.239215001, 0.238940001, 0.239306673, 0.242448330,84.000000000,174.000000000,1323.000000000,         1048576,002,000001
006,20.0, 0.154335007, 0.157068327, 0.168441668,10.583043098,17.348480225,32.529975891, 0.246401668, 0.247137502, 0.248643339, 9.699196815,16.445549011,29.045745850, 0.000130000, 0.000139167, 0.000258333, 0.644721687, 1.291512489, 4.533311844, 0.007195000, 0.007417500, 0.008348334, 0.238281667, 0.238906667, 0.239693329, 0.238778338, 0.239235833, 0.240366668,83.000000000,168.000000000,598.000000000,         1048576,002,000001
007,20.0, 0.154469997, 0.154803336, 0.168805003,11.218390465,17.663557053,33.817501068, 0.246338338, 0.246880829, 0.247961670, 9.684791565,15.790109634,30.978429794, 0.000143333, 0.000195833, 0.000278333, 0.644698322, 1.645438313, 3.211268425, 0.006970000, 0.007293333, 0.007728333, 0.238250002, 0.238812506, 0.242919996, 0.238849998, 0.239261672, 0.239936665,82.000000000,216.000000000,423.000000000,         1048576,002,000001
008,20.0, 0.318746656, 0.318746656, 0.318746656, 4.556256771, 4.556256771, 4.556256771, 0.259663343, 0.259663343, 0.259663343, 0.735406637, 0.735406637, 0.735406637, 0.000293333, 0.000293333, 0.000293333, 3.574596643, 3.574596643, 3.574596643, 0.013083333, 0.013083333, 0.013083333, 0.245523334, 0.245523334, 0.245523334, 0.245736673, 0.245736673, 0.245736673,282.000000000,282.000000000,282.000000000,         1048576,002,000001
009,20.0, 0.177080005, 0.177080005, 0.177080005,17.319393158,17.319393158,17.319393158, 0.250701666, 0.250701666, 0.250701666,16.419872284,16.419872284,16.419872284, 0.000360000, 0.000360000, 0.000360000, 0.658858359, 0.658858359, 0.658858359, 0.009055000, 0.009055000, 0.009055000, 0.240011662, 0.240011662, 0.240011662, 0.241078332, 0.241078332, 0.241078332,69.000000000,69.000000000,69.000000000,         1048576,002,000001
010,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000303333, 0.000303333, 0.000303333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
011,20.0, 0.193301663, 0.193301663, 0.193301663,16.094625473,16.094625473,16.094625473, 0.249640003, 0.249640003, 0.249640003,15.213816643,15.213816643,15.213816643, 0.000313333, 0.000313333, 0.000313333, 0.640383363, 0.640383363, 0.640383363, 0.008408333, 0.008408333, 0.008408333, 0.239601672, 0.239601672, 0.239601672, 0.240581661, 0.240581661, 0.240581661,69.000000000,69.000000000,69.000000000,         1048576,002,000001
012,20.0, 0.230557919, 0.230557919, 0.230557919, 8.961448669, 8.961448669, 8.961448669, 0.254967511, 0.254967511, 0.254967511, 7.342214108, 7.342214108, 7.342214108, 0.000690000, 0.000690000, 0.000690000, 1.377688289, 1.377688289, 1.377688289, 0.010872500, 0.010872500, 0.010872500, 0.240803331, 0.240803331, 0.240803331, 0.243505418, 0.243505418, 0.243505418,137.000000000,137.000000000,137.000000000,         1048576,002,000001
013,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000321667, 0.000321667, 0.000321667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
014,20.0, 0.202020004, 0.202020004, 0.202020004,14.804528236,14.804528236,14.804528236, 0.250848323, 0.250848323, 0.250848323,13.918218613,13.918218613,13.918218613, 0.000340000, 0.000340000, 0.000340000, 0.645800829, 0.645800829, 0.645800829, 0.008835000, 0.008835000, 0.008835000, 0.239813328, 0.239813328, 0.239813328, 0.241416663, 0.241416663, 0.241416663,61.000000000,61.000000000,61.000000000,         1048576,002,000001
015,20.0, 0.194578335, 0.194578335, 0.194578335,13.579660416,13.579660416,13.579660416, 0.252020001, 0.252020001, 0.252020001, 9.345926285, 9.345926285, 9.345926285, 0.000380000, 0.000380000, 0.000380000, 3.992003679, 3.992003679, 3.992003679, 0.009136667, 0.009136667, 0.009136667, 0.241116673, 0.241116673, 0.241116673, 0.242349997, 0.242349997, 0.242349997,410.000000000,410.000000000,410.000000000,         1048576,002,000001
000,20.0, 0.154366672, 0.154507503, 0.168693334,11.883968353,16.375986099,29.944450378, 0.246185005, 0.247132495, 0.252234995, 9.689829826,13.878440857,21.955509186, 0.000125000, 0.000127500, 0.000260000, 0.640055001, 1.296559215, 7.750565052, 0.006696667, 0.007410000, 0.008073334, 0.238203332, 0.238757506, 0.242953330, 0.238848329, 0.239508331, 0.243701667,83.000000000,172.000000000,1028.000000000,         1048576,003,000001
001,20.0, 0.154359996, 0.154513329, 0.165201664,11.878005028,15.731056213,29.932966232, 0.246413335, 0.247170001, 0.247618333,10.994028091,14.852686882,28.414735794, 0.000148333, 0.000181667, 0.000371667, 0.637889981, 0.649405003, 1.308158278, 0.007158333, 0.007268333, 0.007551667, 0.238178328, 0.238638327, 0.239221662, 0.238836661, 0.239472494, 0.239978328,82.000000000,83.000000000,171.000000000,         1048576,003,000001
002,20.0, 0.154396668, 0.154703334, 0.161453336,13.159125328,15.063398361,26.714939117, 0.247856662, 0.248496667, 0.249381661,10.989593506,12.600766182,25.166692734, 0.000203333, 0.000240000, 0.000706667, 0.639486670, 1.926170826, 7.129234791, 0.007338333, 0.008339167, 0.008746667, 0.237943336, 0.238132507, 0.238989994, 0.239351660, 0.239826664, 0.240606666,85.000000000,259.000000000,979.000000000,         1048576,003,000001
003,20.0, 0.154423326, 0.161098331, 0.168383330,11.872117996,16.691095352,30.573307037, 0.246785000, 0.247135833, 0.248481661,10.969898224,14.494462967,28.410083771, 0.000145000, 0.000175833, 0.000216667, 0.639848351, 0.971175849, 3.254673243, 0.007131667, 0.007465833, 0.007821667, 0.238230005, 0.238815829, 0.242045000, 0.239013329, 0.239430830, 0.240319997,82.000000000,128.000000000,432.000000000,         1048576,003,000001
004,20.0, 0.154245004, 0.154406667, 0.161386669,13.139550209,15.385840416,27.324550629, 0.246421665, 0.246789172, 0.251843333,11.009739876,12.919886589,26.443529129, 0.000128333, 0.000135833, 0.000206667, 0.638276696, 0.970047474, 4.517696857, 0.007113333, 0.007340834, 0.007600000, 0.238173336, 0.238539994, 0.238723338, 0.238866672, 0.239035830, 0.244220003,82.000000000,126.000000000,593.000000000,         1048576,003,000001
