tid,wait_acq(ms),wait_rel(ms),client_id,run
006,  0.000057,  0.000119,000,002
006,  0.000120,  0.000255,000,002
006,  0.000056,  0.000116,000,002
006,  0.000120,  0.000253,000,002
006,  0.000056,  0.000112,000,002
006,  0.000068,  0.000126,000,002
007,  0.000117,  0.000253,000,002
007,  0.000052,  0.000105,000,002
007,  0.000123,  0.000117,000,002
007,  0.000052,  0.000116,000,002
007,  0.000054,  0.000134,000,002
007,  0.000055,  0.000132,000,002
007,  0.000055,  0.000260,000,002
007,  0.000055,  0.000116,000,002
007,  0.000120,  0.000250,000,002
007,  0.000055,  0.000131,000,002
007,  0.000053,  0.000117,000,002
007,  0.000055,  0.000115,000,002
007,  0.000056,  0.000127,000,002
007,  0.000120,  0.000113,000,002
007,  0.000055,  0.000123,000,002
007,  0.000056,  0.000262,000,002
007,  0.000056,  0.000124,000,002
007,  0.000057,  0.000118,000,002
007,  0.000056,  0.000114,000,002
007,  0.000123,  0.000230,000,002
008,  0.000117,  0.000112,000,002
008,  0.000055,  0.000114,000,002
008,  0.000052,  0.000120,000,002
008,  0.000053,  0.000117,000,002
008,  0.000055,  0.000121,000,002
008,  0.000052,  0.000114,000,002
008,  0.000053,  0.000127,000,002
008,  0.000056,  0.000112,000,002
008,  0.000055,  0.000115,000,002
008,  0.000120,  0.000267,000,002
008,  0.000123,  0.000275,000,002
008,  0.000117,  0.000121,000,002
008,  0.000120,  0.000123,000,002
008,  0.000120,  0.000262,000,002
008,  0.000056,  0.000117,000,002
008,  0.000057,  0.000112,000,002
008,  0.000056,  0.000120,000,002
008,  0.000055,  0.000116,000,002
008,  0.000120,  0.000270,000,002
008,  0.000057,  0.000117,000,002
009,  0.000056,  0.000116,000,002
009,  0.000055,  0.000119,000,002
009,  0.000053,  0.000114,000,002
009,  0.000056,  0.000127,000,002
009,  0.000056,  0.000114,000,002
009,  0.000117,  0.000117,000,002
009,  0.000055,  0.000113,000,002
009,  0.000056,  0.000122,000,002
009,  0.000056,  0.000118,000,002
009,  0.000117,  0.000247,000,002
009,  0.000120,  0.000250,000,002
009,  0.000055,  0.000112,000,002
009,  0.000055,  0.000118,000,002
009,  0.000117,  0.000247,000,002
009,  0.000056,  0.000108,000,002
009,  0.000055,  0.000108,000,002
009,  0.000053,  0.000124,000,002
009,  0.000052,  0.000117,000,002
009,  0.000053,  0.000114,000,002
009,  0.000055,  0.000112,000,002
010,  0.000123,  0.000253,000,002
010,  0.000054,  0.000121,000,002
010,  0.000053,  0.000117,000,002
010,  0.000055,  0.000126,000,002
010,  0.000056,  0.000118,000,002
010,  0.000056,  0.000116,000,002
010,  0.000120,  0.000260,000,002
010,  0.000055,  0.000117,000,002
010,  0.000053,  0.000112,000,002
010,  0.000057,  0.000134,000,002
010,  0.000056,  0.000120,000,002
010,  0.000052,  0.000121,000,002
010,  0.000056,  0.000120,000,002
010,  0.000053,  0.000133,000,002
010,  0.000055,  0.000115,000,002
010,  0.000056,  0.000112,000,002
010,  0.000055,  0.000119,000,002
010,  0.000057,  0.000250,000,002
010,  0.000053,  0.000125,000,002
010,  0.000055,  0.000127,000,002
011,  0.000117,  0.000253,000,002
011,  0.000055,  0.000114,000,002
011,  0.000052,  0.000112,000,002
011,  0.000117,  0.000115,000,002
011,  0.000055,  0.000124,000,002
011,  0.000056,  0.000117,000,002
011,  0.000120,  0.000247,000,002
011,  0.000056,  0.000135,000,002
011,  0.000120,  0.000253,000,002
011,  0.000053,  0.000116,000,002
011,  0.000055,  0.000119,000,002
011,  0.000055,  0.000122,000,002
011,  0.000055,  0.000127,000,002
011,  0.000053,  0.000118,000,002
011,  0.000056,  0.000109,000,002
011,  0.000053,  0.000105,000,002
011,  0.000056,  0.000107,000,002
011,  0.000054,  0.000119,000,002
011,  0.000053,  0.000127,000,002
011,  0.000120,  0.000132,000,002
012,  0.000117,  0.000132,000,002
012,  0.000057,  0.000112,000,002
012,  0.000054,  0.000112,000,002
012,  0.000056,  0.000132,000,002
012,  0.000055,  0.000114,000,002
012,  0.000054,  0.000118,000,002
012,  0.000120,  0.000247,000,002
012,  0.000054,  0.000117,000,002
012,  0.000053,  0.000112,000,002
012,  0.000053,  0.000114,000,002
012,  0.000056,  0.000116,000,002
012,  0.000053,  0.000111,000,002
012,  0.000056,  0.000122,000,002
012,  0.000055,  0.000116,000,002
012,  0.000057,  0.000116,000,002
012,  0.000123,  0.000253,000,002
012,  0.000120,  0.000119,000,002
012,  0.000117,  0.000240,000,002
012,  0.000057,  0.000113,000,002
012,  0.000056,  0.000124,000,002
013,  0.000056,  0.000112,000,002
013,  0.000056,  0.000117,000,002
013,  0.000056,  0.000125,000,002
013,  0.000057,  0.000121,000,002
013,  0.000056,  0.000123,000,002
013,  0.000056,  0.000113,000,002
013,  0.000056,  0.000117,000,002
013,  0.000065,  0.000108,000,002
013,  0.000120,  0.000116,000,002
013,  0.000056,  0.000123,000,002
013,  0.000120,  0.000250,000,002
013,  0.000053,  0.000119,000,002
013,  0.000055,  0.000121,000,002
013,  0.000055,  0.000123,000,002
013,  0.000120,  0.000112,000,002
013,  0.000056,  0.000112,000,002
013,  0.000057,  0.000114,000,002
013,  0.000056,  0.000115,000,002
013,  0.000056,  0.000124,000,002
013,  0.000053,  0.000116,000,002
014,  0.000123,  0.000235,000,002
014,  0.000053,  0.000109,000,002
014,  0.000117,  0.000250,000,002
014,  0.000057,  0.000113,000,002
014,  0.000057,  0.000112,000,002
014,  0.000056,  0.000117,000,002
014,  0.000053,  0.000120,000,002
014,  0.000056,  0.000125,000,002
014,  0.000117,  0.000253,000,002
014,  0.000056,  0.000116,000,002
014,  0.000056,  0.000117,000,002
014,  0.000120,  0.000112,000,002
014,  0.000120,  0.000129,000,002
014,  0.000053,  0.000112,000,002
014,  0.000052,  0.000112,000,002
014,  0.000055,  0.000111,000,002
014,  0.000056,  0.000121,000,002
014,  0.000055,  0.000112,000,002
014,  0.000056,  0.000116,000,002
014,  0.000117,  0.000267,000,002
015,  0.000120,  0.000129,000,002
015,  0.000055,  0.000116,000,002
015,  0.000057,  0.000115,000,002
015,  0.000117,  0.000125,000,002
015,  0.000052,  0.000105,000,002
015,  0.000057,  0.000121,000,002
015,  0.000057,  0.000113,000,002
015,  0.000055,  0.000265,000,002
015,  0.000052,  0.000121,000,002
015,  0.000060,  0.000125,000,002
015,  0.000053,  0.000117,000,002
015,  0.000055,  0.000132,000,002
015,  0.000056,  0.000137,000,002
015,  0.000056,  0.000117,000,002
015,  0.000053,  0.000109,000,002
015,  0.000056,  0.000109,000,002
015,  0.000120,  0.000074,000,002
015,  0.000056,  0.000118,000,002
015,  0.000120,  0.000132,000,002
015,  0.000057,  0.000113,000,002
