lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,end_to_end,array_size,nodeID,run,lockNR,numa,cnNR,mnNR,threadNR,maxHandover
0000000,0002162,0000541,0001966,0010780,0010710,0010560,0001070,001024,000,000,00000008,01,004,004,016,016
0000000,0001021,0000190,0001009,0009849,0009618,0008847,0000011,001024,001,000,00000008,01,004,004,016,016
0000000,0003414,0000521,0002758,0011201,0010900,0010900,0002254,001024,001,000,00000008,01,004,004,016,016
0000000,0001018,0000190,0001004,0005190,0005089,0004429,0000010,001024,002,000,00000008,01,004,004,016,016
0000000,0002817,0000541,0002411,0010710,0010609,0010509,0001624,001024,002,000,00000008,01,004,004,016,016
0000000,0001019,0000190,0001004,0005240,0005099,0004619,0000010,001024,003,000,00000008,01,004,004,016,016
0000000,0002840,0000531,0002436,0010740,0010600,0010529,0001654,001024,003,000,00000008,01,004,004,016,016
0000000,0001012,0000190,0001004,0005270,0004849,0004599,0000010,001024,000,001,00000008,01,004,004,016,016
0000000,0002232,0000551,0001955,0010750,0010650,0010560,0001137,001024,000,001,00000008,01,004,004,016,016
0000000,0001007,0000180,0001008,0009839,0009608,0008877,0000010,001024,001,001,00000008,01,004,004,016,016
0000000,0005825,0000531,0004121,0011251,0010870,0010931,0004406,001024,001,001,00000008,01,004,004,016,016
0000000,0001013,0000190,0001004,0005250,0005080,0004989,0000010,001024,002,001,00000008,01,004,004,016,016
0000000,0003162,0000541,0002550,0010701,0010560,0010539,0001972,001024,002,001,00000008,01,004,004,016,016
0000000,0001012,0000190,0001004,0005230,0005079,0004628,0000010,001024,003,001,00000008,01,004,004,016,016
0000000,0003318,0000541,0002566,0010690,0010539,0010500,0002039,001024,003,001,00000008,01,004,004,016,016
0000000,0001015,0000190,0001007,0005290,0004890,0005059,0000010,001024,000,002,00000008,01,004,004,016,016
0000000,0002253,0000541,0002007,0010790,0010730,0010570,0001142,001024,000,002,00000008,01,004,004,016,016
0000000,0001024,0000190,0001009,0009858,0009618,0008856,0000011,001024,001,002,00000008,01,004,004,016,016
0000000,0002891,0000521,0002381,0011521,0010920,0010951,0001735,001024,001,002,00000008,01,004,004,016,016
0000000,0001019,0000190,0001007,0005240,0005099,0004588,0000010,001024,002,002,00000008,01,004,004,016,016
0000000,0002664,0000531,0002355,0010750,0010620,0010520,0001516,001024,002,002,00000008,01,004,004,016,016
0000000,0001018,0000190,0001005,0005179,0005080,0004408,0000010,001024,003,002,00000008,01,004,004,016,016
0000000,0002657,0000531,0002341,0010720,0010640,0010519,0001512,001024,003,002,00000008,01,004,004,016,016
0000000,0000511,0000070,0001005,0006883,0006392,0006793,0000011,001024,000,000,00001024,01,004,002,016,016
0000000,0001296,0000531,0001217,0023394,0012424,0023163,0000279,001024,000,000,00001024,01,004,002,016,016
0000000,0000511,0000070,0001005,0005791,0005681,0005811,0000009,001024,001,000,00001024,01,004,002,016,016
0000000,0001251,0000491,0001197,0023614,0010730,0023384,0000239,001024,001,000,00001024,01,004,002,016,016
0000000,0000501,0000060,0001009,0010730,0010420,0010690,0000077,001024,002,000,00001024,01,004,002,016,016
0000000,0001643,0000401,0001647,0027953,0015299,0027752,0000719,001024,002,000,00001024,01,004,002,016,016
0000000,0000501,0000060,0001004,0005921,0005661,0005881,0000043,001024,003,000,00001024,01,004,002,016,016
0000000,0001388,0000411,0001381,0023054,0010360,0022883,0000426,001024,003,000,00001024,01,004,002,016,016
0000000,0000511,0000070,0001005,0006882,0006372,0006783,0000011,001024,000,001,00001024,01,004,002,016,016
0000000,0001288,0000491,0001212,0023534,0012403,0023283,0000271,001024,000,001,00001024,01,004,002,016,016
0000000,0000511,0000070,0001005,0005881,0005740,0005881,0000009,001024,001,001,00001024,01,004,002,016,016
0000000,0001244,0000511,0001189,0023725,0010720,0023494,0000233,001024,001,001,00001024,01,004,002,016,016
0000000,0000501,0000060,0001009,0010740,0010420,0010700,0000076,001024,002,001,00001024,01,004,002,016,016
0000000,0001640,0000441,0001636,0028102,0015338,0027912,0000711,001024,002,001,00001024,01,004,002,016,016
0000000,0000501,0000060,0001004,0005931,0005671,0005901,0000043,001024,003,001,00001024,01,004,002,016,016
0000000,0001372,0000421,0001366,0023033,0010379,0022852,0000409,001024,003,001,00001024,01,004,002,016,016
0000000,0000501,0000070,0001007,0008055,0007695,0008546,0000012,001024,000,002,00001024,01,004,002,016,016
0000000,0001293,0000471,0001180,0021691,0014988,0021430,0000279,001024,000,002,00001024,01,004,002,016,016
0000000,0000511,0000070,0001008,0009898,0009759,0009768,0000011,001024,001,002,00001024,01,004,002,016,016
0000000,0001269,0000471,0001219,0026350,0014818,0026099,0000256,001024,001,002,00001024,01,004,002,016,016
0000000,0000501,0000060,0001007,0008306,0007765,0008526,0000049,001024,002,002,00001024,01,004,002,016,016
0000000,0001529,0000431,0001454,0021690,0011321,0021501,0000548,001024,002,002,00001024,01,004,002,016,016
0000000,0000501,0000060,0001007,0008316,0007764,0008516,0000049,001024,003,002,00001024,01,004,002,016,016
0000000,0001541,0000461,0001457,0021691,0011321,0021500,0000556,001024,003,002,00001024,01,004,002,016,016
0000000,0000521,0000070,0001005,0006733,0006252,0006602,0000011,001024,000,000,00000128,01,004,002,016,016
0000000,0001448,0000521,0001302,0024926,0012554,0024506,0000410,001024,000,000,00000128,01,004,002,016,016
0000000,0000511,0000070,0001005,0005550,0005580,0005620,0000008,001024,001,000,00000128,01,004,002,016,016
0000000,0001364,0000521,0001259,0025468,0010690,0025087,0000342,001024,001,000,00000128,01,004,002,016,016
0000000,0000510,0000060,0001004,0005821,0005590,0005790,0000043,001024,002,000,00000128,01,004,002,016,016
0000000,0001573,0000481,0001523,0024586,0010379,0024326,0000591,001024,002,000,00000128,01,004,002,016,016
0000000,0000501,0000060,0001009,0010630,0010359,0010590,0000076,001024,003,000,00000128,01,004,002,016,016
0000000,0002030,0000451,0001923,0029595,0015349,0029294,0001056,001024,003,000,00000128,01,004,002,016,016
0000000,0000511,0000070,0001007,0006462,0005661,0006202,0000012,001024,000,001,00000128,01,004,002,016,016
0000000,0001325,0000541,0001269,0015940,0014287,0015609,0000313,001024,000,001,00000128,01,004,002,016,016
0000000,0000521,0000070,0001009,0009919,0010008,0009888,0000011,001024,001,001,00000128,01,004,002,016,016
0000000,0001256,0000521,0001186,0020539,0014167,0020138,0000255,001024,001,001,00000128,01,004,002,016,016
0000000,0000501,0000060,0001008,0007173,0006723,0007023,0000048,001024,002,001,00000128,01,004,002,016,016
0000000,0001408,0000491,0001407,0015920,0011321,0015690,0000453,001024,002,001,00000128,01,004,002,016,016
0000000,0000511,0000060,0001008,0007174,0006722,0007023,0000048,001024,003,001,00000128,01,004,002,016,016
0000000,0001417,0000481,0001411,0015839,0011311,0015599,0000460,001024,003,001,00000128,01,004,002,016,016
0000000,0000511,0000070,0001006,0007223,0006742,0007094,0000012,001024,000,002,00000128,01,004,002,016,016
0000000,0001128,0000531,0001093,0024346,0012704,0023985,0000129,001024,000,002,00000128,01,004,002,016,016
0000000,0000521,0000100,0001005,0005921,0005621,0005751,0000009,001024,001,002,00000128,01,004,002,016,016
0000000,0001120,0000541,0001111,0024476,0010931,0024165,0000118,001024,001,002,00000128,01,004,002,016,016
0000000,0000501,0000060,0001005,0005972,0005661,0005891,0000044,001024,002,002,00000128,01,004,002,016,016
0000000,0001172,0000471,0001185,0023715,0010530,0023524,0000219,001024,002,002,00000128,01,004,002,016,016
0000000,0000501,0000060,0001009,0010780,0010409,0010691,0000078,001024,003,002,00000128,01,004,002,016,016
0000000,0001266,0000461,0001299,0028543,0015499,0028333,0000358,001024,003,002,00000128,01,004,002,016,016
0000000,0001011,0000200,0001010,0003987,0003436,0003487,0000008,001024,000,000,00000008,01,004,002,016,016
0000000,0001766,0000611,0001582,0007063,0006903,0006742,0000696,001024,000,000,00000008,01,004,002,016,016
0000000,0001012,0000200,0001009,0003336,0004599,0003927,0000008,001024,001,000,00000008,01,004,002,016,016
0000000,0001634,0000621,0001523,0007013,0006913,0006713,0000581,001024,001,000,00000008,01,004,002,016,016
0000000,0001002,0000190,0001026,0009969,0009658,0009678,0000062,001024,002,000,00000008,01,004,002,016,016
0000000,0003248,0000501,0002782,0011963,0011612,0011732,0002055,001024,002,000,00000008,01,004,002,016,016
0000000,0001002,0000190,0001015,0005220,0004919,0004819,0000034,001024,003,000,00000008,01,004,002,016,016
0000000,0002141,0000511,0001949,0007354,0006842,0007083,0001064,001024,003,000,00000008,01,004,002,016,016
0000000,0001016,0000200,0001012,0003266,0002916,0002975,0000010,001024,000,001,00000008,01,004,002,016,016
0000000,0001668,0000581,0001566,0011231,0011252,0010931,0000607,001024,000,001,00000008,01,004,002,016,016
0000000,0001019,0000191,0001016,0003316,0009418,0008616,0000010,001024,001,001,00000008,01,004,002,016,016
0000000,0001822,0000551,0001585,0011261,0011351,0011031,0000786,001024,001,001,00000008,01,004,002,016,016
0000000,0001004,0000181,0001025,0005800,0005180,0005370,0000050,001024,002,001,00000008,01,004,002,016,016
0000000,0002259,0000481,0002103,0011381,0010981,0011171,0001199,001024,002,001,00000008,01,004,002,016,016
0000000,0001003,0000181,0001020,0005801,0005190,0005350,0000050,001024,003,001,00000008,01,004,002,016,016
0000000,0002254,0000531,0002090,0011401,0010981,0011201,0001183,001024,003,001,00000008,01,004,002,016,016
0000000,0001010,0000191,0001007,0004669,0003216,0003216,0000008,001024,000,002,00000008,01,004,002,016,016
0000000,0001719,0000601,0001559,0007013,0006843,0006673,0000651,001024,000,002,00000008,01,004,002,016,016
0000000,0001009,0000191,0001008,0003357,0004689,0004007,0000008,001024,001,002,00000008,01,004,002,016,016
0000000,0002128,0000601,0001790,0007003,0006873,0006713,0001025,001024,001,002,00000008,01,004,002,016,016
0000000,0000652,0000180,0001017,0009939,0009668,0009698,0000075,001024,002,002,00000008,01,004,002,016,016
0000000,0004316,0000511,0003334,0011913,0011531,0011672,0002994,001024,002,002,00000008,01,004,002,016,016
0000000,0000721,0000171,0001012,0005220,0004930,0004859,0000036,001024,003,002,00000008,01,004,002,016,016
0000000,0002439,0000511,0002119,0007294,0006813,0007053,0001322,001024,003,002,00000008,01,004,002,016,016
0000000,0000511,0000090,0001002,0003116,0002715,0003075,0000009,001024,000,000,00001024,01,001,002,016,016
0000000,0001013,0000561,0001005,0004138,0003777,0004077,0000030,001024,000,000,00001024,01,001,002,016,016
0000000,0000511,0000090,0001001,0003116,0002715,0003075,0000009,001024,000,001,00001024,01,001,002,016,016
0000000,0001013,0000561,0001005,0004148,0003777,0004078,0000030,001024,000,001,00001024,01,001,002,016,016
0000000,0000511,0000090,0001001,0003116,0002715,0003075,0000009,001024,000,002,00001024,01,001,002,016,016
0000000,0001013,0000561,0001005,0004147,0003767,0004078,0000030,001024,000,002,00001024,01,001,002,016,016
0000000,0000521,0000130,0001002,0003095,0002695,0003025,0000009,001024,000,000,00000128,01,001,002,016,016
0000000,0001017,0000651,0001006,0004098,0003737,0004018,0000031,001024,000,000,00000128,01,001,002,016,016
0000000,0000521,0000140,0001001,0003096,0002695,0003026,0000009,001024,000,001,00000128,01,001,002,016,016
0000000,0001018,0000661,0001005,0004098,0003737,0004027,0000031,001024,000,001,00000128,01,001,002,016,016
0000000,0000521,0000130,0001002,0003096,0002695,0003026,0000009,001024,000,002,00000128,01,001,002,016,016
0000000,0001017,0000642,0001006,0004118,0003757,0004037,0000031,001024,000,002,00000128,01,001,002,016,016
0000000,0001013,0000200,0001001,0002905,0002544,0002104,0000007,001024,000,000,00000008,01,001,002,016,016
0000000,0001075,0000692,0001003,0003707,0003366,0003467,0000080,001024,000,000,00000008,01,001,002,016,016
0000000,0001011,0000200,0001001,0002895,0002535,0002104,0000007,001024,000,001,00000008,01,001,002,016,016
0000000,0001079,0000702,0001004,0003697,0003356,0003466,0000085,001024,000,001,00000008,01,001,002,016,016
0000000,0001013,0000200,0001001,0002905,0002544,0002114,0000007,001024,000,002,00000008,01,001,002,016,016
0000000,0001075,0000692,0001003,0003717,0003367,0003466,0000081,001024,000,002,00000008,01,001,002,016,016
