lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,end_to_end,array_size,nodeID,run,lockNR,numa,cnNR,mnNR,threadNR,maxHandover
0000000,0001956,0000481,0001601,0010840,0010740,0010760,0000848,001024,001,000,00000128,01,004,004,016,016
0000000,0000180,0000031,0001004,0005099,0004849,0005009,0000009,001024,002,000,00000128,01,004,004,016,016
0000000,0001959,0000471,0001641,0010930,0010690,0010840,0000853,001024,002,000,00000128,01,004,004,016,016
0000000,0000180,0000030,0001008,0009749,0009497,0009668,0000010,001024,003,000,00000128,01,004,004,016,016
0000000,0002526,0000450,0002106,0011562,0011311,0011481,0001371,001024,003,000,00000128,01,004,004,016,016
0000000,0000171,0000030,0001003,0004869,0004759,0004919,0000009,001024,000,001,00000128,01,004,004,016,016
0000000,0004194,0000491,0002147,0010980,0010780,0010910,0002735,001024,000,001,00000128,01,004,004,016,016
0000000,0000171,0000030,0001003,0004970,0004839,0004979,0000009,001024,001,001,00000128,01,004,004,016,016
0000000,0003990,0000451,0001820,0010880,0010670,0010811,0002444,001024,001,001,00000128,01,004,004,016,016
0000000,0000171,0000030,0001003,0005190,0004939,0005180,0000010,001024,002,001,00000128,01,004,004,016,016
0000000,0004236,0000471,0002187,0010971,0010710,0010910,0002775,001024,002,001,00000128,01,004,004,016,016
0000000,0000180,0000030,0001008,0009688,0009477,0009578,0000010,001024,003,001,00000128,01,004,004,016,016
0000000,0001841,0000441,0001625,0011271,0011011,0011161,0000706,001024,003,001,00000128,01,004,004,016,016
0000000,0000171,0000030,0001003,0004779,0004639,0004769,0000008,001024,000,002,00000128,01,004,004,016,016
0000000,0003238,0000431,0001902,0010951,0010851,0010890,0001942,001024,000,002,00000128,01,004,004,016,016
0000000,0000180,0000030,0001003,0004990,0004769,0004979,0000009,001024,001,002,00000128,01,004,004,016,016
0000000,0003293,0000441,0001930,0010990,0010780,0010920,0001957,001024,001,002,00000128,01,004,004,016,016
0000000,0000180,0000030,0001008,0009618,0009458,0009518,0000010,001024,002,002,00000128,01,004,004,016,016
0000000,0001742,0000371,0001608,0011371,0011181,0011281,0000629,001024,002,002,00000128,01,004,004,016,016
0000000,0000180,0000030,0001003,0005169,0004850,0005140,0000010,001024,003,002,00000128,01,004,004,016,016
0000000,0003341,0000441,0002016,0011011,0010750,0010941,0002017,001024,003,002,00000128,01,004,004,016,016
0000000,0001013,0000171,0001007,0005199,0004779,0004969,0000010,001024,000,000,00000008,01,004,004,016,016
0000000,0002569,0000521,0002157,0010760,0010630,0010530,0001414,001024,000,000,00000008,01,004,004,016,016
0000000,0001021,0000171,0001008,0009768,0009518,0008766,0000010,001024,001,000,00000008,01,004,004,016,016
0000000,0002847,0000511,0002354,0011111,0010821,0010840,0001730,001024,001,000,00000008,01,004,004,016,016
0000000,0001016,0000171,0001007,0005160,0005009,0004608,0000010,001024,002,000,00000008,01,004,004,016,016
0000000,0003015,0000501,0002539,0010660,0010530,0010459,0001797,001024,002,000,00000008,01,004,004,016,016
0000000,0001014,0000171,0001006,0005120,0004999,0004468,0000010,001024,003,000,00000008,01,004,004,016,016
0000000,0002957,0000501,0002479,0010680,0010550,0010480,0001767,001024,003,000,00000008,01,004,004,016,016
0000000,0001013,0000171,0001004,0005210,0004789,0005080,0000010,001024,000,001,00000008,01,004,004,016,016
0000000,0002829,0000531,0002319,0010730,0010660,0010519,0001630,001024,000,001,00000008,01,004,004,016,016
0000000,0001024,0000171,0001008,0009778,0009508,0008746,0000010,001024,001,001,00000008,01,004,004,016,016
0000000,0002424,0000511,0002070,0011071,0010790,0010810,0001328,001024,001,001,00000008,01,004,004,016,016
0000000,0001018,0000171,0001004,0005149,0005019,0004999,0000010,001024,002,001,00000008,01,004,004,016,016
0000000,0003084,0000521,0002588,0010650,0010549,0010450,0001872,001024,002,001,00000008,01,004,004,016,016
0000000,0001017,0000171,0001004,0005119,0005019,0004789,0000010,001024,003,001,00000008,01,004,004,016,016
0000000,0002988,0000501,0002537,0010639,0010549,0010450,0001774,001024,003,001,00000008,01,004,004,016,016
0000000,0001015,0000171,0001008,0005210,0004759,0004117,0000010,001024,000,002,00000008,01,004,004,016,016
0000000,0001946,0000521,0001769,0010810,0010430,0010580,0000850,001024,000,002,00000008,01,004,004,016,016
0000000,0001012,0000171,0001008,0005140,0004869,0004157,0000010,001024,001,002,00000008,01,004,004,016,016
0000000,0002832,0000511,0002297,0010730,0010399,0010530,0001655,001024,001,002,00000008,01,004,004,016,016
0000000,0001014,0000180,0001008,0005130,0004939,0004188,0000010,001024,002,002,00000008,01,004,004,016,016
0000000,0002897,0000511,0002323,0010710,0010359,0010509,0001676,001024,002,002,00000008,01,004,004,016,016
0000000,0001022,0000171,0001008,0009768,0009568,0008797,0000010,001024,003,002,00000008,01,004,004,016,016
0000000,0005060,0000511,0003584,0011071,0010801,0010851,0003525,001024,003,002,00000008,01,004,004,016,016
0000000,0000170,0000030,0001007,0008375,0007765,0008285,0000012,001024,000,000,00001024,01,004,002,016,016
0000000,0001086,0000330,0001068,0028744,0014688,0028543,0000097,001024,000,000,00001024,01,004,002,016,016
0000000,0000170,0000030,0001006,0006412,0005771,0006142,0000008,001024,001,000,00001024,01,004,002,016,016
0000000,0001084,0000381,0001081,0029165,0012293,0028984,0000085,001024,001,000,00001024,01,004,002,016,016
0000000,0000170,0000030,0001010,0011010,0010490,0010910,0000078,001024,002,000,00001024,01,004,002,016,016
0000000,0001146,0000310,0001199,0033133,0016791,0032951,0000256,001024,002,000,00001024,01,004,002,016,016
0000000,0000170,0000020,0001005,0006182,0005731,0006082,0000046,001024,003,000,00001024,01,004,002,016,016
0000000,0001096,0000330,0001128,0028073,0011812,0027962,0000160,001024,003,000,00001024,01,004,002,016,016
0000000,0000171,0000030,0001006,0007565,0006953,0007484,0000011,001024,000,001,00001024,01,004,002,016,016
0000000,0001339,0000371,0001239,0026840,0013916,0026580,0000317,001024,000,001,00001024,01,004,002,016,016
0000000,0000171,0000031,0001005,0006272,0006001,0006322,0000008,001024,001,001,00001024,01,004,002,016,016
0000000,0001273,0000461,0001207,0027281,0011692,0027031,0000260,001024,001,001,00001024,01,004,002,016,016
0000000,0000170,0000030,0001009,0011241,0010811,0011211,0000078,001024,002,001,00001024,01,004,002,016,016
0000000,0001699,0000310,0001675,0031690,0016301,0031499,0000763,001024,002,001,00001024,01,004,002,016,016
0000000,0000170,0000020,0001005,0006412,0005951,0006382,0000044,001024,003,001,00001024,01,004,002,016,016
0000000,0001404,0000351,0001400,0026459,0011371,0026279,0000445,001024,003,001,00001024,01,004,002,016,016
0000000,0000171,0000031,0001006,0007323,0006803,0007244,0000010,001024,000,002,00001024,01,004,002,016,016
0000000,0001105,0000411,0001076,0024396,0012934,0024186,0000106,001024,000,002,00001024,01,004,002,016,016
0000000,0000171,0000031,0001006,0005871,0005430,0005660,0000008,001024,001,002,00001024,01,004,002,016,016
0000000,0001103,0000411,0001095,0024617,0011161,0024456,0000095,001024,001,002,00001024,01,004,002,016,016
0000000,0000170,0000020,0001005,0005972,0005660,0005911,0000043,001024,002,002,00001024,01,004,002,016,016
0000000,0001129,0000340,0001151,0023895,0010770,0023755,0000180,001024,002,002,00001024,01,004,002,016,016
0000000,0000170,0000030,0001009,0010750,0010359,0010680,0000075,001024,003,002,00001024,01,004,002,016,016
0000000,0001196,0000310,0001239,0028744,0015720,0028593,0000293,001024,003,002,00001024,01,004,002,016,016
0000000,0000180,0000030,0001008,0006893,0006783,0007434,0000011,001024,000,000,00000128,01,004,002,016,016
0000000,0001400,0000411,0001241,0018725,0014497,0018275,0000374,001024,000,000,00000128,01,004,002,016,016
0000000,0000180,0000030,0001008,0009658,0009598,0009538,0000010,001024,001,000,00000128,01,004,002,016,016
0000000,0001328,0000391,0001287,0023374,0014377,0022953,0000317,001024,001,000,00000128,01,004,002,016,016
0000000,0000171,0000030,0001008,0007594,0007314,0007805,0000047,001024,002,000,00000128,01,004,002,016,016
0000000,0001751,0000280,0001602,0018935,0011221,0018615,0000744,001024,002,000,00000128,01,004,002,016,016
0000000,0000171,0000030,0001008,0007595,0007314,0007805,0000047,001024,003,000,00000128,01,004,002,016,016
0000000,0001775,0000271,0001610,0018875,0011231,0018595,0000762,001024,003,000,00000128,01,004,002,016,016
0000000,0000180,0000030,0001005,0006633,0006111,0006502,0000010,001024,000,001,00000128,01,004,002,016,016
0000000,0001474,0000421,0001312,0024596,0012444,0024206,0000434,001024,000,001,00000128,01,004,002,016,016
0000000,0000180,0000030,0001005,0005670,0005630,0005721,0000008,001024,001,001,00000128,01,004,002,016,016
0000000,0001386,0000431,0001285,0025738,0010690,0025318,0000364,001024,001,001,00000128,01,004,002,016,016
0000000,0000171,0000030,0001004,0005800,0005531,0005770,0000042,001024,002,001,00000128,01,004,002,016,016
0000000,0001599,0000251,0001541,0024726,0010369,0024456,0000615,001024,002,001,00000128,01,004,002,016,016
0000000,0000171,0000030,0001009,0010640,0010330,0010610,0000076,001024,003,001,00000128,01,004,002,016,016
0000000,0002136,0000310,0001972,0029835,0015329,0029536,0001141,001024,003,001,00000128,01,004,002,016,016
0000000,0000180,0000030,0001005,0006482,0005991,0006352,0000010,001024,000,002,00000128,01,004,002,016,016
0000000,0001444,0000420,0001297,0023695,0012163,0023334,0000406,001024,000,002,00000128,01,004,002,016,016
0000000,0000180,0000030,0001005,0005430,0005450,0005500,0000008,001024,001,002,00000128,01,004,002,016,016
0000000,0001369,0000431,0001270,0024435,0010500,0024066,0000347,001024,001,002,00000128,01,004,002,016,016
0000000,0000171,0000030,0001009,0010510,0010200,0010479,0000075,001024,002,002,00000128,01,004,002,016,016
0000000,0002067,0000310,0001938,0028483,0015128,0028223,0001079,001024,002,002,00000128,01,004,002,016,016
0000000,0000171,0000020,0001004,0005690,0005450,0005651,0000041,001024,003,002,00000128,01,004,002,016,016
0000000,0001569,0000331,0001515,0023564,0010189,0023314,0000588,001024,003,002,00000128,01,004,002,016,016
0000000,0001011,0000170,0001012,0003186,0003016,0003176,0000010,001024,000,000,00000008,01,004,002,016,016
0000000,0002411,0000521,0002031,0011302,0011341,0011040,0001316,001024,000,000,00000008,01,004,002,016,016
0000000,0001019,0000171,0001009,0003406,0009307,0008546,0000010,001024,001,000,00000008,01,004,002,016,016
0000000,0001747,0000531,0001629,0011421,0011321,0011151,0000677,001024,001,000,00000008,01,004,002,016,016
0000000,0001002,0000161,0001019,0005821,0005410,0005701,0000043,001024,002,000,00000008,01,004,002,016,016
0000000,0003223,0000521,0002721,0011091,0010730,0010930,0002067,001024,002,000,00000008,01,004,002,016,016
0000000,0001002,0000161,0001019,0005821,0005410,0005700,0000043,001024,003,000,00000008,01,004,002,016,016
0000000,0003366,0000521,0002734,0011090,0010701,0010910,0002128,001024,003,000,00000008,01,004,002,016,016
0000000,0001010,0000170,0001010,0003276,0003046,0003276,0000010,001024,000,001,00000008,01,004,002,016,016
0000000,0002387,0000511,0002007,0011201,0011131,0010980,0001282,001024,000,001,00000008,01,004,002,016,016
0000000,0001019,0000171,0001009,0003306,0009257,0008456,0000010,001024,001,001,00000008,01,004,002,016,016
0000000,0001745,0000521,0001627,0011151,0011171,0010890,0000663,001024,001,001,00000008,01,004,002,016,016
0000000,0000360,0000160,0001018,0005650,0005300,0005580,0000049,001024,002,001,00000008,01,004,002,016,016
0000000,0003338,0000521,0002802,0011321,0010881,0011141,0002164,001024,002,001,00000008,01,004,002,016,016
0000000,0000330,0000160,0001016,0005630,0005300,0005551,0000049,001024,003,001,00000008,01,004,002,016,016
0000000,0003408,0000511,0002767,0011361,0010870,0011180,0002200,001024,003,001,00000008,01,004,002,016,016
0000000,0001012,0000170,0001012,0003176,0003046,0003206,0000010,001024,000,002,00000008,01,004,002,016,016
0000000,0002325,0000521,0001958,0011371,0011381,0011091,0001210,001024,000,002,00000008,01,004,002,016,016
0000000,0001020,0000171,0001010,0003387,0009298,0008546,0000010,001024,001,002,00000008,01,004,002,016,016
0000000,0001711,0000531,0001624,0011472,0011361,0011191,0000645,001024,001,002,00000008,01,004,002,016,016
0000000,0001004,0000170,0001020,0005811,0005421,0005710,0000043,001024,002,002,00000008,01,004,002,016,016
0000000,0003138,0000521,0002615,0011091,0010720,0010911,0001906,001024,002,002,00000008,01,004,002,016,016
0000000,0001004,0000170,0001021,0005831,0005420,0005711,0000043,001024,003,002,00000008,01,004,002,016,016
0000000,0003045,0000521,0002584,0011091,0010710,0010920,0001886,001024,003,002,00000008,01,004,002,016,016
