lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,end_to_end,array_size,nodeID,run,lockNR,numa,cnNR,mnNR,threadNR,maxHandover
0000000,0000180,0000031,0001004,0004018,0004789,0004078,0000010,001024,001,000,00001024,01,004,004,016,016
0000000,0002976,0000511,0002079,0009808,0010760,0009938,0001711,001024,001,000,00001024,01,004,004,016,016
0000000,0000170,0000030,0001004,0004108,0004859,0004168,0000010,001024,002,000,00001024,01,004,004,016,016
0000000,0002900,0000511,0002077,0009829,0010710,0009929,0001648,001024,002,000,00001024,01,004,004,016,016
0000000,0000171,0000031,0001009,0008616,0009398,0008626,0000010,001024,003,000,00001024,01,004,004,016,016
0000000,0001807,0000401,0001633,0010189,0011101,0010239,0000711,001024,003,000,00001024,01,004,004,016,016
0000000,0000171,0000030,0001004,0003897,0004659,0003977,0000010,001024,000,001,00001024,01,004,004,016,016
0000000,0001531,0000431,0001434,0010119,0011091,0010199,0000485,001024,000,001,00001024,01,004,004,016,016
0000000,0000171,0000030,0001008,0004057,0004769,0004078,0000010,001024,001,001,00001024,01,004,004,016,016
0000000,0001392,0000400,0001405,0009899,0010881,0009958,0000361,001024,001,001,00001024,01,004,004,016,016
0000000,0000171,0000031,0001008,0008726,0009517,0008767,0000010,001024,002,001,00001024,01,004,004,016,016
0000000,0001729,0000441,0001618,0010570,0011452,0010630,0000683,001024,002,001,00001024,01,004,004,016,016
0000000,0000171,0000030,0001005,0004108,0004839,0004148,0000010,001024,003,001,00001024,01,004,004,016,016
0000000,0001574,0000450,0001483,0009738,0010670,0009769,0000522,001024,003,001,00001024,01,004,004,016,016
0000000,0000171,0000030,0001008,0003898,0004659,0003978,0000010,001024,000,002,00001024,01,004,004,016,016
0000000,0001465,0000430,0001400,0010310,0011241,0010379,0000429,001024,000,002,00001024,01,004,004,016,016
0000000,0000171,0000030,0001009,0008596,0009418,0008656,0000010,001024,001,002,00001024,01,004,004,016,016
0000000,0001574,0000411,0001469,0010510,0011472,0010580,0000545,001024,001,002,00001024,01,004,004,016,016
0000000,0000170,0000030,0001008,0004168,0004869,0004178,0000010,001024,002,002,00001024,01,004,004,016,016
0000000,0001345,0000381,0001331,0009929,0010841,0009969,0000322,001024,002,002,00001024,01,004,004,016,016
0000000,0000171,0000031,0001004,0004158,0004879,0004198,0000010,001024,003,002,00001024,01,004,004,016,016
0000000,0001509,0000440,0001399,0009938,0010850,0009979,0000468,001024,003,002,00001024,01,004,004,016,016
0000000,0000180,0000030,0001008,0003888,0004598,0003917,0000010,001024,000,000,00000128,01,004,004,016,016
0000000,0001485,0000420,0001430,0010019,0011011,0010109,0000437,001024,000,000,00000128,01,004,004,016,016
0000000,0000180,0000031,0001004,0003967,0004739,0004047,0000010,001024,001,000,00000128,01,004,004,016,016
0000000,0001697,0000441,0001516,0009738,0010720,0009808,0000630,001024,001,000,00000128,01,004,004,016,016
0000000,0000180,0000031,0001005,0004108,0004869,0004168,0000010,001024,002,000,00000128,01,004,004,016,016
0000000,0001691,0000451,0001528,0009729,0010640,0009779,0000630,001024,002,000,00000128,01,004,004,016,016
0000000,0000180,0000030,0001009,0008707,0009498,0008777,0000010,001024,003,000,00000128,01,004,004,016,016
0000000,0001895,0000401,0001626,0010449,0011331,0010539,0000824,001024,003,000,00000128,01,004,004,016,016
0000000,0000171,0000030,0001004,0003807,0004619,0003867,0000010,001024,000,001,00000128,01,004,004,016,016
0000000,0003070,0000440,0001888,0009768,0010830,0009909,0001801,001024,000,001,00000128,01,004,004,016,016
0000000,0000180,0000030,0001005,0004028,0004769,0004098,0000010,001024,001,001,00000128,01,004,004,016,016
0000000,0003067,0000431,0002178,0009759,0010720,0009879,0001804,001024,001,001,00000128,01,004,004,016,016
0000000,0000171,0000030,0001005,0004107,0004879,0004187,0000010,001024,002,001,00000128,01,004,004,016,016
0000000,0003040,0000431,0002197,0009768,0010680,0009879,0001774,001024,002,001,00000128,01,004,004,016,016
0000000,0000180,0000030,0001009,0008646,0009428,0008677,0000010,001024,003,001,00000128,01,004,004,016,016
0000000,0001833,0000390,0001634,0010179,0011081,0010259,0000747,001024,003,001,00000128,01,004,004,016,016
0000000,0000180,0000031,0001008,0003877,0004598,0003888,0000010,001024,000,002,00000128,01,004,004,016,016
0000000,0001422,0000401,0001355,0010199,0011161,0010299,0000391,001024,000,002,00000128,01,004,004,016,016
0000000,0000180,0000030,0001008,0008566,0009438,0008656,0000010,001024,001,002,00000128,01,004,004,016,016
0000000,0001688,0000411,0001501,0010400,0011401,0010510,0000643,001024,001,002,00000128,01,004,004,016,016
0000000,0000180,0000060,0001008,0004188,0004919,0004258,0000010,001024,002,002,00000128,01,004,004,016,016
0000000,0001622,0000451,0001492,0009928,0010780,0009979,0000564,001024,002,002,00000128,01,004,004,016,016
0000000,0000180,0000050,0001008,0004168,0004899,0004228,0000010,001024,003,002,00000128,01,004,004,016,016
0000000,0001617,0000450,0001489,0009908,0010780,0009969,0000560,001024,003,002,00000128,01,004,004,016,016
0000000,0001013,0000171,0001009,0004048,0004789,0004068,0000010,001024,000,000,00000008,01,004,004,016,016
0000000,0003404,0000501,0002667,0009457,0010640,0009678,0002182,001024,000,000,00000008,01,004,004,016,016
0000000,0001026,0000180,0001009,0008637,0009488,0008667,0000010,001024,001,000,00000008,01,004,004,016,016
0000000,0002197,0000510,0001969,0009699,0010731,0009829,0001124,001024,001,000,00000008,01,004,004,016,016
0000000,0001018,0000180,0001008,0004037,0005000,0004158,0000010,001024,002,000,00000008,01,004,004,016,016
0000000,0004193,0000521,0003217,0009378,0010490,0009578,0002820,001024,002,000,00000008,01,004,004,016,016
0000000,0001018,0000180,0001008,0004038,0005009,0004168,0000010,001024,003,000,00000008,01,004,004,016,016
0000000,0004326,0000521,0003320,0009397,0010529,0009608,0002955,001024,003,000,00000008,01,004,004,016,016
0000000,0001017,0000180,0001012,0004078,0004749,0004038,0000011,001024,000,001,00000008,01,004,004,016,016
0000000,0001961,0000521,0001810,0009528,0010439,0009518,0000870,001024,000,001,00000008,01,004,004,016,016
0000000,0001014,0000180,0001012,0004037,0004849,0004097,0000010,001024,001,001,00000008,01,004,004,016,016
0000000,0003095,0000511,0002519,0009457,0010379,0009477,0001893,001024,001,001,00000008,01,004,004,016,016
0000000,0001027,0000180,0001017,0008647,0009548,0008716,0000010,001024,002,001,00000008,01,004,004,016,016
0000000,0003953,0000501,0002933,0009688,0010780,0009899,0002651,001024,002,001,00000008,01,004,004,016,016
0000000,0001018,0000180,0001013,0004047,0004909,0004118,0000010,001024,003,001,00000008,01,004,004,016,016
0000000,0003237,0000521,0002645,0009418,0010349,0009498,0002020,001024,003,001,00000008,01,004,004,016,016
0000000,0001013,0000180,0001008,0004067,0004729,0004018,0000010,001024,000,002,00000008,01,004,004,016,016
0000000,0002019,0000531,0001796,0009478,0010410,0009518,0000933,001024,000,002,00000008,01,004,004,016,016
0000000,0001008,0000171,0001008,0004027,0004850,0004097,0000010,001024,001,002,00000008,01,004,004,016,016
0000000,0003819,0000521,0002836,0009408,0010339,0009478,0002559,001024,001,002,00000008,01,004,004,016,016
0000000,0001016,0000171,0001009,0008646,0009537,0008707,0000010,001024,002,002,00000008,01,004,004,016,016
0000000,0004856,0000501,0003391,0009658,0010751,0009869,0003513,001024,002,002,00000008,01,004,004,016,016
0000000,0001011,0000171,0001008,0004048,0004919,0004137,0000010,001024,003,002,00000008,01,004,004,016,016
0000000,0003940,0000511,0002872,0009397,0010320,0009457,0002617,001024,003,002,00000008,01,004,004,016,016
