lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,end_to_end,array_size,nodeID,run,lockNR,numa,cnNR,mnNR,threadNR,maxHandover
0000000,0002136,0000481,0001230,0012604,0006442,0005701,0001147,001024,001,001,00000008,01,004,002,016,016
0000000,0001010,0000170,0001017,0010470,0004899,0004188,0000032,001024,002,001,00000008,01,004,002,016,016
0000000,0001869,0000451,0001227,0012844,0006442,0005741,0000903,001024,002,001,00000008,01,004,002,016,016
0000000,0001011,0000170,0001017,0010500,0004909,0004208,0000040,001024,003,001,00000008,01,004,002,016,016
0000000,0001847,0000441,0001226,0012854,0006453,0005760,0000886,001024,003,001,00000008,01,004,002,016,016
0000000,0000181,0000040,0001015,0008205,0002936,0002355,0000009,001024,000,002,00000008,01,004,002,016,016
0000000,0002447,0000461,0001256,0012163,0006302,0005401,0001468,001024,000,002,00000008,01,004,002,016,016
0000000,0000190,0000060,0001013,0008817,0004739,0004068,0000010,001024,001,002,00000008,01,004,002,016,016
0000000,0002389,0000391,0001229,0012463,0006372,0005630,0001417,001024,001,002,00000008,01,004,002,016,016
0000000,0000201,0000160,0001012,0010360,0004959,0004218,0000040,001024,002,002,00000008,01,004,002,016,016
0000000,0002123,0000391,0001229,0012563,0006372,0005641,0001168,001024,002,002,00000008,01,004,002,016,016
0000000,0000201,0000151,0001012,0010350,0004949,0004198,0000033,001024,003,002,00000008,01,004,002,016,016
0000000,0002114,0000471,0001229,0012573,0006342,0005631,0001161,001024,003,002,00000008,01,004,002,016,016
0000000,0000171,0000031,0001004,0004418,0003647,0003326,0000009,001024,000,000,00000128,01,004,002,016,016
0000000,0001879,0000411,0001160,0015258,0008997,0008446,0000888,001024,000,000,00000128,01,004,002,016,016
0000000,0000171,0000030,0001004,0004859,0005159,0004539,0000010,001024,001,000,00000128,01,004,002,016,016
0000000,0001793,0000390,0001129,0016641,0009418,0008817,0000807,001024,001,000,00000128,01,004,002,016,016
0000000,0000171,0000030,0001004,0004899,0005189,0004558,0000041,001024,002,000,00000128,01,004,002,016,016
0000000,0001366,0000341,0001167,0014697,0008576,0008136,0000411,001024,002,000,00000128,01,004,002,016,016
0000000,0000171,0000030,0001004,0004889,0005179,0004548,0000040,001024,003,000,00000128,01,004,002,016,016
0000000,0001364,0000340,0001167,0014678,0008557,0008126,0000407,001024,003,000,00000128,01,004,002,016,016
0000000,0000171,0000030,0001005,0004247,0003887,0003637,0000009,001024,000,001,00000128,01,004,002,016,016
0000000,0001925,0000361,0001163,0016060,0009077,0008546,0000939,001024,000,001,00000128,01,004,002,016,016
0000000,0000171,0000030,0001005,0004959,0005130,0004519,0000010,001024,001,001,00000128,01,004,002,016,016
0000000,0001919,0000361,0001167,0016671,0009608,0009087,0000925,001024,001,001,00000128,01,004,002,016,016
0000000,0000171,0000030,0001004,0004859,0005170,0004548,0000040,001024,002,001,00000128,01,004,002,016,016
0000000,0001392,0000341,0001179,0015228,0008736,0008335,0000440,001024,002,001,00000128,01,004,002,016,016
0000000,0000171,0000030,0001004,0004860,0005170,0004539,0000041,001024,003,001,00000128,01,004,002,016,016
0000000,0001393,0000340,0001176,0015219,0008727,0008306,0000441,001024,003,001,00000128,01,004,002,016,016
0000000,0000171,0000030,0001005,0004248,0003406,0003036,0000009,001024,000,002,00000128,01,004,002,016,016
0000000,0001926,0000371,0001179,0015129,0009137,0008647,0000930,001024,000,002,00000128,01,004,002,016,016
0000000,0000171,0000031,0001004,0004709,0005050,0004419,0000010,001024,001,002,00000128,01,004,002,016,016
0000000,0001836,0000380,0001130,0016622,0009378,0008807,0000846,001024,001,002,00000128,01,004,002,016,016
0000000,0000171,0000030,0001004,0004869,0005160,0004528,0000041,001024,002,002,00000128,01,004,002,016,016
0000000,0001386,0000341,0001166,0014687,0008706,0008295,0000429,001024,002,002,00000128,01,004,002,016,016
0000000,0000171,0000030,0001004,0004849,0005149,0004509,0000041,001024,003,002,00000128,01,004,002,016,016
0000000,0001383,0000341,0001167,0014638,0008717,0008246,0000428,001024,003,002,00000128,01,004,002,016,016
0000000,0000170,0000031,0001005,0003386,0003557,0003246,0000009,001024,000,000,00001024,01,004,002,016,016
0000000,0001963,0000541,0001165,0015980,0009097,0008556,0000979,001024,000,000,00001024,01,004,002,016,016
0000000,0000170,0000030,0001005,0004989,0005310,0004689,0000010,001024,001,000,00001024,01,004,002,016,016
0000000,0001950,0000401,0001168,0016291,0009708,0009197,0000960,001024,001,000,00001024,01,004,002,016,016
0000000,0000170,0000030,0001005,0004789,0005199,0004568,0000040,001024,002,000,00001024,01,004,002,016,016
0000000,0001395,0000351,0001217,0014918,0008746,0008316,0000444,001024,002,000,00001024,01,004,002,016,016
0000000,0000170,0000030,0001005,0004779,0005180,0004558,0000041,001024,003,000,00001024,01,004,002,016,016
0000000,0001394,0000360,0001217,0014898,0008736,0008325,0000441,001024,003,000,00001024,01,004,002,016,016
0000000,0000170,0000030,0001005,0005681,0006011,0005460,0000011,001024,000,001,00001024,01,004,002,016,016
0000000,0002009,0000401,0001176,0018925,0011471,0011171,0001020,001024,000,001,00001024,01,004,002,016,016
0000000,0000170,0000030,0001005,0005059,0005500,0004870,0000009,001024,001,001,00001024,01,004,002,016,016
0000000,0002043,0000401,0001168,0017603,0010079,0009528,0001065,001024,001,001,00001024,01,004,002,016,016
0000000,0000170,0000030,0001005,0005059,0005470,0004859,0000044,001024,002,001,00001024,01,004,002,016,016
0000000,0001410,0000361,0001200,0016782,0009829,0009368,0000466,001024,002,001,00001024,01,004,002,016,016
0000000,0000170,0000030,0001005,0005049,0005460,0004849,0000043,001024,003,001,00001024,01,004,002,016,016
0000000,0001407,0000351,0001199,0016781,0009828,0009358,0000464,001024,003,001,00001024,01,004,002,016,016
0000000,0000170,0000030,0001006,0006623,0006953,0006382,0000013,001024,000,002,00001024,01,004,002,016,016
0000000,0001578,0000461,0001101,0020769,0013726,0013325,0000586,001024,000,002,00001024,01,004,002,016,016
0000000,0000180,0000030,0001006,0005581,0005661,0005060,0000010,001024,001,002,00001024,01,004,002,016,016
0000000,0001666,0000400,0001147,0018515,0011451,0011021,0000664,001024,001,002,00001024,01,004,002,016,016
0000000,0000170,0000030,0001005,0005460,0005660,0005059,0000046,001024,002,002,00001024,01,004,002,016,016
0000000,0001238,0000330,0001144,0017683,0010970,0010590,0000296,001024,002,002,00001024,01,004,002,016,016
0000000,0000170,0000030,0001005,0005460,0005651,0005059,0000046,001024,003,002,00001024,01,004,002,016,016
0000000,0001240,0000331,0001144,0017744,0011001,0010630,0000296,001024,003,002,00001024,01,004,002,016,016
