tid,wait_acq(ms),wait_rel(ms),client_id,run
004,  0.000066,  0.000124,000,000
004,  0.000064,  0.000130,000,000
004,  0.000067,  0.000121,000,000
004,  0.000063,  0.000115,000,000
004,  0.000063,  0.000119,000,000
004,  0.000063,  0.000123,000,000
004,  0.000063,  0.000118,000,000
004,  0.000062,  0.000112,000,000
004,  0.000066,  0.000112,000,000
004,  0.000066,  0.000113,000,000
004,  0.000063,  0.000124,000,000
004,  0.000063,  0.000116,000,000
004,  0.000062,  0.000128,000,000
004,  0.000071,  0.000119,000,000
004,  0.000063,  0.000126,000,000
004,  0.000063,  0.000116,000,000
004,  0.000064,  0.000130,000,000
004,  0.000062,  0.000112,000,000
005,  0.000063,  0.000120,000,000
005,  0.000083,  0.000124,000,000
005,  0.000065,  0.000112,000,000
005,  0.000063,  0.000124,000,000
005,  0.000066,  0.000115,000,000
005,  0.000067,  0.000120,000,000
005,  0.000063,  0.000122,000,000
005,  0.000062,  0.000126,000,000
005,  0.000066,  0.000120,000,000
005,  0.000063,  0.000113,000,000
005,  0.000063,  0.000121,000,000
005,  0.000062,  0.000120,000,000
005,  0.000063,  0.000127,000,000
005,  0.000063,  0.000121,000,000
005,  0.000061,  0.000128,000,000
005,  0.000063,  0.000112,000,000
005,  0.000064,  0.000121,000,000
005,  0.000063,  0.000136,000,000
005,  0.000064,  0.000125,000,000
005,  0.000064,  0.000109,000,000
006,  0.000063,  0.000128,000,000
006,  0.000066,  0.000114,000,000
006,  0.000063,  0.000127,000,000
006,  0.000063,  0.000129,000,000
006,  0.000063,  0.000134,000,000
006,  0.000062,  0.000118,000,000
006,  0.000064,  0.000126,000,000
006,  0.000062,  0.000120,000,000
006,  0.000064,  0.000112,000,000
006,  0.000061,  0.000119,000,000
006,  0.000063,  0.000118,000,000
006,  0.000063,  0.000127,000,000
006,  0.000066,  0.000118,000,000
006,  0.000064,  0.000119,000,000
006,  0.000066,  0.000135,000,000
006,  0.000067,  0.000115,000,000
006,  0.000078,  0.000116,000,000
006,  0.000064,  0.000127,000,000
006,  0.000063,  0.000125,000,000
006,  0.000063,  0.000122,000,000
007,  0.000064,  0.000113,000,000
007,  0.000062,  0.000114,000,000
007,  0.000066,  0.000114,000,000
007,  0.000063,  0.000126,000,000
007,  0.000063,  0.000126,000,000
007,  0.000066,  0.000119,000,000
007,  0.000062,  0.000121,000,000
007,  0.000071,  0.000114,000,000
007,  0.000063,  0.000126,000,000
007,  0.000137,  0.000275,000,000
007,  0.000137,  0.000282,000,000
007,  0.000137,  0.000250,000,000
007,  0.000070,  0.000112,000,000
007,  0.000063,  0.000125,000,000
007,  0.000063,  0.000133,000,000
007,  0.000064,  0.000127,000,000
007,  0.000066,  0.000122,000,000
007,  0.000066,  0.000108,000,000
007,  0.000063,  0.000125,000,000
007,  0.000064,  0.000132,000,000
008,  0.000061,  0.000135,000,000
008,  0.000064,  0.000120,000,000
008,  0.000066,  0.000120,000,000
008,  0.000066,  0.000121,000,000
008,  0.000072,  0.000125,000,000
008,  0.000063,  0.000137,000,000
008,  0.000064,  0.000118,000,000
008,  0.000063,  0.000120,000,000
008,  0.000063,  0.000119,000,000
008,  0.000061,  0.000125,000,000
008,  0.000063,  0.000112,000,000
008,  0.000062,  0.000127,000,000
008,  0.000061,  0.000121,000,000
008,  0.000061,  0.000114,000,000
008,  0.000063,  0.000112,000,000
008,  0.000063,  0.000121,000,000
008,  0.000066,  0.000126,000,000
008,  0.000067,  0.000117,000,000
008,  0.000064,  0.000134,000,000
008,  0.000063,  0.000125,000,000
009,  0.000063,  0.000118,000,000
009,  0.000066,  0.000120,000,000
009,  0.000064,  0.000127,000,000
009,  0.000060,  0.000117,000,000
009,  0.000064,  0.000118,000,000
009,  0.000133,  0.000273,000,000
009,  0.000140,  0.000277,000,000
009,  0.000137,  0.000120,000,000
009,  0.000063,  0.000132,000,000
009,  0.000067,  0.000118,000,000
009,  0.000061,  0.000128,000,000
009,  0.000064,  0.000121,000,000
009,  0.000063,  0.000127,000,000
009,  0.000063,  0.000115,000,000
009,  0.000064,  0.000126,000,000
009,  0.000063,  0.000118,000,000
009,  0.000137,  0.000260,000,000
009,  0.000135,  0.000288,000,000
009,  0.000063,  0.000111,000,000
009,  0.000063,  0.000127,000,000
010,  0.000188,  0.000295,000,000
010,  0.000064,  0.000133,000,000
010,  0.000066,  0.000126,000,000
010,  0.000137,  0.000245,000,000
010,  0.000067,  0.000122,000,000
010,  0.000063,  0.000119,000,000
010,  0.000063,  0.000132,000,000
010,  0.000064,  0.000117,000,000
010,  0.000066,  0.000119,000,000
010,  0.000064,  0.000127,000,000
010,  0.000063,  0.000114,000,000
010,  0.000066,  0.000114,000,000
010,  0.000063,  0.000127,000,000
010,  0.000065,  0.000116,000,000
010,  0.000061,  0.000120,000,000
010,  0.000063,  0.000121,000,000
010,  0.000063,  0.000116,000,000
010,  0.000062,  0.000133,000,000
010,  0.000064,  0.000129,000,000
010,  0.000063,  0.000115,000,000
011,  0.000064,  0.000125,000,000
011,  0.000137,  0.000262,000,000
011,  0.000140,  0.000262,000,000
011,  0.000137,  0.000255,000,000
011,  0.000063,  0.000111,000,000
011,  0.000063,  0.000120,000,000
011,  0.000064,  0.000132,000,000
011,  0.000066,  0.000114,000,000
011,  0.000066,  0.000119,000,000
011,  0.000066,  0.000128,000,000
011,  0.000064,  0.000116,000,000
011,  0.000063,  0.000107,000,000
011,  0.000064,  0.000118,000,000
011,  0.000067,  0.000112,000,000
011,  0.000064,  0.000124,000,000
011,  0.000060,  0.000118,000,000
011,  0.000066,  0.000112,000,000
011,  0.000064,  0.000122,000,000
011,  0.000063,  0.000118,000,000
011,  0.000066,  0.000117,000,000
012,  0.000063,  0.000120,000,000
012,  0.000063,  0.000119,000,000
012,  0.000063,  0.000128,000,000
012,  0.000066,  0.000127,000,000
012,  0.000063,  0.000110,000,000
012,  0.000063,  0.000128,000,000
012,  0.000065,  0.000125,000,000
012,  0.000063,  0.000124,000,000
012,  0.000063,  0.000109,000,000
012,  0.000066,  0.000118,000,000
012,  0.000064,  0.000121,000,000
012,  0.000063,  0.000123,000,000
012,  0.000062,  0.000119,000,000
012,  0.000064,  0.000112,000,000
012,  0.000063,  0.000121,000,000
012,  0.000065,  0.000122,000,000
012,  0.000066,  0.000108,000,000
012,  0.000064,  0.000134,000,000
012,  0.000064,  0.000120,000,000
012,  0.000066,  0.000113,000,000
013,  0.000066,  0.000120,000,000
013,  0.000063,  0.000127,000,000
013,  0.000061,  0.000128,000,000
013,  0.000063,  0.000119,000,000
013,  0.000063,  0.000128,000,000
013,  0.000063,  0.000112,000,000
013,  0.000063,  0.000130,000,000
013,  0.000067,  0.000122,000,000
013,  0.000063,  0.000131,000,000
013,  0.000064,  0.000121,000,000
013,  0.000063,  0.000126,000,000
013,  0.000061,  0.000115,000,000
013,  0.000063,  0.000112,000,000
013,  0.000066,  0.000130,000,000
013,  0.000064,  0.000120,000,000
013,  0.000067,  0.000133,000,000
013,  0.000064,  0.000126,000,000
013,  0.000062,  0.000120,000,000
013,  0.000064,  0.000120,000,000
013,  0.000066,  0.000130,000,000
014,  0.000063,  0.000110,000,000
014,  0.000066,  0.000125,000,000
014,  0.000064,  0.000114,000,000
014,  0.000063,  0.000112,000,000
014,  0.000063,  0.000120,000,000
014,  0.000063,  0.000130,000,000
014,  0.000063,  0.000114,000,000
014,  0.000066,  0.000120,000,000
014,  0.000067,  0.000120,000,000
014,  0.000063,  0.000130,000,000
014,  0.000063,  0.000119,000,000
014,  0.000067,  0.000120,000,000
014,  0.000063,  0.000128,000,000
014,  0.000063,  0.000122,000,000
014,  0.000066,  0.000122,000,000
014,  0.000063,  0.000121,000,000
014,  0.000067,  0.000120,000,000
014,  0.000063,  0.000126,000,000
014,  0.000063,  0.000112,000,000
014,  0.000066,  0.000150,000,000
015,  0.000061,  0.000110,000,000
015,  0.000063,  0.000114,000,000
015,  0.000063,  0.000115,000,000
015,  0.000063,  0.000120,000,000
015,  0.000066,  0.000122,000,000
015,  0.000063,  0.000124,000,000
015,  0.000063,  0.000114,000,000
015,  0.000081,  0.000113,000,000
015,  0.000077,  0.000128,000,000
015,  0.000064,  0.000121,000,000
015,  0.000137,  0.000255,000,000
015,  0.000137,  0.000255,000,000
015,  0.000063,  0.000116,000,000
015,  0.000074,  0.000116,000,000
015,  0.000080,  0.000120,000,000
015,  0.000062,  0.000110,000,000
015,  0.000063,  0.000122,000,000
015,  0.000063,  0.000118,000,000
015,  0.000066,  0.000120,000,000
015,  0.000063,  0.000134,000,000
016,  0.000140,  0.000325,000,000
016,  0.000064,  0.000128,000,000
016,  0.000064,  0.000118,000,000
016,  0.000063,  0.000118,000,000
016,  0.000063,  0.000120,000,000
016,  0.000063,  0.000118,000,000
016,  0.000073,  0.000126,000,000
016,  0.000063,  0.000111,000,000
016,  0.000063,  0.000118,000,000
016,  0.000137,  0.000120,000,000
016,  0.000066,  0.000129,000,000
016,  0.000065,  0.000127,000,000
016,  0.000061,  0.000121,000,000
016,  0.000063,  0.000120,000,000
016,  0.000063,  0.000127,000,000
016,  0.000064,  0.000128,000,000
016,  0.000063,  0.000122,000,000
016,  0.000064,  0.000127,000,000
016,  0.000064,  0.000120,000,000
016,  0.000060,  0.000120,000,000
017,  0.000133,  0.000275,000,000
017,  0.000202,  0.000123,000,000
017,  0.000066,  0.000136,000,000
017,  0.000067,  0.000109,000,000
017,  0.000067,  0.000120,000,000
017,  0.000066,  0.000119,000,000
017,  0.000063,  0.000120,000,000
017,  0.000063,  0.000114,000,000
017,  0.000064,  0.000134,000,000
017,  0.000066,  0.000118,000,000
017,  0.000062,  0.000119,000,000
017,  0.000063,  0.000120,000,000
017,  0.000062,  0.000120,000,000
017,  0.000063,  0.000134,000,000
017,  0.000063,  0.000116,000,000
017,  0.000062,  0.000119,000,000
017,  0.000065,  0.000116,000,000
017,  0.000062,  0.000115,000,000
017,  0.000062,  0.000130,000,000
017,  0.000067,  0.000120,000,000
018,  0.000061,  0.000122,000,000
018,  0.000063,  0.000120,000,000
018,  0.000063,  0.000119,000,000
018,  0.000061,  0.000137,000,000
018,  0.000066,  0.000120,000,000
018,  0.000064,  0.000119,000,000
018,  0.000063,  0.000121,000,000
018,  0.000064,  0.000123,000,000
018,  0.000067,  0.000115,000,000
018,  0.000063,  0.000127,000,000
018,  0.000063,  0.000123,000,000
018,  0.000063,  0.000118,000,000
018,  0.000063,  0.000127,000,000
018,  0.000063,  0.000118,000,000
018,  0.000064,  0.000118,000,000
018,  0.000063,  0.000112,000,000
018,  0.000064,  0.000116,000,000
018,  0.000068,  0.000130,000,000
018,  0.000060,  0.000115,000,000
018,  0.000062,  0.000125,000,000
019,  0.000066,  0.000110,000,000
019,  0.000063,  0.000121,000,000
019,  0.000063,  0.000120,000,000
019,  0.000063,  0.000123,000,000
019,  0.000061,  0.000120,000,000
019,  0.000063,  0.000126,000,000
019,  0.000063,  0.000128,000,000
019,  0.000063,  0.000121,000,000
019,  0.000063,  0.000122,000,000
019,  0.000064,  0.000124,000,000
019,  0.000067,  0.000112,000,000
019,  0.000062,  0.000122,000,000
019,  0.000067,  0.000136,000,000
019,  0.000065,  0.000119,000,000
019,  0.000063,  0.000110,000,000
019,  0.000063,  0.000114,000,000
019,  0.000065,  0.000117,000,000
019,  0.000062,  0.000124,000,000
019,  0.000064,  0.000109,000,000
019,  0.000066,  0.000126,000,000
020,  0.000137,  0.000277,000,000
020,  0.000062,  0.000126,000,000
020,  0.000063,  0.000125,000,000
020,  0.000063,  0.000120,000,000
020,  0.000063,  0.000130,000,000
020,  0.000063,  0.000113,000,000
020,  0.000063,  0.000134,000,000
020,  0.000063,  0.000118,000,000
020,  0.000063,  0.000118,000,000
020,  0.000063,  0.000116,000,000
020,  0.000066,  0.000122,000,000
020,  0.000064,  0.000260,000,000
020,  0.000062,  0.000122,000,000
020,  0.000063,  0.000121,000,000
020,  0.000073,  0.000132,000,000
020,  0.000063,  0.000127,000,000
020,  0.000063,  0.000122,000,000
020,  0.000063,  0.000120,000,000
020,  0.000064,  0.000127,000,000
020,  0.000062,  0.000119,000,000
021,  0.000137,  0.000270,000,000
021,  0.000063,  0.000129,000,000
021,  0.000063,  0.000125,000,000
021,  0.000064,  0.000113,000,000
021,  0.000064,  0.000128,000,000
021,  0.000064,  0.000112,000,000
021,  0.000063,  0.000132,000,000
021,  0.000063,  0.000112,000,000
021,  0.000063,  0.000120,000,000
021,  0.000064,  0.000127,000,000
021,  0.000140,  0.000258,000,000
021,  0.000140,  0.000273,000,000
021,  0.000064,  0.000129,000,000
021,  0.000066,  0.000122,000,000
021,  0.000063,  0.000121,000,000
021,  0.000062,  0.000113,000,000
021,  0.000063,  0.000129,000,000
021,  0.000063,  0.000110,000,000
021,  0.000066,  0.000134,000,000
021,  0.000064,  0.000117,000,000
022,  0.000064,  0.000119,000,000
022,  0.000063,  0.000113,000,000
022,  0.000140,  0.000273,000,000
022,  0.000140,  0.000262,000,000
022,  0.000063,  0.000120,000,000
022,  0.000063,  0.000136,000,000
022,  0.000063,  0.000121,000,000
022,  0.000062,  0.000120,000,000
022,  0.000066,  0.000110,000,000
022,  0.000066,  0.000124,000,000
022,  0.000063,  0.000122,000,000
022,  0.000063,  0.000125,000,000
022,  0.000063,  0.000135,000,000
022,  0.000063,  0.000116,000,000
022,  0.000064,  0.000116,000,000
022,  0.000063,  0.000129,000,000
022,  0.000064,  0.000110,000,000
022,  0.000066,  0.000122,000,000
022,  0.000064,  0.000112,000,000
022,  0.000062,  0.000110,000,000
023,  0.000066,  0.000128,000,000
023,  0.000063,  0.000130,000,000
023,  0.000137,  0.000260,000,000
023,  0.000140,  0.000277,000,000
023,  0.000063,  0.000125,000,000
023,  0.000064,  0.000127,000,000
023,  0.000072,  0.000112,000,000
023,  0.000063,  0.000123,000,000
023,  0.000063,  0.000110,000,000
023,  0.000061,  0.000109,000,000
023,  0.000063,  0.000122,000,000
023,  0.000062,  0.000127,000,000
023,  0.000066,  0.000141,000,000
023,  0.000062,  0.000117,000,000
023,  0.000065,  0.000109,000,000
023,  0.000062,  0.000129,000,000
023,  0.000062,  0.000122,000,000
023,  0.000063,  0.000126,000,000
023,  0.000062,  0.000126,000,000
023,  0.000067,  0.000120,000,000
024,  0.000063,  0.000129,000,000
024,  0.000073,  0.000118,000,000
024,  0.000137,  0.000120,000,000
024,  0.000083,  0.000118,000,000
024,  0.000062,  0.000134,000,000
024,  0.000062,  0.000119,000,000
024,  0.000062,  0.000122,000,000
024,  0.000066,  0.000128,000,000
024,  0.000148,  0.000255,000,000
024,  0.000140,  0.000280,000,000
024,  0.000066,  0.000122,000,000
024,  0.000063,  0.000108,000,000
024,  0.000066,  0.000117,000,000
024,  0.000063,  0.000119,000,000
024,  0.000062,  0.000109,000,000
024,  0.000067,  0.000118,000,000
024,  0.000062,  0.000122,000,000
024,  0.000063,  0.000120,000,000
024,  0.000063,  0.000125,000,000
024,  0.000062,  0.000120,000,000
025,  0.000064,  0.000118,000,000
025,  0.000063,  0.000122,000,000
025,  0.000066,  0.000129,000,000
025,  0.000064,  0.000138,000,000
025,  0.000064,  0.000119,000,000
025,  0.000066,  0.000111,000,000
025,  0.000137,  0.000270,000,000
025,  0.000064,  0.000129,000,000
025,  0.000067,  0.000117,000,000
025,  0.000067,  0.000122,000,000
025,  0.000065,  0.000127,000,000
025,  0.000063,  0.000119,000,000
025,  0.000063,  0.000122,000,000
025,  0.000066,  0.000119,000,000
025,  0.000063,  0.000114,000,000
025,  0.000061,  0.000119,000,000
025,  0.000061,  0.000125,000,000
025,  0.000063,  0.000121,000,000
025,  0.000064,  0.000115,000,000
025,  0.000066,  0.000112,000,000
026,  0.000064,  0.000129,000,000
026,  0.000063,  0.000125,000,000
026,  0.000061,  0.000122,000,000
026,  0.000067,  0.000121,000,000
026,  0.000063,  0.000121,000,000
026,  0.000063,  0.000110,000,000
026,  0.000063,  0.000114,000,000
026,  0.000063,  0.000116,000,000
026,  0.000066,  0.000111,000,000
026,  0.000063,  0.000118,000,000
026,  0.000066,  0.000135,000,000
026,  0.000066,  0.000247,000,000
026,  0.000140,  0.000245,000,000
026,  0.000065,  0.000120,000,000
026,  0.000063,  0.000120,000,000
026,  0.000066,  0.000123,000,000
026,  0.000060,  0.000113,000,000
026,  0.000063,  0.000112,000,000
026,  0.000061,  0.000120,000,000
026,  0.000062,  0.000122,000,000
027,  0.000063,  0.000119,000,000
027,  0.000063,  0.000120,000,000
027,  0.000063,  0.000127,000,000
027,  0.000062,  0.000112,000,000
027,  0.000063,  0.000114,000,000
027,  0.000062,  0.000111,000,000
027,  0.000067,  0.000112,000,000
027,  0.000062,  0.000118,000,000
027,  0.000063,  0.000114,000,000
027,  0.000062,  0.000115,000,000
027,  0.000140,  0.000273,000,000
027,  0.000137,  0.000273,000,000
027,  0.000064,  0.000128,000,000
027,  0.000067,  0.000111,000,000
027,  0.000063,  0.000123,000,000
027,  0.000064,  0.000130,000,000
027,  0.000063,  0.000120,000,000
027,  0.000061,  0.000134,000,000
027,  0.000067,  0.000122,000,000
027,  0.000063,  0.000115,000,000
028,  0.000061,  0.000113,000,000
028,  0.000066,  0.000117,000,000
028,  0.000066,  0.000109,000,000
028,  0.000065,  0.000121,000,000
028,  0.000063,  0.000117,000,000
028,  0.000066,  0.000129,000,000
028,  0.000063,  0.000121,000,000
028,  0.000063,  0.000110,000,000
028,  0.000067,  0.000115,000,000
028,  0.000066,  0.000116,000,000
028,  0.000066,  0.000123,000,000
028,  0.000063,  0.000120,000,000
028,  0.000063,  0.000112,000,000
028,  0.000061,  0.000120,000,000
028,  0.000066,  0.000108,000,000
028,  0.000063,  0.000130,000,000
028,  0.000062,  0.000116,000,000
028,  0.000064,  0.000110,000,000
028,  0.000061,  0.000117,000,000
028,  0.000062,  0.000126,000,000
029,  0.000063,  0.000128,000,000
029,  0.000063,  0.000120,000,000
029,  0.000066,  0.000112,000,000
029,  0.000063,  0.000120,000,000
029,  0.000062,  0.000127,000,000
029,  0.000064,  0.000111,000,000
029,  0.000063,  0.000123,000,000
029,  0.000137,  0.000250,000,000
029,  0.000066,  0.000119,000,000
029,  0.000063,  0.000123,000,000
029,  0.000063,  0.000130,000,000
029,  0.000063,  0.000118,000,000
029,  0.000063,  0.000122,000,000
029,  0.000067,  0.000122,000,000
029,  0.000064,  0.000117,000,000
029,  0.000061,  0.000113,000,000
029,  0.000067,  0.000124,000,000
029,  0.000063,  0.000127,000,000
029,  0.000063,  0.000112,000,000
029,  0.000066,  0.000120,000,000
030,  0.000063,  0.000130,000,000
030,  0.000070,  0.000125,000,000
030,  0.000063,  0.000118,000,000
030,  0.000137,  0.000273,000,000
030,  0.000063,  0.000118,000,000
030,  0.000063,  0.000122,000,000
030,  0.000063,  0.000112,000,000
030,  0.000064,  0.000119,000,000
030,  0.000066,  0.000116,000,000
030,  0.000062,  0.000135,000,000
030,  0.000063,  0.000117,000,000
030,  0.000063,  0.000130,000,000
030,  0.000064,  0.000123,000,000
030,  0.000067,  0.000128,000,000
030,  0.000067,  0.000126,000,000
030,  0.000062,  0.000109,000,000
030,  0.000061,  0.000121,000,000
030,  0.000063,  0.000128,000,000
030,  0.000061,  0.000124,000,000
030,  0.000061,  0.000112,000,000
031,  0.000063,  0.000127,000,000
031,  0.000062,  0.000119,000,000
031,  0.000073,  0.000116,000,000
031,  0.000063,  0.000275,000,000
031,  0.000133,  0.000245,000,000
031,  0.000137,  0.000258,000,000
031,  0.000063,  0.000131,000,000
031,  0.000063,  0.000127,000,000
031,  0.000063,  0.000108,000,000
031,  0.000070,  0.000109,000,000
031,  0.000067,  0.000127,000,000
031,  0.000063,  0.000120,000,000
031,  0.000063,  0.000126,000,000
031,  0.000067,  0.000124,000,000
031,  0.000067,  0.000127,000,000
031,  0.000061,  0.000110,000,000
031,  0.000063,  0.000120,000,000
031,  0.000067,  0.000121,000,000
031,  0.000061,  0.000140,000,000
031,  0.000067,  0.000119,000,000
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
001,  0.000062,  0.000112,000,001
001,  0.000062,  0.000122,000,001
001,  0.000063,  0.000121,000,001
001,  0.000066,  0.000117,000,001
001,  0.000064,  0.000127,000,001
001,  0.000063,  0.000118,000,001
001,  0.000063,  0.000133,000,001
001,  0.000066,  0.000131,000,001
001,  0.000062,  0.000108,000,001
001,  0.000064,  0.000120,000,001
001,  0.000062,  0.000128,000,001
001,  0.000066,  0.000138,000,001
001,  0.000063,  0.000119,000,001
001,  0.000063,  0.000115,000,001
001,  0.000062,  0.000122,000,001
001,  0.000062,  0.000129,000,001
001,  0.000063,  0.000132,000,001
001,  0.000064,  0.000128,000,001
001,  0.000062,  0.000126,000,001
001,  0.000063,  0.000120,000,001
002,  0.000060,  0.000111,000,001
002,  0.000059,  0.000129,000,001
002,  0.000061,  0.000124,000,001
002,  0.000061,  0.000124,000,001
002,  0.000061,  0.000130,000,001
002,  0.000061,  0.000168,000,001
002,  0.000094,  0.000131,000,001
002,  0.000063,  0.000126,000,001
002,  0.000063,  0.000134,000,001
002,  0.000073,  0.000112,000,001
002,  0.000063,  0.000127,000,001
002,  0.000064,  0.000110,000,001
002,  0.000063,  0.000135,000,001
002,  0.000064,  0.000130,000,001
002,  0.000066,  0.000124,000,001
002,  0.000062,  0.000118,000,001
002,  0.000064,  0.000107,000,001
002,  0.000063,  0.000121,000,001
002,  0.000063,  0.000114,000,001
002,  0.000062,  0.000122,000,001
003,  0.000063,  0.000127,000,001
003,  0.000063,  0.000114,000,001
003,  0.000063,  0.000126,000,001
003,  0.000080,  0.000111,000,001
003,  0.000066,  0.000111,000,001
003,  0.000067,  0.000119,000,001
003,  0.000063,  0.000127,000,001
003,  0.000063,  0.000123,000,001
003,  0.000063,  0.000127,000,001
003,  0.000063,  0.000108,000,001
003,  0.000066,  0.000131,000,001
003,  0.000063,  0.000124,000,001
003,  0.000066,  0.000124,000,001
003,  0.000063,  0.000113,000,001
003,  0.000063,  0.000118,000,001
003,  0.000063,  0.000127,000,001
003,  0.000067,  0.000133,000,001
003,  0.000067,  0.000112,000,001
003,  0.000063,  0.000137,000,001
003,  0.000066,  0.000127,000,001
004,  0.000061,  0.000118,000,001
004,  0.000061,  0.000126,000,001
004,  0.000063,  0.000119,000,001
004,  0.000063,  0.000127,000,001
004,  0.000063,  0.000118,000,001
004,  0.000063,  0.000114,000,001
004,  0.000064,  0.000120,000,001
004,  0.000063,  0.000120,000,001
004,  0.000063,  0.000116,000,001
004,  0.000066,  0.000120,000,001
004,  0.000063,  0.000120,000,001
004,  0.000067,  0.000127,000,001
004,  0.000066,  0.000118,000,001
004,  0.000063,  0.000117,000,001
004,  0.000064,  0.000121,000,001
004,  0.000063,  0.000125,000,001
004,  0.000066,  0.000108,000,001
004,  0.000067,  0.000125,000,001
004,  0.000063,  0.000115,000,001
004,  0.000062,  0.000121,000,001
005,  0.000067,  0.000108,000,001
005,  0.000064,  0.000115,000,001
005,  0.000063,  0.000117,000,001
005,  0.000067,  0.000112,000,001
005,  0.000065,  0.000113,000,001
005,  0.000064,  0.000129,000,001
005,  0.000064,  0.000120,000,001
005,  0.000063,  0.000124,000,001
005,  0.000063,  0.000116,000,001
005,  0.000067,  0.000126,000,001
005,  0.000063,  0.000121,000,001
005,  0.000063,  0.000109,000,001
005,  0.000063,  0.000118,000,001
005,  0.000062,  0.000126,000,001
005,  0.000062,  0.000122,000,001
005,  0.000063,  0.000117,000,001
005,  0.000066,  0.000129,000,001
005,  0.000066,  0.000120,000,001
005,  0.000063,  0.000130,000,001
005,  0.000062,  0.000120,000,001
006,  0.000061,  0.000112,000,001
006,  0.000064,  0.000118,000,001
006,  0.000066,  0.000120,000,001
006,  0.000063,  0.000250,000,001
006,  0.000137,  0.000238,000,001
006,  0.000137,  0.000247,000,001
006,  0.000063,  0.000124,000,001
006,  0.000063,  0.000117,000,001
006,  0.000066,  0.000115,000,001
006,  0.000063,  0.000112,000,001
006,  0.000061,  0.000105,000,001
006,  0.000060,  0.000117,000,001
006,  0.000063,  0.000120,000,001
006,  0.000063,  0.000121,000,001
