tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id,nlocks
009,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
010,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
011,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
012,20.0, 0.177546665, 0.177546665, 0.177546665,3925.689208984,3925.689208984,3925.689208984, 0.000633333, 0.000633333, 0.000633333,3925.688720703,3925.688720703,3925.688720703, 0.000308333, 0.000308333, 0.000308333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
013,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
014,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
015,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
000,20.0, 0.168013334, 0.168362498, 0.168713331, 1.195783377, 3.289706707,19.261339188, 0.000370000, 0.000395000, 0.000413333, 1.195685029, 3.289590836,19.261203766, 0.000173333, 0.000187500, 0.000193333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.122730002, 0.246811673, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.119821668, 0.240236670, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
001,20.0, 0.168551669, 0.169385001, 0.172566667, 1.196268320, 3.287575006,19.260095596, 0.000351667, 0.000396667, 0.000421667, 1.196153283, 3.287436724,19.259939194, 0.000161667, 0.000180000, 0.000195000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.122445002, 0.247508332, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.119690001, 0.240783334, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
002,20.0, 0.167736664, 0.168286666, 0.168445006, 1.195256710, 3.290044069,19.262092590, 0.000361667, 0.000397500, 0.000415000, 1.195151687, 3.289895058,19.261957169, 0.000178333, 0.000194167, 0.000233333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
003,20.0, 0.167746663, 0.168236673, 0.168760002, 1.196918368, 3.288209200,19.261438370, 0.000363333, 0.000406667, 0.000445000, 1.196808338, 3.288064241,19.261241913, 0.000178333, 0.000192500, 0.000211667, 0.000000000, 1.720864177,17.364164352, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.119460836, 0.239409998, 0.000000000, 0.000000000, 0.000000000, 0.000000000,256.000000000,2554.000000000,         1048576,001,000001
004,20.0, 0.168416664, 0.178909168, 0.189483330, 1.183693290, 3.280891657,19.252168655, 0.000455000, 0.000495000, 0.000585000, 1.183580041, 1.431045890, 1.679801702, 0.000191667, 0.000245000, 0.000368333, 0.000000000, 1.729304194,17.337318420, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.119039163, 0.238523334, 0.000000000, 0.000000000, 0.000000000, 0.000000000,271.000000000,2685.000000000,         1048576,001,000001
005,20.0, 0.167998329, 0.174903333, 0.175503328, 1.194628358, 3.045454979,18.769870758, 0.000436667, 0.242929161, 0.486491680, 1.194530010, 3.045339108,18.769731522, 0.000138333, 0.000155000, 0.000190000, 0.000000000, 1.741525888,13.921369553, 0.000000000, 0.122562498, 0.245431662, 0.000000000, 0.119194999, 0.239455000, 0.000000000, 0.119947501, 0.240758330, 0.000000000,254.000000000,2058.000000000,         1048576,001,000001
006,20.0, 0.168051660, 0.168438330, 0.168854997, 1.195761681, 3.289334059,19.261575699, 0.000381667, 0.000400833, 0.000465000, 1.195665002, 3.289181709,19.261392593, 0.000190000, 0.000204167, 0.000243333, 0.000000000, 0.000000000, 0.027128333, 0.000000000, 0.000000000, 0.248336673, 0.000000000, 0.000000000, 0.241548330, 0.000000000, 0.000000000, 0.239466667, 0.000000000, 0.000000000, 1.000000000,         1048576,001,000001
007,20.0, 0.167468339, 0.168321669, 0.171276674, 1.196211696, 3.288402557,19.261312485, 0.000348333, 0.000420000, 0.000455000, 1.196106672, 3.288269281,19.261159897, 0.000178333, 0.000183333, 0.000200000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
008,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
009,20.0, 0.323466659, 0.323466659, 0.323466659, 0.359123319, 0.359123319, 0.359123319, 0.001133333, 0.001133333, 0.001133333, 0.358713329, 0.358713329, 0.358713329, 0.000603333, 0.000603333, 0.000603333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
010,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
011,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
012,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
013,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
014,20.0, 0.325976670, 0.325976670, 0.325976670, 0.100029998, 0.100029998, 0.100029998, 0.001276667, 0.001276667, 0.001276667, 0.099023335, 0.099023335, 0.099023335, 0.000670000, 0.000670000, 0.000670000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
015,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
000,20.0, 0.176844999, 0.187253326, 0.197549999, 1.179828286, 3.278419971,15.757738113, 0.000386667, 0.000430833, 0.000505000, 1.179700017, 1.428035021, 1.686186671, 0.000206667, 0.000215833, 0.000273333, 0.000000000, 1.730499148,13.847801208, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.119266666, 0.239788339, 0.000000000, 0.000000000, 0.000000000, 0.000000000,251.000000000,2038.000000000,         1048576,002,000001
001,20.0, 0.167294994, 0.167752504, 0.167995006, 1.200363278, 3.297735929,15.776820183, 0.000376667, 0.000445833, 0.000478333, 1.200246692, 3.297552586,15.776663780, 0.000205000, 0.000220833, 0.000251667, 0.000000000, 3.474031687,13.886096954, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.119497500, 0.239704996, 0.000000000, 0.000000000, 0.000000000, 0.000000000,509.000000000,2036.000000000,         1048576,002,000001
002,20.0, 0.166606665, 0.167618334, 0.174095005, 1.198786616, 3.293719053,15.771572113, 0.000363333, 0.000415833, 0.000508333, 1.198618293, 3.293583393,15.771438599, 0.000191667, 0.000209167, 0.000275000, 0.000000000, 3.450721741,17.338571548, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.119501665, 0.239779994, 0.000000000, 0.000000000, 0.000000000, 0.000000000,510.000000000,2536.000000000,         1048576,002,000001
003,20.0, 0.166953340, 0.167933330, 0.177548334, 1.200114965, 3.294432402,15.777034760, 0.000376667, 0.000407500, 0.000430000, 1.200008392, 3.294290066,15.776878357, 0.000176667, 0.000186667, 0.000208333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
004,20.0, 0.166970000, 0.167777494, 0.168038338, 1.199161649, 3.294584274,15.777751923, 0.000423333, 0.000446667, 0.000473333, 1.199054956, 3.294444084,15.777603149, 0.000211667, 0.000219167, 0.000230000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
005,20.0, 0.166745007, 0.167683333, 0.178111672, 1.205700040, 3.294145823,15.774930000, 0.000378333, 0.000425833, 0.000486667, 1.205576658, 3.294010878,15.774831772, 0.000171667, 0.000204167, 0.000248333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.122592501, 0.246134996, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.120032497, 0.247301668, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
006,20.0, 0.168294996, 0.169006661, 0.169946671, 1.199833274, 3.296249151,15.774778366, 0.000366667, 0.000465000, 0.000526667, 1.199658275, 3.296112537,15.774613380, 0.000201667, 0.000225833, 0.000280000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
007,20.0, 0.166913331, 0.167424172, 0.173891664, 1.206400037, 3.051095724,15.290135384, 0.000415000, 0.243075833, 0.490933329, 1.206231713, 3.050968409,15.289916992, 0.000201667, 0.000230000, 0.000273333, 0.000000000, 1.732189178,20.843847275, 0.000000000, 0.122635834, 0.246128336, 0.000000000, 0.119168334, 0.242715001, 0.000000000, 0.119940832, 0.244285002, 0.000000000,268.000000000,3195.000000000,         1048576,002,000001
008,20.0, 0.193415001, 0.193415001, 0.193415001, 6.042528152, 6.042528152, 6.042528152, 0.000635000, 0.000635000, 0.000635000, 6.041856766, 6.041856766, 6.041856766, 0.000350000, 0.000350000, 0.000350000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
009,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
010,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
011,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
012,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
013,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
014,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
015,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
000,20.0, 0.166834995, 0.167424172, 0.172598332, 1.191263318, 5.031626701,26.165962219, 0.000335000, 0.000426667, 0.000476667, 1.191163301, 5.031490803,26.165798187, 0.000170000, 0.000232500, 0.000255000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
001,20.0, 0.167068332, 0.168454170, 0.169291660, 1.192149997, 5.033605099,26.161231995, 0.000335000, 0.000402500, 0.000473333, 1.192034960, 5.033461571,26.161067963, 0.000166667, 0.000195833, 0.000255000, 0.000000000, 1.726262450,55.513568878, 0.244955003, 0.245621666, 0.246296674, 0.000000000, 0.119455837, 0.240223333, 0.239565000, 0.239965826, 0.243926659, 0.000000000,251.000000000,2582.000000000,         1048576,003,000001
002,20.0, 0.168455005, 0.178827494, 0.192166671, 1.179838300, 5.023404121,26.150764465, 0.000458333, 0.000522500, 0.000725000, 1.179723382, 1.428192496, 1.674993277, 0.000250000, 0.000300833, 0.000415000, 0.000000000, 3.474673271,24.243455887, 0.000000000, 0.123075835, 0.249675006, 0.000000000, 0.119065002, 0.239393339, 0.000000000, 0.120095834, 0.251834989, 0.000000000,541.000000000,3744.000000000,         1048576,003,000001
003,20.0, 0.165735006, 0.167667493, 0.167956665, 1.191773295, 5.033415794,26.166017532, 0.000371667, 0.000420000, 0.000446667, 1.191673279, 5.033252716,26.165870667, 0.000191667, 0.000207500, 0.000225000, 3.466403246,10.412904739,17.345077515, 0.000000000, 0.000000000, 0.000000000, 0.238326669, 0.238797501, 0.245680004, 0.000000000, 0.000000000, 0.000000000,509.000000000,1562.000000000,2554.000000000,         1048576,003,000001
004,20.0, 0.165610000, 0.167882502, 0.168329999, 1.170634985, 5.033298492,26.165466309, 0.000373333, 0.000422500, 0.000455000, 1.170490026, 5.033124924,26.165275574, 0.000208333, 0.000222500, 0.000236667, 0.000000000, 0.000000000, 0.016933333, 0.000000000, 0.000000000, 0.248610005, 0.000000000, 0.000000000, 0.237296671, 0.000000000, 0.000000000, 0.238543332, 0.000000000, 0.000000000, 1.000000000,         1048576,003,000001
005,20.0, 0.167016670, 0.167590827, 0.175990000, 1.190899968, 4.786386013,25.673534393, 0.000381667, 0.243384168, 0.487834990, 1.190796614, 4.786248207,25.673398972, 0.000121667, 0.000160000, 0.000230000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.122782499, 0.247624993, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.119858332, 0.241909996, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
006,20.0, 0.165781662, 0.167724997, 0.170739993, 1.191676617, 5.034025192,26.165813446, 0.000406667, 0.000433333, 0.000481667, 1.191573381, 5.033883572,26.165672302, 0.000200000, 0.000230000, 0.000270000, 0.000000000, 3.467192411,24.320713043, 0.000000000, 0.122204170, 0.245681673, 0.000000000, 0.119314164, 0.239051670, 0.000000000, 0.119601667, 0.240229994, 0.000000000,513.000000000,3448.000000000,         1048576,003,000001
007,20.0, 0.166088328, 0.167460829, 0.167971671, 1.192494988, 5.034405708,26.163837433, 0.000413333, 0.000469167, 0.000535000, 1.192394972, 5.034263134,26.163681030, 0.000216667, 0.000237500, 0.000268333, 3.470353365,12.132409096,20.792518616, 0.000000000, 0.122311667, 0.246711671, 0.238536671, 0.239335835, 0.239631668, 0.000000000, 0.119978331, 0.240633339,501.000000000,1791.000000000,3050.000000000,         1048576,003,000001
008,20.0, 0.175834998, 0.175834998, 0.175834998,13121.194335938,13121.194335938,13121.194335938, 0.000998333, 0.000998333, 0.000998333,13121.193359375,13121.193359375,13121.193359375, 0.000568333, 0.000568333, 0.000568333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
009,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
010,20.0, 0.179553330, 0.179553330, 0.179553330,12871.140625000,12871.140625000,12871.140625000, 0.001193333, 0.001193333, 0.001193333,12871.136718750,12871.136718750,12871.136718750, 0.000668333, 0.000668333, 0.000668333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
011,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
012,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
013,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
014,20.0, 0.176821664, 0.176821664, 0.176821664,13019.080078125,13019.080078125,13019.080078125, 0.001225000, 0.001225000, 0.001225000,13019.065429688,13019.065429688,13019.065429688, 0.000495000, 0.000495000, 0.000495000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
015,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
000,20.0, 0.168715000, 0.168905839, 0.169208333, 1.199881673, 3.293982506, 5.396613121, 0.000345000, 0.000467500, 0.000508333, 1.199768305, 3.293834925, 5.396481514, 0.000180000, 0.000242500, 0.000290000, 0.000000000, 1.721215844,20.762355804, 0.000000000, 0.121779166, 0.244071662, 0.000000000, 0.119363330, 0.239616662, 0.000000000, 0.118838333, 0.238503337, 0.000000000,253.000000000,3051.000000000,         1048576,000,000001
001,20.0, 0.166893333, 0.167597502, 0.176890001, 1.200606704, 3.295835018, 5.398478508, 0.000360000, 0.000456667, 0.000508333, 1.200484991, 3.295689106, 5.398338318, 0.000163333, 0.000206667, 0.000240000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
002,20.0, 0.167058334, 0.167550832, 0.168259993, 1.200708389, 3.301187515, 5.399274826, 0.000436667, 0.000471667, 0.000496667, 1.200600028, 3.301040888, 5.399095058, 0.000181667, 0.000224167, 0.000241667, 0.000000000, 1.739140034,17.377117157, 0.000000000, 0.122113332, 0.249788329, 0.000000000, 0.119470000, 0.239350006, 0.000000000, 0.119350836, 0.240741670, 0.000000000,255.000000000,2538.000000000,         1048576,000,000001
003,20.0, 0.167566672, 0.173968330, 0.174579993, 1.199674964, 3.053560734, 4.915440083, 0.000443333, 0.242354169, 0.486961663, 1.199560046, 3.053412437, 4.915265083, 0.000213333, 0.000240000, 0.000276667, 0.000000000, 1.737749219,27.804397583, 0.000000000, 0.122321665, 0.245383337, 0.000000000, 0.238259166, 0.238674998, 0.000000000, 0.119570836, 0.241620004, 0.000000000,260.000000000,4303.000000000,         1048576,000,000001
004,20.0, 0.167283326, 0.167556673, 0.169750005, 1.201316714, 3.295721769, 5.397574902, 0.000373333, 0.000433333, 0.000471667, 1.201213360, 3.295588255, 5.397426605, 0.000181667, 0.000235833, 0.000270000, 0.000000000, 0.000000000, 0.585795820, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.242738754, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,67.000000000,         1048576,000,000001
005,20.0, 0.167293340, 0.167807505, 0.178573340, 1.201184988, 3.295862436, 5.397608280, 0.000351667, 0.000411667, 0.000446667, 1.201078296, 3.295724154, 5.397466660, 0.000163333, 0.000203333, 0.000230000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.122521669, 0.249851674, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.119898334, 0.240308329, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
