tid,wait_acq(ms),wait_rel(ms),client_id,run
013,  0.000118,  0.000154,000,002
013,  0.000097,  0.000165,000,002
013,  0.000089,  0.000156,000,002
013,  0.000093,  0.000167,000,002
013,  0.000104,  0.000155,000,002
013,  0.000100,  0.000157,000,002
013,  0.000119,  0.000164,000,002
013,  0.000117,  0.000163,000,002
013,  0.000215,  0.000308,000,002
013,  0.000094,  0.000157,000,002
014,  0.000092,  0.000162,000,002
014,  0.000096,  0.000171,000,002
014,  0.000095,  0.000164,000,002
014,  0.000099,  0.000164,000,002
014,  0.000098,  0.000144,000,002
014,  0.000099,  0.000166,000,002
014,  0.000104,  0.000157,000,002
014,  0.000102,  0.000166,000,002
014,  0.000104,  0.000165,000,002
014,  0.000102,  0.000158,000,002
014,  0.000092,  0.000170,000,002
014,  0.000091,  0.000164,000,002
014,  0.000112,  0.000162,000,002
014,  0.000105,  0.000157,000,002
014,  0.000112,  0.000165,000,002
014,  0.000098,  0.000165,000,002
014,  0.000109,  0.000156,000,002
014,  0.000106,  0.000158,000,002
014,  0.000107,  0.000165,000,002
014,  0.000103,  0.000154,000,002
015,  0.000106,  0.000156,000,002
015,  0.000103,  0.000166,000,002
015,  0.000104,  0.000153,000,002
015,  0.000106,  0.000165,000,002
015,  0.000102,  0.000169,000,002
015,  0.000112,  0.000163,000,002
015,  0.000102,  0.000164,000,002
015,  0.000099,  0.000165,000,002
015,  0.000101,  0.000164,000,002
015,  0.000116,  0.000164,000,002
015,  0.000111,  0.000165,000,002
015,  0.000102,  0.000163,000,002
015,  0.000090,  0.000188,000,002
015,  0.000106,  0.000166,000,002
015,  0.000106,  0.000165,000,002
015,  0.000107,  0.000164,000,002
015,  0.000117,  0.000165,000,002
015,  0.000123,  0.000164,000,002
015,  0.000235,  0.000288,000,002
015,  0.000115,  0.000157,000,002
016,  0.000094,  0.000164,000,002
016,  0.000098,  0.000160,000,002
016,  0.000090,  0.000163,000,002
016,  0.000099,  0.000164,000,002
016,  0.000104,  0.000155,000,002
016,  0.000105,  0.000165,000,002
016,  0.000092,  0.000165,000,002
016,  0.000111,  0.000170,000,002
016,  0.000108,  0.000164,000,002
016,  0.000107,  0.000164,000,002
016,  0.000114,  0.000166,000,002
016,  0.000102,  0.000164,000,002
016,  0.000102,  0.000153,000,002
016,  0.000095,  0.000167,000,002
016,  0.000125,  0.000166,000,002
016,  0.000106,  0.000164,000,002
016,  0.000109,  0.000169,000,002
016,  0.000111,  0.000152,000,002
016,  0.000105,  0.000143,000,002
016,  0.000117,  0.000165,000,002
017,  0.000094,  0.000164,000,002
017,  0.000091,  0.000160,000,002
017,  0.000095,  0.000173,000,002
017,  0.000107,  0.000165,000,002
017,  0.000107,  0.000165,000,002
017,  0.000103,  0.000166,000,002
017,  0.000102,  0.000166,000,002
017,  0.000103,  0.000164,000,002
017,  0.000103,  0.000158,000,002
017,  0.000098,  0.000164,000,002
017,  0.000093,  0.000173,000,002
017,  0.000100,  0.000164,000,002
017,  0.000094,  0.000166,000,002
017,  0.000097,  0.000165,000,002
017,  0.000105,  0.000165,000,002
017,  0.000098,  0.000163,000,002
017,  0.000106,  0.000165,000,002
017,  0.000109,  0.000152,000,002
017,  0.000090,  0.000153,000,002
017,  0.000094,  0.000164,000,002
018,  0.000097,  0.000153,000,002
018,  0.000097,  0.000166,000,002
018,  0.000097,  0.000153,000,002
018,  0.000093,  0.000164,000,002
018,  0.000110,  0.000164,000,002
018,  0.000092,  0.000158,000,002
018,  0.000099,  0.000164,000,002
018,  0.000098,  0.000157,000,002
018,  0.000104,  0.000165,000,002
018,  0.000099,  0.000164,000,002
018,  0.000104,  0.000165,000,002
018,  0.000099,  0.000166,000,002
018,  0.000099,  0.000164,000,002
018,  0.000104,  0.000165,000,002
018,  0.000108,  0.000170,000,002
018,  0.000101,  0.000165,000,002
018,  0.000114,  0.000145,000,002
018,  0.000113,  0.000165,000,002
018,  0.000093,  0.000159,000,002
018,  0.000117,  0.000156,000,002
019,  0.000093,  0.000159,000,002
019,  0.000096,  0.000167,000,002
019,  0.000092,  0.000149,000,002
019,  0.000092,  0.000165,000,002
019,  0.000116,  0.000166,000,002
019,  0.000091,  0.000154,000,002
019,  0.000103,  0.000155,000,002
019,  0.000104,  0.000165,000,002
019,  0.000107,  0.000170,000,002
019,  0.000115,  0.000156,000,002
019,  0.000116,  0.000163,000,002
019,  0.000200,  0.000320,000,002
019,  0.000183,  0.000167,000,002
019,  0.000104,  0.000165,000,002
019,  0.000105,  0.000170,000,002
019,  0.000098,  0.000165,000,002
019,  0.000106,  0.000157,000,002
019,  0.000106,  0.000167,000,002
019,  0.000104,  0.000152,000,002
019,  0.000119,  0.000157,000,002
020,  0.000092,  0.000165,000,002
020,  0.000097,  0.000168,000,002
020,  0.000107,  0.000165,000,002
020,  0.000101,  0.000165,000,002
020,  0.000103,  0.000165,000,002
020,  0.000103,  0.000165,000,002
020,  0.000112,  0.000165,000,002
020,  0.000108,  0.000164,000,002
020,  0.000099,  0.000161,000,002
020,  0.000104,  0.000160,000,002
020,  0.000092,  0.000169,000,002
020,  0.000091,  0.000172,000,002
020,  0.000114,  0.000165,000,002
020,  0.000109,  0.000161,000,002
020,  0.000105,  0.000155,000,002
020,  0.000114,  0.000179,000,002
020,  0.000195,  0.000165,000,002
020,  0.000106,  0.000159,000,002
020,  0.000115,  0.000159,000,002
020,  0.000105,  0.000154,000,002
021,  0.000102,  0.000157,000,002
021,  0.000102,  0.000164,000,002
021,  0.000090,  0.000165,000,002
021,  0.000113,  0.000166,000,002
021,  0.000090,  0.000172,000,002
021,  0.000156,  0.000173,000,002
021,  0.000163,  0.000157,000,002
021,  0.000112,  0.000160,000,002
021,  0.000110,  0.000165,000,002
021,  0.000100,  0.000165,000,002
021,  0.000113,  0.000154,000,002
021,  0.000106,  0.000164,000,002
021,  0.000106,  0.000165,000,002
021,  0.000104,  0.000165,000,002
021,  0.000107,  0.000155,000,002
021,  0.000105,  0.000164,000,002
021,  0.000106,  0.000157,000,002
021,  0.000105,  0.000169,000,002
021,  0.000095,  0.000165,000,002
021,  0.000105,  0.000164,000,002
022,  0.000104,  0.000165,000,002
022,  0.000110,  0.000163,000,002
022,  0.000096,  0.000165,000,002
022,  0.000109,  0.000165,000,002
022,  0.000098,  0.000164,000,002
022,  0.000092,  0.000158,000,002
022,  0.000096,  0.000169,000,002
022,  0.000112,  0.000165,000,002
022,  0.000115,  0.000164,000,002
022,  0.000107,  0.000164,000,002
022,  0.000098,  0.000166,000,002
022,  0.000104,  0.000166,000,002
022,  0.000099,  0.000175,000,002
022,  0.000109,  0.000166,000,002
022,  0.000098,  0.000169,000,002
022,  0.000104,  0.000166,000,002
022,  0.000110,  0.000166,000,002
022,  0.000105,  0.000158,000,002
022,  0.000106,  0.000158,000,002
022,  0.000098,  0.000158,000,002
023,  0.000092,  0.000157,000,002
023,  0.000108,  0.000165,000,002
023,  0.000091,  0.000156,000,002
023,  0.000097,  0.000166,000,002
023,  0.000094,  0.000165,000,002
023,  0.000101,  0.000165,000,002
023,  0.000098,  0.000169,000,002
023,  0.000102,  0.000164,000,002
023,  0.000115,  0.000157,000,002
023,  0.000103,  0.000167,000,002
023,  0.000106,  0.000160,000,002
023,  0.000104,  0.000167,000,002
023,  0.000104,  0.000172,000,002
023,  0.000101,  0.000164,000,002
023,  0.000113,  0.000170,000,002
023,  0.000099,  0.000158,000,002
023,  0.000117,  0.000166,000,002
023,  0.000111,  0.000164,000,002
023,  0.000097,  0.000157,000,002
023,  0.000098,  0.000164,000,002
024,  0.000091,  0.000164,000,002
024,  0.000098,  0.000160,000,002
024,  0.000092,  0.000165,000,002
024,  0.000112,  0.000165,000,002
024,  0.000097,  0.000157,000,002
024,  0.000099,  0.000158,000,002
024,  0.000105,  0.000166,000,002
024,  0.000118,  0.000164,000,002
024,  0.000093,  0.000166,000,002
024,  0.000091,  0.000161,000,002
024,  0.000104,  0.000162,000,002
024,  0.000215,  0.000315,000,002
024,  0.000106,  0.000167,000,002
024,  0.000101,  0.000165,000,002
024,  0.000108,  0.000164,000,002
024,  0.000094,  0.000165,000,002
024,  0.000096,  0.000153,000,002
024,  0.000116,  0.000165,000,002
024,  0.000106,  0.000153,000,002
024,  0.000120,  0.000165,000,002
025,  0.000092,  0.000162,000,002
025,  0.000091,  0.000166,000,002
025,  0.000093,  0.000164,000,002
025,  0.000092,  0.000164,000,002
025,  0.000110,  0.000163,000,002
025,  0.000115,  0.000163,000,002
025,  0.000096,  0.000165,000,002
025,  0.000116,  0.000166,000,002
025,  0.000109,  0.000165,000,002
025,  0.000116,  0.000165,000,002
025,  0.000103,  0.000149,000,002
025,  0.000103,  0.000164,000,002
025,  0.000121,  0.000158,000,002
025,  0.000104,  0.000160,000,002
025,  0.000112,  0.000164,000,002
025,  0.000217,  0.000315,000,002
025,  0.000106,  0.000152,000,002
025,  0.000094,  0.000164,000,002
025,  0.000109,  0.000162,000,002
025,  0.000098,  0.000158,000,002
026,  0.000090,  0.000165,000,002
026,  0.000094,  0.000160,000,002
026,  0.000091,  0.000164,000,002
026,  0.000106,  0.000164,000,002
026,  0.000099,  0.000157,000,002
026,  0.000097,  0.000154,000,002
026,  0.000114,  0.000164,000,002
026,  0.000104,  0.000165,000,002
026,  0.000116,  0.000165,000,002
026,  0.000105,  0.000165,000,002
026,  0.000106,  0.000154,000,002
026,  0.000215,  0.000320,000,002
026,  0.000110,  0.000157,000,002
026,  0.000106,  0.000169,000,002
026,  0.000120,  0.000163,000,002
026,  0.000113,  0.000165,000,002
026,  0.000098,  0.000154,000,002
026,  0.000105,  0.000154,000,002
026,  0.000092,  0.000164,000,002
026,  0.000105,  0.000155,000,002
027,  0.000093,  0.000165,000,002
027,  0.000105,  0.000159,000,002
027,  0.000092,  0.000175,000,002
027,  0.000188,  0.000164,000,002
027,  0.000102,  0.000164,000,002
027,  0.000112,  0.000158,000,002
027,  0.000105,  0.000164,000,002
027,  0.000104,  0.000165,000,002
027,  0.000105,  0.000155,000,002
027,  0.000102,  0.000157,000,002
027,  0.000104,  0.000172,000,002
027,  0.000095,  0.000165,000,002
027,  0.000117,  0.000159,000,002
027,  0.000113,  0.000164,000,002
027,  0.000094,  0.000171,000,002
027,  0.000200,  0.000327,000,002
027,  0.000105,  0.000157,000,002
027,  0.000095,  0.000165,000,002
027,  0.000095,  0.000153,000,002
027,  0.000105,  0.000152,000,002
028,  0.000092,  0.000162,000,002
028,  0.000093,  0.000159,000,002
028,  0.000105,  0.000166,000,002
028,  0.000108,  0.000159,000,002
028,  0.000104,  0.000163,000,002
028,  0.000096,  0.000141,000,002
028,  0.000102,  0.000163,000,002
028,  0.000096,  0.000166,000,002
028,  0.000107,  0.000176,000,002
028,  0.000115,  0.000165,000,002
028,  0.000107,  0.000158,000,002
028,  0.000108,  0.000166,000,002
028,  0.000100,  0.000162,000,002
028,  0.000112,  0.000152,000,002
028,  0.000120,  0.000171,000,002
028,  0.000220,  0.000315,000,002
028,  0.000105,  0.000155,000,002
028,  0.000090,  0.000164,000,002
028,  0.000109,  0.000151,000,002
028,  0.000104,  0.000150,000,002
029,  0.000093,  0.000170,000,002
029,  0.000176,  0.000169,000,002
029,  0.000113,  0.000165,000,002
029,  0.000102,  0.000161,000,002
029,  0.000102,  0.000153,000,002
029,  0.000091,  0.000164,000,002
029,  0.000103,  0.000164,000,002
029,  0.000106,  0.000166,000,002
029,  0.000104,  0.000166,000,002
029,  0.000103,  0.000163,000,002
029,  0.000103,  0.000163,000,002
029,  0.000105,  0.000164,000,002
029,  0.000098,  0.000163,000,002
029,  0.000116,  0.000163,000,002
029,  0.000107,  0.000172,000,002
029,  0.000198,  0.000320,000,002
029,  0.000106,  0.000151,000,002
029,  0.000105,  0.000163,000,002
029,  0.000093,  0.000156,000,002
029,  0.000106,  0.000162,000,002
030,  0.000092,  0.000165,000,002
030,  0.000091,  0.000164,000,002
030,  0.000210,  0.000165,000,002
030,  0.000112,  0.000165,000,002
030,  0.000103,  0.000165,000,002
030,  0.000112,  0.000165,000,002
030,  0.000102,  0.000163,000,002
030,  0.000113,  0.000157,000,002
030,  0.000111,  0.000165,000,002
030,  0.000153,  0.000163,000,002
030,  0.000101,  0.000166,000,002
030,  0.000097,  0.000146,000,002
030,  0.000098,  0.000165,000,002
030,  0.000105,  0.000147,000,002
030,  0.000116,  0.000171,000,002
030,  0.000116,  0.000166,000,002
030,  0.000105,  0.000167,000,002
030,  0.000106,  0.000155,000,002
030,  0.000112,  0.000158,000,002
030,  0.000094,  0.000165,000,002
031,  0.000092,  0.000175,000,002
031,  0.000091,  0.000166,000,002
031,  0.000120,  0.000166,000,002
031,  0.000106,  0.000165,000,002
031,  0.000102,  0.000167,000,002
031,  0.000102,  0.000166,000,002
031,  0.000094,  0.000165,000,002
031,  0.000118,  0.000158,000,002
031,  0.000103,  0.000158,000,002
031,  0.000116,  0.000165,000,002
031,  0.000107,  0.000165,000,002
031,  0.000091,  0.000158,000,002
031,  0.000097,  0.000169,000,002
031,  0.000107,  0.000166,000,002
031,  0.000110,  0.000172,000,002
031,  0.000192,  0.000164,000,002
031,  0.000105,  0.000174,000,002
031,  0.000107,  0.000158,000,002
031,  0.000095,  0.000169,000,002
031,  0.000106,  0.000154,000,002
