tid,wait_acq(ms),wait_rel(ms),client_id,run
004,  0.000094,  0.000114,000,000
004,  0.000096,  0.000109,000,000
004,  0.000101,  0.000104,000,000
004,  0.000092,  0.000105,000,000
004,  0.000095,  0.000111,000,000
005,  0.000102,  0.000093,000,000
005,  0.000094,  0.000097,000,000
005,  0.000093,  0.000204,000,000
005,  0.000098,  0.000101,000,000
005,  0.000073,  0.000100,000,000
005,  0.000086,  0.000110,000,000
005,  0.000088,  0.000112,000,000
005,  0.000097,  0.000107,000,000
005,  0.000095,  0.000104,000,000
005,  0.000100,  0.000104,000,000
005,  0.000104,  0.000108,000,000
005,  0.000085,  0.000106,000,000
005,  0.000086,  0.000103,000,000
005,  0.000102,  0.000103,000,000
005,  0.000103,  0.000110,000,000
005,  0.000102,  0.000113,000,000
005,  0.000083,  0.000107,000,000
005,  0.000083,  0.000104,000,000
005,  0.000098,  0.000098,000,000
005,  0.000087,  0.000098,000,000
006,  0.000140,  0.000210,000,000
006,  0.000148,  0.000202,000,000
006,  0.000133,  0.000158,000,000
006,  0.000145,  0.000195,000,000
006,  0.000139,  0.000095,000,000
006,  0.000067,  0.000095,000,000
006,  0.000071,  0.000108,000,000
006,  0.000075,  0.000103,000,000
006,  0.000070,  0.000102,000,000
006,  0.000073,  0.000103,000,000
006,  0.000066,  0.000102,000,000
006,  0.000063,  0.000101,000,000
006,  0.000064,  0.000102,000,000
006,  0.000065,  0.000106,000,000
006,  0.000072,  0.000112,000,000
006,  0.000064,  0.000107,000,000
006,  0.000072,  0.000106,000,000
006,  0.000069,  0.000107,000,000
006,  0.000071,  0.000112,000,000
006,  0.000068,  0.000111,000,000
007,  0.000205,  0.000217,000,000
007,  0.000225,  0.000210,000,000
007,  0.000099,  0.000103,000,000
007,  0.000083,  0.000108,000,000
007,  0.000087,  0.000101,000,000
007,  0.000083,  0.000109,000,000
007,  0.000088,  0.000099,000,000
007,  0.000091,  0.000117,000,000
007,  0.000092,  0.000111,000,000
007,  0.000090,  0.000110,000,000
007,  0.000089,  0.000103,000,000
007,  0.000083,  0.000105,000,000
007,  0.000083,  0.000104,000,000
007,  0.000086,  0.000104,000,000
007,  0.000094,  0.000107,000,000
007,  0.000085,  0.000109,000,000
007,  0.000085,  0.000109,000,000
007,  0.000093,  0.000106,000,000
007,  0.000095,  0.000110,000,000
007,  0.000085,  0.000106,000,000
008,  0.000101,  0.000101,000,000
008,  0.000093,  0.000100,000,000
008,  0.000092,  0.000107,000,000
008,  0.000095,  0.000106,000,000
008,  0.000083,  0.000105,000,000
008,  0.000094,  0.000102,000,000
008,  0.000092,  0.000112,000,000
008,  0.000083,  0.000108,000,000
008,  0.000090,  0.000105,000,000
008,  0.000087,  0.000107,000,000
008,  0.000094,  0.000107,000,000
008,  0.000092,  0.000112,000,000
008,  0.000086,  0.000106,000,000
008,  0.000090,  0.000098,000,000
008,  0.000092,  0.000114,000,000
008,  0.000092,  0.000099,000,000
008,  0.000086,  0.000102,000,000
008,  0.000091,  0.000102,000,000
008,  0.000093,  0.000106,000,000
008,  0.000093,  0.000104,000,000
009,  0.000091,  0.000103,000,000
009,  0.000092,  0.000100,000,000
009,  0.000089,  0.000111,000,000
009,  0.000081,  0.000101,000,000
009,  0.000085,  0.000103,000,000
009,  0.000082,  0.000103,000,000
009,  0.000101,  0.000102,000,000
009,  0.000094,  0.000105,000,000
009,  0.000089,  0.000099,000,000
009,  0.000082,  0.000099,000,000
009,  0.000096,  0.000106,000,000
009,  0.000086,  0.000094,000,000
009,  0.000083,  0.000104,000,000
009,  0.000095,  0.000143,000,000
009,  0.000085,  0.000103,000,000
009,  0.000092,  0.000112,000,000
009,  0.000083,  0.000145,000,000
009,  0.000094,  0.000098,000,000
009,  0.000100,  0.000109,000,000
009,  0.000131,  0.000110,000,000
010,  0.000188,  0.000220,000,000
010,  0.000180,  0.000210,000,000
010,  0.000094,  0.000110,000,000
010,  0.000097,  0.000105,000,000
010,  0.000092,  0.000106,000,000
010,  0.000074,  0.000105,000,000
010,  0.000067,  0.000098,000,000
010,  0.000070,  0.000107,000,000
010,  0.000069,  0.000107,000,000
010,  0.000070,  0.000110,000,000
010,  0.000064,  0.000107,000,000
010,  0.000064,  0.000099,000,000
010,  0.000070,  0.000101,000,000
010,  0.000152,  0.000106,000,000
010,  0.000067,  0.000108,000,000
010,  0.000066,  0.000108,000,000
010,  0.000067,  0.000114,000,000
010,  0.000067,  0.000109,000,000
010,  0.000078,  0.000107,000,000
010,  0.000065,  0.000097,000,000
011,  0.000078,  0.000144,000,000
011,  0.000075,  0.000105,000,000
011,  0.000064,  0.000107,000,000
011,  0.000064,  0.000102,000,000
011,  0.000069,  0.000104,000,000
011,  0.000069,  0.000110,000,000
011,  0.000067,  0.000106,000,000
011,  0.000068,  0.000107,000,000
011,  0.000065,  0.000100,000,000
011,  0.000073,  0.000098,000,000
011,  0.000067,  0.000106,000,000
011,  0.000063,  0.000101,000,000
011,  0.000065,  0.000164,000,000
011,  0.000070,  0.000106,000,000
011,  0.000068,  0.000109,000,000
011,  0.000075,  0.000106,000,000
011,  0.000069,  0.000108,000,000
011,  0.000067,  0.000106,000,000
011,  0.000069,  0.000106,000,000
011,  0.000070,  0.000098,000,000
012,  0.000089,  0.000101,000,000
012,  0.000067,  0.000099,000,000
012,  0.000065,  0.000100,000,000
012,  0.000075,  0.000082,000,000
012,  0.000069,  0.000101,000,000
012,  0.000075,  0.000112,000,000
012,  0.000065,  0.000114,000,000
012,  0.000068,  0.000103,000,000
012,  0.000067,  0.000095,000,000
012,  0.000076,  0.000103,000,000
012,  0.000066,  0.000106,000,000
012,  0.000067,  0.000110,000,000
012,  0.000067,  0.000095,000,000
012,  0.000067,  0.000114,000,000
012,  0.000075,  0.000106,000,000
012,  0.000073,  0.000108,000,000
012,  0.000068,  0.000105,000,000
012,  0.000066,  0.000115,000,000
012,  0.000068,  0.000101,000,000
012,  0.000066,  0.000100,000,000
013,  0.000145,  0.000193,000,000
013,  0.000102,  0.000105,000,000
013,  0.000098,  0.000109,000,000
013,  0.000091,  0.000106,000,000
013,  0.000090,  0.000098,000,000
013,  0.000091,  0.000105,000,000
013,  0.000083,  0.000107,000,000
013,  0.000101,  0.000100,000,000
013,  0.000097,  0.000108,000,000
013,  0.000093,  0.000106,000,000
013,  0.000086,  0.000103,000,000
013,  0.000102,  0.000107,000,000
013,  0.000082,  0.000109,000,000
013,  0.000098,  0.000114,000,000
013,  0.000092,  0.000106,000,000
013,  0.000094,  0.000103,000,000
013,  0.000100,  0.000104,000,000
013,  0.000100,  0.000110,000,000
013,  0.000083,  0.000102,000,000
013,  0.000085,  0.000095,000,000
014,  0.000084,  0.000094,000,000
014,  0.000063,  0.000104,000,000
014,  0.000069,  0.000106,000,000
014,  0.000067,  0.000114,000,000
014,  0.000072,  0.000103,000,000
014,  0.000066,  0.000103,000,000
014,  0.000066,  0.000108,000,000
014,  0.000067,  0.000097,000,000
014,  0.000067,  0.000100,000,000
014,  0.000071,  0.000110,000,000
014,  0.000064,  0.000112,000,000
014,  0.000074,  0.000108,000,000
014,  0.000063,  0.000101,000,000
014,  0.000077,  0.000105,000,000
014,  0.000063,  0.000109,000,000
014,  0.000072,  0.000110,000,000
014,  0.000067,  0.000094,000,000
014,  0.000076,  0.000107,000,000
014,  0.000065,  0.000098,000,000
014,  0.000066,  0.000096,000,000
015,  0.000165,  0.000198,000,000
015,  0.000142,  0.000200,000,000
015,  0.000133,  0.000200,000,000
015,  0.000148,  0.000107,000,000
015,  0.000066,  0.000095,000,000
015,  0.000069,  0.000103,000,000
015,  0.000070,  0.000106,000,000
015,  0.000072,  0.000103,000,000
015,  0.000064,  0.000104,000,000
015,  0.000068,  0.000107,000,000
015,  0.000072,  0.000112,000,000
015,  0.000066,  0.000107,000,000
015,  0.000077,  0.000100,000,000
015,  0.000076,  0.000106,000,000
015,  0.000069,  0.000106,000,000
015,  0.000067,  0.000099,000,000
015,  0.000066,  0.000110,000,000
015,  0.000070,  0.000104,000,000
015,  0.000064,  0.000105,000,000
015,  0.000066,  0.000100,000,000
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
001,  0.000067,  0.000149,000,001
001,  0.000067,  0.000150,000,001
001,  0.000068,  0.000150,000,001
001,  0.000066,  0.000158,000,001
001,  0.000068,  0.000158,000,001
001,  0.000068,  0.000161,000,001
001,  0.000063,  0.000162,000,001
001,  0.000066,  0.000176,000,001
001,  0.000070,  0.000157,000,001
001,  0.000062,  0.000162,000,001
001,  0.000067,  0.000159,000,001
001,  0.000063,  0.000163,000,001
001,  0.000067,  0.000160,000,001
001,  0.000066,  0.000146,000,001
001,  0.000063,  0.000155,000,001
001,  0.000063,  0.000161,000,001
001,  0.000071,  0.000148,000,001
001,  0.000067,  0.000154,000,001
001,  0.000062,  0.000181,000,001
001,  0.000067,  0.000151,000,001
002,  0.000071,  0.000151,000,001
002,  0.000069,  0.000142,000,001
002,  0.000068,  0.000136,000,001
002,  0.000070,  0.000151,000,001
002,  0.000066,  0.000136,000,001
002,  0.000066,  0.000137,000,001
002,  0.000067,  0.000140,000,001
002,  0.000066,  0.000154,000,001
002,  0.000066,  0.000136,000,001
002,  0.000071,  0.000144,000,001
002,  0.000069,  0.000140,000,001
002,  0.000066,  0.000150,000,001
002,  0.000067,  0.000138,000,001
002,  0.000069,  0.000136,000,001
002,  0.000067,  0.000139,000,001
002,  0.000068,  0.000160,000,001
002,  0.000067,  0.000142,000,001
002,  0.000068,  0.000144,000,001
002,  0.000069,  0.000134,000,001
002,  0.000071,  0.000150,000,001
003,  0.000071,  0.000145,000,001
003,  0.000072,  0.000147,000,001
003,  0.000072,  0.000147,000,001
003,  0.000067,  0.000152,000,001
003,  0.000067,  0.000145,000,001
003,  0.000065,  0.000146,000,001
003,  0.000070,  0.000158,000,001
003,  0.000083,  0.000134,000,001
003,  0.000087,  0.000150,000,001
003,  0.000066,  0.000151,000,001
003,  0.000065,  0.000146,000,001
003,  0.000069,  0.000158,000,001
003,  0.000066,  0.000137,000,001
003,  0.000069,  0.000142,000,001
003,  0.000069,  0.000151,000,001
003,  0.000068,  0.000151,000,001
003,  0.000067,  0.000136,000,001
003,  0.000066,  0.000143,000,001
003,  0.000067,  0.000136,000,001
003,  0.000066,  0.000153,000,001
004,  0.000078,  0.000154,000,001
004,  0.000075,  0.000146,000,001
004,  0.000077,  0.000168,000,001
004,  0.000076,  0.000164,000,001
004,  0.000078,  0.000162,000,001
004,  0.000072,  0.000147,000,001
004,  0.000070,  0.000147,000,001
004,  0.000076,  0.000162,000,001
004,  0.000069,  0.000147,000,001
004,  0.000076,  0.000145,000,001
004,  0.000070,  0.000142,000,001
004,  0.000071,  0.000152,000,001
004,  0.000076,  0.000148,000,001
004,  0.000078,  0.000142,000,001
004,  0.000075,  0.000148,000,001
004,  0.000075,  0.000166,000,001
004,  0.000074,  0.000156,000,001
004,  0.000076,  0.000155,000,001
004,  0.000075,  0.000152,000,001
004,  0.000075,  0.000163,000,001
005,  0.000069,  0.000146,000,001
005,  0.000068,  0.000147,000,001
005,  0.000068,  0.000142,000,001
005,  0.000072,  0.000156,000,001
005,  0.000072,  0.000141,000,001
005,  0.000070,  0.000140,000,001
005,  0.000068,  0.000149,000,001
005,  0.000071,  0.000155,000,001
005,  0.000071,  0.000145,000,001
005,  0.000067,  0.000138,000,001
005,  0.000069,  0.000139,000,001
005,  0.000071,  0.000150,000,001
005,  0.000066,  0.000142,000,001
005,  0.000067,  0.000138,000,001
005,  0.000068,  0.000139,000,001
005,  0.000067,  0.000159,000,001
005,  0.000068,  0.000138,000,001
005,  0.000075,  0.000139,000,001
005,  0.000069,  0.000144,000,001
005,  0.000066,  0.000153,000,001
006,  0.000069,  0.000150,000,001
006,  0.000087,  0.000173,000,001
006,  0.000071,  0.000152,000,001
006,  0.000062,  0.000152,000,001
006,  0.000063,  0.000158,000,001
006,  0.000065,  0.000158,000,001
006,  0.000063,  0.000164,000,001
006,  0.000069,  0.000165,000,001
006,  0.000070,  0.000150,000,001
006,  0.000074,  0.000158,000,001
006,  0.000070,  0.000166,000,001
006,  0.000073,  0.000164,000,001
006,  0.000065,  0.000157,000,001
006,  0.000068,  0.000153,000,001
006,  0.000070,  0.000156,000,001
006,  0.000071,  0.000164,000,001
006,  0.000072,  0.000160,000,001
006,  0.000069,  0.000157,000,001
006,  0.000067,  0.000154,000,001
006,  0.000067,  0.000164,000,001
007,  0.000167,  0.000290,000,001
007,  0.000142,  0.000288,000,001
007,  0.000137,  0.000295,000,001
007,  0.000145,  0.000139,000,001
007,  0.000069,  0.000149,000,001
007,  0.000069,  0.000150,000,001
007,  0.000072,  0.000150,000,001
007,  0.000067,  0.000150,000,001
007,  0.000069,  0.000150,000,001
007,  0.000076,  0.000146,000,001
007,  0.000067,  0.000143,000,001
007,  0.000073,  0.000160,000,001
007,  0.000072,  0.000140,000,001
007,  0.000070,  0.000140,000,001
007,  0.000067,  0.000148,000,001
007,  0.000073,  0.000151,000,001
007,  0.000069,  0.000136,000,001
007,  0.000067,  0.000133,000,001
007,  0.000067,  0.000136,000,001
007,  0.000069,  0.000160,000,001
008,  0.000067,  0.000134,000,001
008,  0.000069,  0.000134,000,001
008,  0.000067,  0.000136,000,001
008,  0.000074,  0.000147,000,001
008,  0.000071,  0.000139,000,001
008,  0.000069,  0.000152,000,001
008,  0.000069,  0.000150,000,001
008,  0.000068,  0.000154,000,001
008,  0.000069,  0.000148,000,001
008,  0.000067,  0.000151,000,001
008,  0.000066,  0.000150,000,001
008,  0.000071,  0.000156,000,001
008,  0.000067,  0.000148,000,001
008,  0.000072,  0.000142,000,001
008,  0.000069,  0.000144,000,001
008,  0.000066,  0.000153,000,001
008,  0.000072,  0.000137,000,001
008,  0.000071,  0.000146,000,001
008,  0.000067,  0.000146,000,001
008,  0.000066,  0.000151,000,001
009,  0.000080,  0.000135,000,001
009,  0.000066,  0.000139,000,001
009,  0.000063,  0.000144,000,001
009,  0.000068,  0.000145,000,001
009,  0.000069,  0.000148,000,001
009,  0.000071,  0.000145,000,001
009,  0.000066,  0.000155,000,001
009,  0.000067,  0.000163,000,001
009,  0.000068,  0.000147,000,001
009,  0.000064,  0.000141,000,001
009,  0.000065,  0.000145,000,001
009,  0.000066,  0.000151,000,001
009,  0.000065,  0.000141,000,001
009,  0.000065,  0.000135,000,001
009,  0.000068,  0.000136,000,001
009,  0.000065,  0.000162,000,001
009,  0.000070,  0.000148,000,001
009,  0.000069,  0.000142,000,001
009,  0.000065,  0.000140,000,001
009,  0.000067,  0.000144,000,001
010,  0.000069,  0.000139,000,001
010,  0.000070,  0.000137,000,001
010,  0.000070,  0.000136,000,001
010,  0.000068,  0.000160,000,001
010,  0.000067,  0.000134,000,001
010,  0.000066,  0.000131,000,001
010,  0.000066,  0.000130,000,001
010,  0.000068,  0.000150,000,001
010,  0.000071,  0.000136,000,001
010,  0.000070,  0.000150,000,001
010,  0.000067,  0.000147,000,001
010,  0.000069,  0.000160,000,001
010,  0.000072,  0.000151,000,001
010,  0.000067,  0.000136,000,001
010,  0.000069,  0.000134,000,001
010,  0.000068,  0.000150,000,001
010,  0.000067,  0.000140,000,001
010,  0.000067,  0.000140,000,001
010,  0.000068,  0.000146,000,001
010,  0.000067,  0.000155,000,001
011,  0.000081,  0.000142,000,001
011,  0.000068,  0.000141,000,001
011,  0.000068,  0.000136,000,001
011,  0.000067,  0.000142,000,001
011,  0.000070,  0.000134,000,001
011,  0.000069,  0.000142,000,001
011,  0.000072,  0.000139,000,001
011,  0.000067,  0.000150,000,001
011,  0.000070,  0.000140,000,001
011,  0.000067,  0.000142,000,001
011,  0.000067,  0.000142,000,001
011,  0.000069,  0.000160,000,001
011,  0.000067,  0.000143,000,001
011,  0.000067,  0.000165,000,001
011,  0.000066,  0.000154,000,001
011,  0.000067,  0.000137,000,001
011,  0.000066,  0.000144,000,001
011,  0.000067,  0.000137,000,001
011,  0.000066,  0.000136,000,001
011,  0.000069,  0.000161,000,001
012,  0.000081,  0.000158,000,001
012,  0.000076,  0.000153,000,001
012,  0.000074,  0.000162,000,001
012,  0.000072,  0.000175,000,001
012,  0.000075,  0.000164,000,001
012,  0.000074,  0.000163,000,001
012,  0.000073,  0.000165,000,001
012,  0.000077,  0.000170,000,001
012,  0.000073,  0.000159,000,001
012,  0.000069,  0.000160,000,001
012,  0.000071,  0.000157,000,001
012,  0.000071,  0.000167,000,001
012,  0.000073,  0.000164,000,001
012,  0.000076,  0.000151,000,001
012,  0.000080,  0.000158,000,001
012,  0.000072,  0.000168,000,001
012,  0.000069,  0.000164,000,001
012,  0.000079,  0.000159,000,001
012,  0.000072,  0.000158,000,001
012,  0.000073,  0.000161,000,001
013,  0.000073,  0.000143,000,001
013,  0.000070,  0.000140,000,001
013,  0.000071,  0.000141,000,001
013,  0.000071,  0.000150,000,001
013,  0.000066,  0.000142,000,001
013,  0.000071,  0.000135,000,001
013,  0.000069,  0.000136,000,001
013,  0.000069,  0.000159,000,001
013,  0.000069,  0.000143,000,001
013,  0.000066,  0.000140,000,001
013,  0.000071,  0.000137,000,001
013,  0.000073,  0.000152,000,001
013,  0.000067,  0.000148,000,001
013,  0.000069,  0.000138,000,001
013,  0.000066,  0.000140,000,001
013,  0.000074,  0.000160,000,001
013,  0.000072,  0.000142,000,001
013,  0.000069,  0.000143,000,001
013,  0.000071,  0.000142,000,001
013,  0.000071,  0.000151,000,001
014,  0.000078,  0.000141,000,001
014,  0.000068,  0.000136,000,001
014,  0.000071,  0.000142,000,001
014,  0.000065,  0.000148,000,001
014,  0.000067,  0.000143,000,001
014,  0.000067,  0.000140,000,001
014,  0.000067,  0.000140,000,001
014,  0.000072,  0.000158,000,001
014,  0.000067,  0.000136,000,001
014,  0.000066,  0.000140,000,001
014,  0.000066,  0.000136,000,001
014,  0.000069,  0.000149,000,001
014,  0.000069,  0.000141,000,001
014,  0.000069,  0.000140,000,001
014,  0.000067,  0.000141,000,001
014,  0.000070,  0.000159,000,001
014,  0.000085,  0.000158,000,001
014,  0.000068,  0.000136,000,001
014,  0.000069,  0.000130,000,001
014,  0.000067,  0.000139,000,001
015,  0.000070,  0.000140,000,001
015,  0.000070,  0.000142,000,001
015,  0.000065,  0.000140,000,001
015,  0.000066,  0.000159,000,001
015,  0.000069,  0.000136,000,001
015,  0.000066,  0.000141,000,001
015,  0.000068,  0.000138,000,001
015,  0.000067,  0.000143,000,001
015,  0.000067,  0.000138,000,001
015,  0.000069,  0.000137,000,001
015,  0.000065,  0.000140,000,001
015,  0.000066,  0.000147,000,001
015,  0.000066,  0.000136,000,001
015,  0.000069,  0.000144,000,001
015,  0.000067,  0.000152,000,001
015,  0.000067,  0.000162,000,001
015,  0.000069,  0.000142,000,001
015,  0.000069,  0.000149,000,001
015,  0.000068,  0.000146,000,001
015,  0.000064,  0.000158,000,001
000,  0.000096,  0.000165,000,002
000,  0.000065,  0.000164,000,002
000,  0.000069,  0.000163,000,002
000,  0.000067,  0.000171,000,002
000,  0.000066,  0.000164,000,002
000,  0.000067,  0.000163,000,002
000,  0.000071,  0.000160,000,002
000,  0.000068,  0.000162,000,002
000,  0.000069,  0.000162,000,002
000,  0.000076,  0.000165,000,002
000,  0.000071,  0.000162,000,002
000,  0.000065,  0.000163,000,002
000,  0.000067,  0.000175,000,002
000,  0.000068,  0.000160,000,002
000,  0.000069,  0.000164,000,002
000,  0.000067,  0.000154,000,002
000,  0.000067,  0.000163,000,002
000,  0.000065,  0.000161,000,002
000,  0.000066,  0.000164,000,002
000,  0.000067,  0.000171,000,002
001,  0.000085,  0.000143,000,002
001,  0.000071,  0.000143,000,002
001,  0.000067,  0.000141,000,002
001,  0.000066,  0.000152,000,002
001,  0.000066,  0.000151,000,002
001,  0.000067,  0.000152,000,002
001,  0.000069,  0.000152,000,002
001,  0.000069,  0.000151,000,002
001,  0.000066,  0.000153,000,002
001,  0.000066,  0.000150,000,002
001,  0.000067,  0.000157,000,002
001,  0.000075,  0.000162,000,002
001,  0.000068,  0.000151,000,002
001,  0.000067,  0.000155,000,002
001,  0.000070,  0.000150,000,002
001,  0.000072,  0.000151,000,002
001,  0.000063,  0.000155,000,002
001,  0.000065,  0.000152,000,002
001,  0.000065,  0.000155,000,002
001,  0.000071,  0.000151,000,002
002,  0.000091,  0.000143,000,002
002,  0.000092,  0.000161,000,002
002,  0.000092,  0.000151,000,002
002,  0.000095,  0.000158,000,002
002,  0.000090,  0.000141,000,002
002,  0.000088,  0.000142,000,002
002,  0.000085,  0.000143,000,002
002,  0.000099,  0.000135,000,002
002,  0.000095,  0.000143,000,002
002,  0.000095,  0.000143,000,002
002,  0.000088,  0.000145,000,002
002,  0.000089,  0.000153,000,002
002,  0.000085,  0.000143,000,002
002,  0.000091,  0.000145,000,002
002,  0.000083,  0.000142,000,002
002,  0.000095,  0.000158,000,002
002,  0.000090,  0.000145,000,002
002,  0.000098,  0.000142,000,002
002,  0.000093,  0.000140,000,002
002,  0.000092,  0.000152,000,002
003,  0.000067,  0.000141,000,002
003,  0.000065,  0.000142,000,002
003,  0.000063,  0.000141,000,002
003,  0.000069,  0.000144,000,002
003,  0.000073,  0.000148,000,002
003,  0.000070,  0.000142,000,002
003,  0.000072,  0.000146,000,002
003,  0.000063,  0.000143,000,002
003,  0.000071,  0.000145,000,002
003,  0.000066,  0.000144,000,002
003,  0.000067,  0.000144,000,002
003,  0.000066,  0.000157,000,002
003,  0.000065,  0.000155,000,002
003,  0.000066,  0.000153,000,002
003,  0.000065,  0.000155,000,002
003,  0.000070,  0.000153,000,002
003,  0.000067,  0.000154,000,002
003,  0.000069,  0.000153,000,002
003,  0.000067,  0.000154,000,002
003,  0.000072,  0.000153,000,002
004,  0.000071,  0.000158,000,002
004,  0.000067,  0.000162,000,002
004,  0.000069,  0.000162,000,002
004,  0.000071,  0.000164,000,002
004,  0.000062,  0.000158,000,002
004,  0.000071,  0.000159,000,002
004,  0.000064,  0.000162,000,002
004,  0.000069,  0.000161,000,002
004,  0.000067,  0.000158,000,002
004,  0.000078,  0.000169,000,002
004,  0.000068,  0.000149,000,002
004,  0.000068,  0.000142,000,002
004,  0.000069,  0.000152,000,002
004,  0.000067,  0.000149,000,002
004,  0.000066,  0.000150,000,002
004,  0.000070,  0.000150,000,002
004,  0.000066,  0.000153,000,002
004,  0.000068,  0.000149,000,002
004,  0.000072,  0.000150,000,002
004,  0.000070,  0.000150,000,002
005,  0.000099,  0.000164,000,002
005,  0.000089,  0.000155,000,002
005,  0.000097,  0.000149,000,002
005,  0.000094,  0.000171,000,002
005,  0.000103,  0.000153,000,002
005,  0.000101,  0.000143,000,002
005,  0.000092,  0.000145,000,002
005,  0.000100,  0.000152,000,002
005,  0.000101,  0.000142,000,002
005,  0.000085,  0.000142,000,002
005,  0.000099,  0.000144,000,002
005,  0.000096,  0.000162,000,002
005,  0.000093,  0.000144,000,002
005,  0.000102,  0.000150,000,002
005,  0.000089,  0.000146,000,002
005,  0.000099,  0.000153,000,002
005,  0.000085,  0.000142,000,002
005,  0.000085,  0.000143,000,002
005,  0.000097,  0.000143,000,002
005,  0.000090,  0.000161,000,002
006,  0.000085,  0.000152,000,002
006,  0.000071,  0.000152,000,002
006,  0.000071,  0.000152,000,002
006,  0.000066,  0.000155,000,002
006,  0.000066,  0.000152,000,002
006,  0.000067,  0.000157,000,002
006,  0.000071,  0.000143,000,002
006,  0.000073,  0.000152,000,002
006,  0.000067,  0.000153,000,002
006,  0.000063,  0.000158,000,002
006,  0.000071,  0.000163,000,002
006,  0.000071,  0.000151,000,002
006,  0.000067,  0.000154,000,002
006,  0.000068,  0.000155,000,002
