tid,wait_acq(ms),wait_rel(ms),client_id,run
012,  0.000098,  0.000146,000,000
012,  0.000096,  0.000143,000,000
012,  0.000095,  0.000142,000,000
012,  0.000095,  0.000146,000,000
012,  0.000096,  0.000138,000,000
012,  0.000099,  0.000152,000,000
012,  0.000096,  0.000149,000,000
012,  0.000094,  0.000132,000,000
012,  0.000097,  0.000146,000,000
012,  0.000094,  0.000155,000,000
012,  0.000094,  0.000141,000,000
012,  0.000100,  0.000164,000,000
012,  0.000095,  0.000146,000,000
012,  0.000100,  0.000139,000,000
012,  0.000097,  0.000142,000,000
012,  0.000099,  0.000157,000,000
012,  0.000096,  0.000153,000,000
013,  0.000185,  0.000312,000,000
013,  0.000083,  0.000145,000,000
013,  0.000088,  0.000151,000,000
013,  0.000088,  0.000147,000,000
013,  0.000088,  0.000144,000,000
013,  0.000089,  0.000139,000,000
013,  0.000090,  0.000134,000,000
013,  0.000088,  0.000142,000,000
013,  0.000095,  0.000151,000,000
013,  0.000092,  0.000137,000,000
013,  0.000098,  0.000130,000,000
013,  0.000098,  0.000124,000,000
013,  0.000084,  0.000148,000,000
013,  0.000091,  0.000140,000,000
013,  0.000090,  0.000134,000,000
013,  0.000089,  0.000141,000,000
013,  0.000083,  0.000151,000,000
013,  0.000097,  0.000151,000,000
013,  0.000090,  0.000141,000,000
013,  0.000094,  0.000134,000,000
014,  0.000084,  0.000148,000,000
014,  0.000090,  0.000133,000,000
014,  0.000087,  0.000122,000,000
014,  0.000093,  0.000143,000,000
014,  0.000087,  0.000142,000,000
014,  0.000087,  0.000142,000,000
014,  0.000093,  0.000138,000,000
014,  0.000090,  0.000129,000,000
014,  0.000093,  0.000141,000,000
014,  0.000085,  0.000147,000,000
014,  0.000088,  0.000130,000,000
014,  0.000090,  0.000136,000,000
014,  0.000098,  0.000133,000,000
014,  0.000083,  0.000136,000,000
014,  0.000087,  0.000146,000,000
014,  0.000087,  0.000128,000,000
014,  0.000088,  0.000151,000,000
014,  0.000091,  0.000137,000,000
014,  0.000083,  0.000124,000,000
014,  0.000087,  0.000142,000,000
015,  0.000089,  0.000155,000,000
015,  0.000089,  0.000152,000,000
015,  0.000094,  0.000154,000,000
015,  0.000088,  0.000142,000,000
015,  0.000088,  0.000142,000,000
015,  0.000090,  0.000138,000,000
015,  0.000090,  0.000131,000,000
015,  0.000086,  0.000144,000,000
015,  0.000085,  0.000140,000,000
015,  0.000094,  0.000145,000,000
015,  0.000086,  0.000144,000,000
015,  0.000083,  0.000144,000,000
015,  0.000084,  0.000152,000,000
015,  0.000090,  0.000136,000,000
015,  0.000095,  0.000146,000,000
015,  0.000090,  0.000137,000,000
015,  0.000094,  0.000147,000,000
015,  0.000093,  0.000145,000,000
015,  0.000091,  0.000155,000,000
015,  0.000090,  0.000142,000,000
016,  0.000195,  0.000297,000,000
016,  0.000185,  0.000155,000,000
016,  0.000093,  0.000124,000,000
016,  0.000094,  0.000138,000,000
016,  0.000095,  0.000148,000,000
016,  0.000094,  0.000142,000,000
016,  0.000091,  0.000147,000,000
016,  0.000094,  0.000132,000,000
016,  0.000102,  0.000134,000,000
016,  0.000091,  0.000142,000,000
016,  0.000094,  0.000144,000,000
016,  0.000093,  0.000139,000,000
016,  0.000093,  0.000144,000,000
016,  0.000091,  0.000148,000,000
016,  0.000094,  0.000148,000,000
016,  0.000093,  0.000132,000,000
016,  0.000094,  0.000138,000,000
016,  0.000096,  0.000138,000,000
016,  0.000096,  0.000149,000,000
016,  0.000095,  0.000149,000,000
017,  0.000095,  0.000142,000,000
017,  0.000095,  0.000141,000,000
017,  0.000095,  0.000139,000,000
017,  0.000097,  0.000142,000,000
017,  0.000094,  0.000134,000,000
017,  0.000097,  0.000147,000,000
017,  0.000093,  0.000131,000,000
017,  0.000095,  0.000138,000,000
017,  0.000091,  0.000150,000,000
017,  0.000094,  0.000149,000,000
017,  0.000094,  0.000160,000,000
017,  0.000093,  0.000138,000,000
017,  0.000099,  0.000134,000,000
017,  0.000094,  0.000144,000,000
017,  0.000097,  0.000152,000,000
017,  0.000094,  0.000152,000,000
017,  0.000091,  0.000155,000,000
017,  0.000099,  0.000140,000,000
017,  0.000094,  0.000144,000,000
017,  0.000094,  0.000140,000,000
018,  0.000097,  0.000163,000,000
018,  0.000093,  0.000147,000,000
018,  0.000092,  0.000142,000,000
018,  0.000094,  0.000142,000,000
018,  0.000099,  0.000152,000,000
018,  0.000091,  0.000147,000,000
018,  0.000091,  0.000139,000,000
018,  0.000095,  0.000150,000,000
018,  0.000115,  0.000149,000,000
018,  0.000092,  0.000139,000,000
018,  0.000098,  0.000127,000,000
018,  0.000089,  0.000134,000,000
018,  0.000092,  0.000139,000,000
018,  0.000095,  0.000136,000,000
018,  0.000094,  0.000134,000,000
018,  0.000090,  0.000143,000,000
018,  0.000087,  0.000134,000,000
018,  0.000092,  0.000133,000,000
018,  0.000091,  0.000139,000,000
018,  0.000099,  0.000147,000,000
019,  0.000098,  0.000141,000,000
019,  0.000094,  0.000142,000,000
019,  0.000098,  0.000150,000,000
019,  0.000098,  0.000152,000,000
019,  0.000098,  0.000150,000,000
019,  0.000096,  0.000143,000,000
019,  0.000096,  0.000148,000,000
019,  0.000098,  0.000148,000,000
019,  0.000095,  0.000149,000,000
019,  0.000098,  0.000148,000,000
019,  0.000091,  0.000147,000,000
019,  0.000094,  0.000141,000,000
019,  0.000097,  0.000143,000,000
019,  0.000092,  0.000142,000,000
019,  0.000097,  0.000140,000,000
019,  0.000095,  0.000149,000,000
019,  0.000098,  0.000159,000,000
019,  0.000095,  0.000143,000,000
019,  0.000091,  0.000152,000,000
019,  0.000095,  0.000146,000,000
020,  0.000102,  0.000153,000,000
020,  0.000094,  0.000142,000,000
020,  0.000089,  0.000134,000,000
020,  0.000086,  0.000142,000,000
020,  0.000090,  0.000147,000,000
020,  0.000090,  0.000138,000,000
020,  0.000097,  0.000136,000,000
020,  0.000094,  0.000151,000,000
020,  0.000091,  0.000152,000,000
020,  0.000087,  0.000152,000,000
020,  0.000092,  0.000145,000,000
020,  0.000093,  0.000149,000,000
020,  0.000097,  0.000149,000,000
020,  0.000089,  0.000149,000,000
020,  0.000089,  0.000150,000,000
020,  0.000096,  0.000147,000,000
020,  0.000103,  0.000143,000,000
020,  0.000094,  0.000145,000,000
020,  0.000085,  0.000145,000,000
020,  0.000086,  0.000152,000,000
021,  0.000223,  0.000347,000,000
021,  0.000198,  0.000288,000,000
021,  0.000190,  0.000277,000,000
021,  0.000198,  0.000285,000,000
021,  0.000095,  0.000134,000,000
021,  0.000098,  0.000147,000,000
021,  0.000098,  0.000135,000,000
021,  0.000100,  0.000147,000,000
021,  0.000098,  0.000153,000,000
021,  0.000096,  0.000145,000,000
021,  0.000096,  0.000149,000,000
021,  0.000098,  0.000154,000,000
021,  0.000094,  0.000147,000,000
021,  0.000094,  0.000157,000,000
021,  0.000095,  0.000148,000,000
021,  0.000091,  0.000147,000,000
021,  0.000099,  0.000139,000,000
021,  0.000097,  0.000154,000,000
021,  0.000098,  0.000147,000,000
021,  0.000094,  0.000147,000,000
022,  0.000098,  0.000162,000,000
022,  0.000099,  0.000147,000,000
022,  0.000094,  0.000158,000,000
022,  0.000097,  0.000131,000,000
022,  0.000094,  0.000154,000,000
022,  0.000095,  0.000144,000,000
022,  0.000098,  0.000154,000,000
022,  0.000094,  0.000154,000,000
022,  0.000084,  0.000144,000,000
022,  0.000095,  0.000140,000,000
022,  0.000098,  0.000134,000,000
022,  0.000098,  0.000144,000,000
022,  0.000097,  0.000139,000,000
022,  0.000094,  0.000137,000,000
022,  0.000094,  0.000140,000,000
022,  0.000095,  0.000157,000,000
022,  0.000094,  0.000157,000,000
022,  0.000098,  0.000158,000,000
022,  0.000096,  0.000150,000,000
022,  0.000095,  0.000131,000,000
023,  0.000095,  0.000141,000,000
023,  0.000094,  0.000129,000,000
023,  0.000096,  0.000148,000,000
023,  0.000099,  0.000152,000,000
023,  0.000100,  0.000149,000,000
023,  0.000097,  0.000151,000,000
023,  0.000098,  0.000143,000,000
023,  0.000098,  0.000138,000,000
023,  0.000098,  0.000148,000,000
023,  0.000094,  0.000149,000,000
023,  0.000089,  0.000142,000,000
023,  0.000085,  0.000139,000,000
023,  0.000088,  0.000148,000,000
023,  0.000090,  0.000142,000,000
023,  0.000088,  0.000133,000,000
023,  0.000086,  0.000134,000,000
023,  0.000084,  0.000149,000,000
023,  0.000085,  0.000148,000,000
023,  0.000087,  0.000152,000,000
023,  0.000087,  0.000149,000,000
024,  0.000083,  0.000145,000,000
024,  0.000083,  0.000133,000,000
024,  0.000083,  0.000137,000,000
024,  0.000088,  0.000140,000,000
024,  0.000084,  0.000141,000,000
024,  0.000087,  0.000139,000,000
024,  0.000088,  0.000138,000,000
024,  0.000086,  0.000138,000,000
024,  0.000086,  0.000143,000,000
024,  0.000088,  0.000142,000,000
024,  0.000084,  0.000138,000,000
024,  0.000093,  0.000145,000,000
024,  0.000085,  0.000146,000,000
024,  0.000088,  0.000154,000,000
024,  0.000087,  0.000142,000,000
024,  0.000084,  0.000142,000,000
024,  0.000082,  0.000141,000,000
024,  0.000094,  0.000130,000,000
024,  0.000095,  0.000138,000,000
024,  0.000098,  0.000136,000,000
025,  0.000102,  0.000127,000,000
025,  0.000082,  0.000133,000,000
025,  0.000089,  0.000140,000,000
025,  0.000097,  0.000129,000,000
025,  0.000096,  0.000146,000,000
025,  0.000095,  0.000129,000,000
025,  0.000097,  0.000138,000,000
025,  0.000095,  0.000132,000,000
025,  0.000092,  0.000140,000,000
025,  0.000097,  0.000137,000,000
025,  0.000094,  0.000125,000,000
025,  0.000095,  0.000135,000,000
025,  0.000091,  0.000140,000,000
025,  0.000095,  0.000128,000,000
025,  0.000099,  0.000143,000,000
025,  0.000098,  0.000129,000,000
025,  0.000095,  0.000128,000,000
025,  0.000080,  0.000139,000,000
025,  0.000111,  0.000138,000,000
025,  0.000098,  0.000133,000,000
026,  0.000104,  0.000148,000,000
026,  0.000098,  0.000153,000,000
026,  0.000104,  0.000158,000,000
026,  0.000101,  0.000150,000,000
026,  0.000102,  0.000149,000,000
026,  0.000102,  0.000149,000,000
026,  0.000092,  0.000144,000,000
026,  0.000080,  0.000161,000,000
026,  0.000097,  0.000149,000,000
026,  0.000098,  0.000151,000,000
026,  0.000093,  0.000150,000,000
026,  0.000100,  0.000149,000,000
026,  0.000102,  0.000150,000,000
026,  0.000099,  0.000151,000,000
026,  0.000101,  0.000150,000,000
026,  0.000100,  0.000150,000,000
026,  0.000105,  0.000160,000,000
026,  0.000096,  0.000149,000,000
026,  0.000102,  0.000150,000,000
026,  0.000102,  0.000149,000,000
027,  0.000086,  0.000153,000,000
027,  0.000089,  0.000138,000,000
027,  0.000095,  0.000140,000,000
027,  0.000084,  0.000140,000,000
027,  0.000088,  0.000136,000,000
027,  0.000092,  0.000144,000,000
027,  0.000089,  0.000143,000,000
027,  0.000087,  0.000142,000,000
027,  0.000086,  0.000155,000,000
027,  0.000090,  0.000144,000,000
027,  0.000084,  0.000147,000,000
027,  0.000090,  0.000145,000,000
027,  0.000093,  0.000140,000,000
027,  0.000091,  0.000142,000,000
027,  0.000102,  0.000127,000,000
027,  0.000084,  0.000147,000,000
027,  0.000093,  0.000147,000,000
027,  0.000098,  0.000152,000,000
027,  0.000094,  0.000152,000,000
027,  0.000100,  0.000130,000,000
028,  0.000088,  0.000151,000,000
028,  0.000084,  0.000147,000,000
028,  0.000088,  0.000139,000,000
028,  0.000089,  0.000147,000,000
028,  0.000087,  0.000138,000,000
028,  0.000086,  0.000141,000,000
028,  0.000088,  0.000128,000,000
028,  0.000097,  0.000139,000,000
028,  0.000091,  0.000149,000,000
028,  0.000098,  0.000139,000,000
028,  0.000088,  0.000147,000,000
028,  0.000087,  0.000152,000,000
028,  0.000102,  0.000151,000,000
028,  0.000098,  0.000142,000,000
028,  0.000100,  0.000161,000,000
028,  0.000101,  0.000148,000,000
028,  0.000097,  0.000153,000,000
028,  0.000097,  0.000135,000,000
028,  0.000094,  0.000147,000,000
028,  0.000145,  0.000146,000,000
029,  0.000247,  0.000308,000,000
029,  0.000177,  0.000300,000,000
029,  0.000170,  0.000139,000,000
029,  0.000083,  0.000146,000,000
029,  0.000082,  0.000147,000,000
029,  0.000088,  0.000148,000,000
029,  0.000086,  0.000123,000,000
029,  0.000089,  0.000137,000,000
029,  0.000088,  0.000139,000,000
029,  0.000090,  0.000126,000,000
029,  0.000088,  0.000140,000,000
029,  0.000088,  0.000118,000,000
029,  0.000090,  0.000145,000,000
029,  0.000085,  0.000134,000,000
029,  0.000085,  0.000131,000,000
029,  0.000091,  0.000150,000,000
029,  0.000089,  0.000129,000,000
029,  0.000086,  0.000142,000,000
029,  0.000081,  0.000140,000,000
029,  0.000090,  0.000139,000,000
030,  0.000089,  0.000150,000,000
030,  0.000087,  0.000144,000,000
030,  0.000090,  0.000149,000,000
030,  0.000085,  0.000145,000,000
030,  0.000089,  0.000136,000,000
030,  0.000091,  0.000140,000,000
030,  0.000096,  0.000142,000,000
030,  0.000088,  0.000133,000,000
030,  0.000086,  0.000129,000,000
030,  0.000091,  0.000133,000,000
030,  0.000087,  0.000132,000,000
030,  0.000088,  0.000148,000,000
030,  0.000088,  0.000139,000,000
030,  0.000083,  0.000139,000,000
030,  0.000089,  0.000142,000,000
030,  0.000090,  0.000143,000,000
030,  0.000098,  0.000142,000,000
030,  0.000090,  0.000150,000,000
030,  0.000089,  0.000149,000,000
030,  0.000096,  0.000141,000,000
031,  0.000086,  0.000139,000,000
031,  0.000086,  0.000142,000,000
031,  0.000083,  0.000138,000,000
031,  0.000097,  0.000146,000,000
031,  0.000084,  0.000141,000,000
031,  0.000088,  0.000140,000,000
031,  0.000092,  0.000137,000,000
031,  0.000084,  0.000146,000,000
031,  0.000088,  0.000149,000,000
031,  0.000095,  0.000146,000,000
031,  0.000091,  0.000142,000,000
031,  0.000089,  0.000138,000,000
031,  0.000088,  0.000145,000,000
031,  0.000096,  0.000146,000,000
031,  0.000083,  0.000149,000,000
031,  0.000094,  0.000146,000,000
031,  0.000085,  0.000144,000,000
031,  0.000087,  0.000142,000,000
031,  0.000089,  0.000140,000,000
031,  0.000093,  0.000142,000,000
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
001,  0.000098,  0.000142,000,001
001,  0.000094,  0.000143,000,001
001,  0.000101,  0.000128,000,001
001,  0.000082,  0.000130,000,001
001,  0.000098,  0.000131,000,001
001,  0.000091,  0.000133,000,001
001,  0.000087,  0.000130,000,001
001,  0.000087,  0.000127,000,001
001,  0.000088,  0.000138,000,001
001,  0.000087,  0.000138,000,001
001,  0.000089,  0.000133,000,001
001,  0.000087,  0.000141,000,001
001,  0.000083,  0.000139,000,001
001,  0.000080,  0.000154,000,001
001,  0.000093,  0.000138,000,001
001,  0.000096,  0.000137,000,001
001,  0.000099,  0.000145,000,001
001,  0.000090,  0.000152,000,001
001,  0.000094,  0.000138,000,001
001,  0.000100,  0.000141,000,001
002,  0.000090,  0.000147,000,001
002,  0.000087,  0.000134,000,001
002,  0.000091,  0.000128,000,001
002,  0.000096,  0.000141,000,001
002,  0.000090,  0.000133,000,001
002,  0.000091,  0.000140,000,001
002,  0.000092,  0.000140,000,001
002,  0.000091,  0.000132,000,001
002,  0.000089,  0.000138,000,001
002,  0.000091,  0.000140,000,001
002,  0.000089,  0.000148,000,001
002,  0.000089,  0.000155,000,001
002,  0.000090,  0.000141,000,001
002,  0.000089,  0.000142,000,001
002,  0.000090,  0.000148,000,001
002,  0.000091,  0.000148,000,001
002,  0.000092,  0.000153,000,001
002,  0.000091,  0.000136,000,001
002,  0.000092,  0.000135,000,001
002,  0.000090,  0.000138,000,001
003,  0.000086,  0.000138,000,001
003,  0.000088,  0.000139,000,001
003,  0.000092,  0.000149,000,001
003,  0.000092,  0.000126,000,001
003,  0.000089,  0.000124,000,001
003,  0.000085,  0.000139,000,001
003,  0.000088,  0.000128,000,001
003,  0.000089,  0.000129,000,001
003,  0.000089,  0.000131,000,001
003,  0.000087,  0.000133,000,001
003,  0.000092,  0.000147,000,001
003,  0.000088,  0.000140,000,001
003,  0.000089,  0.000133,000,001
003,  0.000089,  0.000138,000,001
003,  0.000089,  0.000134,000,001
003,  0.000088,  0.000132,000,001
003,  0.000091,  0.000132,000,001
003,  0.000089,  0.000132,000,001
003,  0.000089,  0.000142,000,001
003,  0.000089,  0.000132,000,001
004,  0.000086,  0.000152,000,001
004,  0.000098,  0.000145,000,001
004,  0.000078,  0.000133,000,001
004,  0.000084,  0.000134,000,001
004,  0.000085,  0.000142,000,001
004,  0.000086,  0.000145,000,001
004,  0.000089,  0.000130,000,001
004,  0.000089,  0.000141,000,001
004,  0.000090,  0.000143,000,001
004,  0.000089,  0.000140,000,001
004,  0.000089,  0.000128,000,001
004,  0.000090,  0.000132,000,001
004,  0.000091,  0.000142,000,001
004,  0.000095,  0.000138,000,001
004,  0.000084,  0.000127,000,001
004,  0.000090,  0.000130,000,001
004,  0.000089,  0.000131,000,001
004,  0.000091,  0.000140,000,001
004,  0.000091,  0.000126,000,001
004,  0.000094,  0.000126,000,001
005,  0.000087,  0.000133,000,001
005,  0.000085,  0.000126,000,001
005,  0.000087,  0.000123,000,001
005,  0.000088,  0.000130,000,001
005,  0.000087,  0.000144,000,001
005,  0.000088,  0.000150,000,001
005,  0.000088,  0.000132,000,001
005,  0.000088,  0.000121,000,001
005,  0.000083,  0.000139,000,001
005,  0.000081,  0.000131,000,001
005,  0.000088,  0.000129,000,001
005,  0.000090,  0.000121,000,001
005,  0.000096,  0.000127,000,001
005,  0.000094,  0.000134,000,001
005,  0.000093,  0.000127,000,001
005,  0.000095,  0.000123,000,001
005,  0.000097,  0.000138,000,001
005,  0.000098,  0.000135,000,001
005,  0.000087,  0.000132,000,001
005,  0.000094,  0.000134,000,001
006,  0.000104,  0.000144,000,001
006,  0.000085,  0.000135,000,001
006,  0.000095,  0.000130,000,001
006,  0.000088,  0.000132,000,001
006,  0.000088,  0.000142,000,001
006,  0.000085,  0.000140,000,001
006,  0.000089,  0.000132,000,001
006,  0.000088,  0.000140,000,001
006,  0.000087,  0.000142,000,001
006,  0.000087,  0.000142,000,001
006,  0.000089,  0.000133,000,001
006,  0.000085,  0.000135,000,001
006,  0.000093,  0.000127,000,001
006,  0.000091,  0.000135,000,001
