tid,wait_acq(ms),wait_rel(ms),client_id,run
006,  0.000094,  0.000159,000,000
006,  0.000085,  0.000161,000,000
006,  0.000088,  0.000166,000,000
006,  0.000086,  0.000149,000,000
006,  0.000080,  0.000163,000,000
006,  0.000088,  0.000156,000,000
006,  0.000083,  0.000168,000,000
006,  0.000083,  0.000165,000,000
006,  0.000087,  0.000177,000,000
006,  0.000087,  0.000168,000,000
006,  0.000081,  0.000138,000,000
007,  0.000092,  0.000144,000,000
007,  0.000089,  0.000147,000,000
007,  0.000096,  0.000154,000,000
007,  0.000084,  0.000156,000,000
007,  0.000103,  0.000147,000,000
007,  0.000091,  0.000146,000,000
007,  0.000087,  0.000139,000,000
007,  0.000082,  0.000137,000,000
007,  0.000096,  0.000138,000,000
007,  0.000089,  0.000155,000,000
007,  0.000091,  0.000158,000,000
007,  0.000102,  0.000150,000,000
007,  0.000087,  0.000160,000,000
007,  0.000081,  0.000158,000,000
007,  0.000087,  0.000152,000,000
007,  0.000086,  0.000157,000,000
007,  0.000083,  0.000149,000,000
007,  0.000087,  0.000156,000,000
007,  0.000087,  0.000150,000,000
007,  0.000080,  0.000164,000,000
008,  0.000094,  0.000150,000,000
008,  0.000093,  0.000290,000,000
008,  0.000093,  0.000148,000,000
008,  0.000094,  0.000142,000,000
008,  0.000091,  0.000142,000,000
008,  0.000085,  0.000163,000,000
008,  0.000086,  0.000146,000,000
008,  0.000083,  0.000150,000,000
008,  0.000082,  0.000149,000,000
008,  0.000083,  0.000149,000,000
008,  0.000088,  0.000151,000,000
008,  0.000083,  0.000138,000,000
008,  0.000091,  0.000138,000,000
008,  0.000086,  0.000142,000,000
008,  0.000084,  0.000149,000,000
008,  0.000080,  0.000136,000,000
008,  0.000079,  0.000137,000,000
008,  0.000098,  0.000136,000,000
008,  0.000083,  0.000151,000,000
008,  0.000083,  0.000131,000,000
009,  0.000114,  0.000144,000,000
009,  0.000183,  0.000303,000,000
009,  0.000092,  0.000149,000,000
009,  0.000095,  0.000152,000,000
009,  0.000086,  0.000177,000,000
009,  0.000081,  0.000138,000,000
009,  0.000094,  0.000144,000,000
009,  0.000084,  0.000157,000,000
009,  0.000084,  0.000150,000,000
009,  0.000086,  0.000153,000,000
009,  0.000085,  0.000153,000,000
009,  0.000088,  0.000161,000,000
009,  0.000086,  0.000167,000,000
009,  0.000080,  0.000158,000,000
009,  0.000088,  0.000137,000,000
009,  0.000081,  0.000151,000,000
009,  0.000084,  0.000153,000,000
009,  0.000083,  0.000140,000,000
009,  0.000086,  0.000146,000,000
009,  0.000086,  0.000142,000,000
010,  0.000098,  0.000157,000,000
010,  0.000177,  0.000315,000,000
010,  0.000091,  0.000147,000,000
010,  0.000085,  0.000153,000,000
010,  0.000083,  0.000163,000,000
010,  0.000085,  0.000173,000,000
010,  0.000082,  0.000172,000,000
010,  0.000086,  0.000136,000,000
010,  0.000088,  0.000148,000,000
010,  0.000087,  0.000146,000,000
010,  0.000081,  0.000149,000,000
010,  0.000080,  0.000159,000,000
010,  0.000084,  0.000139,000,000
010,  0.000085,  0.000150,000,000
010,  0.000083,  0.000138,000,000
010,  0.000085,  0.000141,000,000
010,  0.000080,  0.000147,000,000
010,  0.000088,  0.000140,000,000
010,  0.000089,  0.000140,000,000
010,  0.000181,  0.000132,000,000
011,  0.000092,  0.000141,000,000
011,  0.000097,  0.000153,000,000
011,  0.000092,  0.000143,000,000
011,  0.000083,  0.000139,000,000
011,  0.000083,  0.000149,000,000
011,  0.000080,  0.000131,000,000
011,  0.000089,  0.000150,000,000
011,  0.000086,  0.000149,000,000
011,  0.000086,  0.000152,000,000
011,  0.000088,  0.000144,000,000
011,  0.000083,  0.000138,000,000
011,  0.000086,  0.000158,000,000
011,  0.000081,  0.000142,000,000
011,  0.000080,  0.000161,000,000
011,  0.000085,  0.000154,000,000
011,  0.000084,  0.000150,000,000
011,  0.000084,  0.000142,000,000
011,  0.000085,  0.000128,000,000
011,  0.000083,  0.000136,000,000
011,  0.000061,  0.000108,000,000
012,  0.000096,  0.000139,000,000
012,  0.000180,  0.000318,000,000
012,  0.000092,  0.000153,000,000
012,  0.000087,  0.000143,000,000
012,  0.000088,  0.000140,000,000
012,  0.000082,  0.000146,000,000
012,  0.000080,  0.000147,000,000
012,  0.000089,  0.000138,000,000
012,  0.000085,  0.000147,000,000
012,  0.000095,  0.000130,000,000
012,  0.000086,  0.000137,000,000
012,  0.000080,  0.000150,000,000
012,  0.000084,  0.000161,000,000
012,  0.000081,  0.000158,000,000
012,  0.000083,  0.000148,000,000
012,  0.000083,  0.000164,000,000
012,  0.000083,  0.000159,000,000
012,  0.000086,  0.000156,000,000
012,  0.000087,  0.000158,000,000
012,  0.000083,  0.000141,000,000
013,  0.000093,  0.000149,000,000
013,  0.000091,  0.000173,000,000
013,  0.000093,  0.000173,000,000
013,  0.000086,  0.000161,000,000
013,  0.000086,  0.000148,000,000
013,  0.000081,  0.000142,000,000
013,  0.000091,  0.000148,000,000
013,  0.000088,  0.000166,000,000
013,  0.000098,  0.000168,000,000
013,  0.000084,  0.000160,000,000
013,  0.000086,  0.000152,000,000
013,  0.000089,  0.000142,000,000
013,  0.000151,  0.000154,000,000
013,  0.000084,  0.000150,000,000
013,  0.000091,  0.000150,000,000
013,  0.000083,  0.000168,000,000
013,  0.000083,  0.000145,000,000
013,  0.000088,  0.000133,000,000
013,  0.000089,  0.000141,000,000
013,  0.000169,  0.000193,000,000
014,  0.000095,  0.000150,000,000
014,  0.000185,  0.000303,000,000
014,  0.000093,  0.000148,000,000
014,  0.000088,  0.000150,000,000
014,  0.000085,  0.000154,000,000
014,  0.000086,  0.000127,000,000
014,  0.000086,  0.000145,000,000
014,  0.000088,  0.000156,000,000
014,  0.000085,  0.000150,000,000
014,  0.000083,  0.000173,000,000
014,  0.000083,  0.000151,000,000
014,  0.000087,  0.000145,000,000
014,  0.000085,  0.000172,000,000
014,  0.000087,  0.000158,000,000
014,  0.000081,  0.000140,000,000
014,  0.000087,  0.000138,000,000
014,  0.000088,  0.000164,000,000
014,  0.000088,  0.000139,000,000
014,  0.000083,  0.000155,000,000
014,  0.000086,  0.000574,000,000
015,  0.000091,  0.000155,000,000
015,  0.000096,  0.000158,000,000
015,  0.000092,  0.000150,000,000
015,  0.000089,  0.000178,000,000
015,  0.000082,  0.000154,000,000
015,  0.000090,  0.000160,000,000
015,  0.000083,  0.000148,000,000
015,  0.000083,  0.000148,000,000
015,  0.000083,  0.000148,000,000
015,  0.000088,  0.000150,000,000
015,  0.000087,  0.000194,000,000
015,  0.000082,  0.000180,000,000
015,  0.000079,  0.000150,000,000
015,  0.000083,  0.000152,000,000
015,  0.000084,  0.000144,000,000
015,  0.000086,  0.000148,000,000
015,  0.000083,  0.000158,000,000
015,  0.000087,  0.000153,000,000
015,  0.000084,  0.000140,000,000
015,  0.000107,  0.000169,000,000
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
001,  0.000088,  0.000162,000,001
001,  0.000079,  0.000139,000,001
001,  0.000078,  0.000149,000,001
001,  0.000078,  0.000150,000,001
001,  0.000078,  0.000138,000,001
001,  0.000081,  0.000142,000,001
001,  0.000077,  0.000149,000,001
001,  0.000078,  0.000152,000,001
001,  0.000077,  0.000139,000,001
001,  0.000084,  0.000133,000,001
001,  0.000089,  0.000161,000,001
001,  0.000087,  0.000148,000,001
001,  0.000077,  0.000150,000,001
001,  0.000079,  0.000147,000,001
001,  0.000078,  0.000142,000,001
001,  0.000078,  0.000163,000,001
001,  0.000080,  0.000160,000,001
001,  0.000077,  0.000159,000,001
001,  0.000077,  0.000150,000,001
001,  0.000078,  0.000162,000,001
002,  0.000078,  0.000144,000,001
002,  0.000083,  0.000138,000,001
002,  0.000078,  0.000142,000,001
002,  0.000077,  0.000132,000,001
002,  0.000079,  0.000145,000,001
002,  0.000079,  0.000155,000,001
002,  0.000078,  0.000155,000,001
002,  0.000077,  0.000160,000,001
002,  0.000078,  0.000140,000,001
002,  0.000085,  0.000149,000,001
002,  0.000085,  0.000149,000,001
002,  0.000077,  0.000142,000,001
002,  0.000081,  0.000161,000,001
002,  0.000078,  0.000162,000,001
002,  0.000081,  0.000155,000,001
002,  0.000078,  0.000139,000,001
002,  0.000085,  0.000142,000,001
002,  0.000078,  0.000137,000,001
002,  0.000081,  0.000136,000,001
002,  0.000081,  0.000139,000,001
003,  0.000087,  0.000147,000,001
003,  0.000082,  0.000138,000,001
003,  0.000081,  0.000142,000,001
003,  0.000083,  0.000142,000,001
003,  0.000079,  0.000148,000,001
003,  0.000079,  0.000164,000,001
003,  0.000077,  0.000151,000,001
003,  0.000077,  0.000160,000,001
003,  0.000078,  0.000148,000,001
003,  0.000078,  0.000146,000,001
003,  0.000078,  0.000147,000,001
003,  0.000078,  0.000158,000,001
003,  0.000077,  0.000152,000,001
003,  0.000081,  0.000150,000,001
003,  0.000080,  0.000140,000,001
003,  0.000090,  0.000138,000,001
003,  0.000077,  0.000142,000,001
003,  0.000083,  0.000158,000,001
003,  0.000080,  0.000134,000,001
003,  0.000079,  0.000132,000,001
004,  0.000077,  0.000165,000,001
004,  0.000078,  0.000144,000,001
004,  0.000077,  0.000155,000,001
004,  0.000078,  0.000153,000,001
004,  0.000079,  0.000159,000,001
004,  0.000082,  0.000142,000,001
004,  0.000087,  0.000151,000,001
004,  0.000080,  0.000159,000,001
004,  0.000088,  0.000156,000,001
004,  0.000088,  0.000141,000,001
004,  0.000088,  0.000151,000,001
004,  0.000078,  0.000156,000,001
004,  0.000089,  0.000152,000,001
004,  0.000079,  0.000139,000,001
004,  0.000079,  0.000152,000,001
004,  0.000087,  0.000146,000,001
004,  0.000079,  0.000154,000,001
004,  0.000086,  0.000147,000,001
004,  0.000078,  0.000139,000,001
004,  0.000079,  0.000142,000,001
005,  0.000088,  0.000143,000,001
005,  0.000081,  0.000139,000,001
005,  0.000080,  0.000164,000,001
005,  0.000077,  0.000143,000,001
005,  0.000083,  0.000134,000,001
005,  0.000090,  0.000139,000,001
005,  0.000079,  0.000145,000,001
005,  0.000085,  0.000146,000,001
005,  0.000078,  0.000126,000,001
005,  0.000080,  0.000144,000,001
005,  0.000083,  0.000147,000,001
005,  0.000087,  0.000150,000,001
005,  0.000078,  0.000144,000,001
005,  0.000079,  0.000158,000,001
005,  0.000082,  0.000150,000,001
005,  0.000082,  0.000151,000,001
005,  0.000081,  0.000145,000,001
005,  0.000078,  0.000142,000,001
005,  0.000087,  0.000152,000,001
005,  0.000087,  0.000141,000,001
006,  0.000074,  0.000147,000,001
006,  0.000079,  0.000151,000,001
006,  0.000086,  0.000164,000,001
006,  0.000077,  0.000153,000,001
006,  0.000080,  0.000146,000,001
006,  0.000082,  0.000147,000,001
006,  0.000083,  0.000152,000,001
006,  0.000088,  0.000158,000,001
006,  0.000087,  0.000149,000,001
006,  0.000083,  0.000147,000,001
006,  0.000077,  0.000149,000,001
006,  0.000078,  0.000147,000,001
006,  0.000079,  0.000139,000,001
006,  0.000080,  0.000142,000,001
006,  0.000081,  0.000143,000,001
006,  0.000079,  0.000174,000,001
006,  0.000081,  0.000151,000,001
006,  0.000078,  0.000142,000,001
006,  0.000078,  0.000144,000,001
006,  0.000078,  0.000151,000,001
007,  0.000078,  0.000159,000,001
007,  0.000081,  0.000144,000,001
007,  0.000078,  0.000147,000,001
007,  0.000079,  0.000159,000,001
007,  0.000077,  0.000158,000,001
007,  0.000078,  0.000159,000,001
007,  0.000083,  0.000150,000,001
007,  0.000085,  0.000164,000,001
007,  0.000085,  0.000149,000,001
007,  0.000081,  0.000158,000,001
007,  0.000089,  0.000164,000,001
007,  0.000087,  0.000148,000,001
007,  0.000087,  0.000132,000,001
007,  0.000089,  0.000138,000,001
007,  0.000082,  0.000143,000,001
007,  0.000079,  0.000137,000,001
007,  0.000083,  0.000137,000,001
007,  0.000083,  0.000146,000,001
007,  0.000077,  0.000156,000,001
007,  0.000087,  0.000158,000,001
008,  0.000078,  0.000148,000,001
008,  0.000080,  0.000138,000,001
008,  0.000077,  0.000144,000,001
008,  0.000077,  0.000146,000,001
008,  0.000078,  0.000133,000,001
008,  0.000077,  0.000152,000,001
008,  0.000083,  0.000160,000,001
008,  0.000077,  0.000154,000,001
008,  0.000090,  0.000148,000,001
008,  0.000089,  0.000132,000,001
008,  0.000078,  0.000152,000,001
008,  0.000077,  0.000155,000,001
008,  0.000078,  0.000154,000,001
008,  0.000077,  0.000140,000,001
008,  0.000078,  0.000142,000,001
008,  0.000077,  0.000149,000,001
008,  0.000078,  0.000150,000,001
008,  0.000079,  0.000152,000,001
008,  0.000078,  0.000149,000,001
008,  0.000078,  0.000157,000,001
009,  0.000079,  0.000149,000,001
009,  0.000082,  0.000146,000,001
009,  0.000082,  0.000140,000,001
009,  0.000080,  0.000152,000,001
009,  0.000081,  0.000160,000,001
009,  0.000083,  0.000130,000,001
009,  0.000078,  0.000143,000,001
009,  0.000086,  0.000159,000,001
009,  0.000078,  0.000166,000,001
009,  0.000077,  0.000141,000,001
009,  0.000079,  0.000149,000,001
009,  0.000078,  0.000141,000,001
009,  0.000079,  0.000145,000,001
009,  0.000079,  0.000138,000,001
009,  0.000083,  0.000148,000,001
009,  0.000081,  0.000139,000,001
009,  0.000082,  0.000152,000,001
009,  0.000079,  0.000145,000,001
009,  0.000079,  0.000149,000,001
009,  0.000086,  0.000142,000,001
010,  0.000077,  0.000146,000,001
010,  0.000083,  0.000139,000,001
010,  0.000078,  0.000138,000,001
010,  0.000080,  0.000142,000,001
010,  0.000078,  0.000149,000,001
010,  0.000078,  0.000142,000,001
010,  0.000081,  0.000142,000,001
010,  0.000078,  0.000144,000,001
010,  0.000079,  0.000138,000,001
010,  0.000078,  0.000158,000,001
010,  0.000081,  0.000142,000,001
010,  0.000088,  0.000150,000,001
010,  0.000078,  0.000151,000,001
010,  0.000078,  0.000141,000,001
010,  0.000081,  0.000151,000,001
010,  0.000080,  0.000144,000,001
010,  0.000081,  0.000147,000,001
010,  0.000079,  0.000150,000,001
010,  0.000078,  0.000138,000,001
010,  0.000083,  0.000137,000,001
011,  0.000085,  0.000152,000,001
011,  0.000080,  0.000160,000,001
011,  0.000078,  0.000140,000,001
011,  0.000078,  0.000128,000,001
011,  0.000072,  0.000165,000,001
011,  0.000073,  0.000137,000,001
011,  0.000076,  0.000136,000,001
011,  0.000074,  0.000136,000,001
011,  0.000078,  0.000127,000,001
011,  0.000083,  0.000138,000,001
011,  0.000079,  0.000138,000,001
011,  0.000082,  0.000152,000,001
011,  0.000080,  0.000165,000,001
011,  0.000078,  0.000137,000,001
011,  0.000077,  0.000141,000,001
011,  0.000077,  0.000144,000,001
011,  0.000078,  0.000139,000,001
011,  0.000077,  0.000150,000,001
011,  0.000078,  0.000139,000,001
011,  0.000083,  0.000131,000,001
012,  0.000084,  0.000158,000,001
012,  0.000078,  0.000149,000,001
012,  0.000079,  0.000129,000,001
012,  0.000079,  0.000140,000,001
012,  0.000079,  0.000147,000,001
012,  0.000077,  0.000152,000,001
012,  0.000079,  0.000138,000,001
012,  0.000082,  0.000142,000,001
012,  0.000077,  0.000142,000,001
012,  0.000079,  0.000143,000,001
012,  0.000080,  0.000129,000,001
012,  0.000082,  0.000151,000,001
012,  0.000079,  0.000150,000,001
012,  0.000078,  0.000140,000,001
012,  0.000081,  0.000139,000,001
012,  0.000082,  0.000136,000,001
012,  0.000081,  0.000139,000,001
012,  0.000082,  0.000131,000,001
012,  0.000077,  0.000150,000,001
012,  0.000083,  0.000138,000,001
013,  0.000077,  0.000142,000,001
013,  0.000082,  0.000141,000,001
013,  0.000078,  0.000149,000,001
013,  0.000078,  0.000140,000,001
013,  0.000077,  0.000140,000,001
013,  0.000078,  0.000130,000,001
013,  0.000077,  0.000138,000,001
013,  0.000083,  0.000123,000,001
013,  0.000078,  0.000138,000,001
013,  0.000077,  0.000138,000,001
013,  0.000078,  0.000165,000,001
013,  0.000081,  0.000138,000,001
013,  0.000077,  0.000141,000,001
013,  0.000077,  0.000138,000,001
013,  0.000083,  0.000135,000,001
013,  0.000078,  0.000149,000,001
013,  0.000078,  0.000153,000,001
013,  0.000080,  0.000158,000,001
013,  0.000084,  0.000150,000,001
013,  0.000083,  0.000129,000,001
014,  0.000089,  0.000140,000,001
014,  0.000075,  0.000150,000,001
014,  0.000082,  0.000148,000,001
014,  0.000078,  0.000150,000,001
014,  0.000078,  0.000150,000,001
014,  0.000079,  0.000138,000,001
014,  0.000079,  0.000138,000,001
014,  0.000078,  0.000130,000,001
014,  0.000080,  0.000141,000,001
014,  0.000080,  0.000151,000,001
014,  0.000077,  0.000139,000,001
014,  0.000077,  0.000142,000,001
014,  0.000078,  0.000138,000,001
014,  0.000078,  0.000148,000,001
014,  0.000080,  0.000156,000,001
014,  0.000077,  0.000156,000,001
014,  0.000077,  0.000139,000,001
014,  0.000083,  0.000151,000,001
014,  0.000077,  0.000149,000,001
014,  0.000083,  0.000158,000,001
015,  0.000089,  0.000163,000,001
015,  0.000078,  0.000158,000,001
015,  0.000079,  0.000149,000,001
015,  0.000082,  0.000150,000,001
015,  0.000085,  0.000166,000,001
015,  0.000074,  0.000147,000,001
015,  0.000076,  0.000131,000,001
015,  0.000086,  0.000139,000,001
015,  0.000078,  0.000142,000,001
015,  0.000078,  0.000149,000,001
015,  0.000088,  0.000142,000,001
015,  0.000078,  0.000140,000,001
015,  0.000081,  0.000139,000,001
015,  0.000079,  0.000139,000,001
015,  0.000080,  0.000141,000,001
015,  0.000082,  0.000150,000,001
015,  0.000082,  0.000138,000,001
015,  0.000082,  0.000140,000,001
015,  0.000079,  0.000151,000,001
015,  0.000082,  0.000139,000,001
000,  0.000081,  0.000135,000,002
000,  0.000077,  0.000148,000,002
000,  0.000082,  0.000157,000,002
000,  0.000086,  0.000145,000,002
000,  0.000087,  0.000148,000,002
000,  0.000077,  0.000160,000,002
000,  0.000077,  0.000150,000,002
000,  0.000077,  0.000148,000,002
000,  0.000077,  0.000157,000,002
000,  0.000078,  0.000163,000,002
000,  0.000079,  0.000147,000,002
000,  0.000083,  0.000158,000,002
000,  0.000088,  0.000145,000,002
000,  0.000092,  0.000155,000,002
000,  0.000082,  0.000133,000,002
000,  0.000089,  0.000124,000,002
000,  0.000081,  0.000139,000,002
000,  0.000079,  0.000140,000,002
000,  0.000079,  0.000149,000,002
000,  0.000079,  0.000141,000,002
001,  0.000087,  0.000133,000,002
001,  0.000083,  0.000138,000,002
001,  0.000083,  0.000151,000,002
001,  0.000078,  0.000137,000,002
001,  0.000087,  0.000149,000,002
001,  0.000079,  0.000138,000,002
001,  0.000078,  0.000151,000,002
001,  0.000078,  0.000149,000,002
001,  0.000078,  0.000131,000,002
001,  0.000076,  0.000148,000,002
001,  0.000078,  0.000149,000,002
001,  0.000077,  0.000130,000,002
001,  0.000092,  0.000137,000,002
001,  0.000093,  0.000142,000,002
001,  0.000081,  0.000138,000,002
001,  0.000080,  0.000166,000,002
001,  0.000079,  0.000146,000,002
001,  0.000080,  0.000148,000,002
001,  0.000085,  0.000143,000,002
001,  0.000078,  0.000147,000,002
002,  0.000083,  0.000149,000,002
002,  0.000085,  0.000140,000,002
002,  0.000087,  0.000148,000,002
002,  0.000089,  0.000161,000,002
002,  0.000083,  0.000162,000,002
002,  0.000082,  0.000161,000,002
002,  0.000081,  0.000157,000,002
002,  0.000077,  0.000150,000,002
002,  0.000079,  0.000150,000,002
002,  0.000081,  0.000157,000,002
002,  0.000078,  0.000142,000,002
002,  0.000081,  0.000162,000,002
002,  0.000091,  0.000142,000,002
002,  0.000097,  0.000158,000,002
002,  0.000078,  0.000140,000,002
002,  0.000079,  0.000154,000,002
002,  0.000078,  0.000139,000,002
002,  0.000079,  0.000153,000,002
002,  0.000078,  0.000150,000,002
002,  0.000089,  0.000161,000,002
003,  0.000084,  0.000146,000,002
003,  0.000088,  0.000129,000,002
003,  0.000089,  0.000169,000,002
003,  0.000084,  0.000152,000,002
003,  0.000083,  0.000138,000,002
003,  0.000089,  0.000150,000,002
003,  0.000079,  0.000142,000,002
003,  0.000078,  0.000130,000,002
003,  0.000083,  0.000162,000,002
003,  0.000078,  0.000159,000,002
003,  0.000080,  0.000159,000,002
003,  0.000079,  0.000138,000,002
003,  0.000078,  0.000147,000,002
003,  0.000094,  0.000156,000,002
003,  0.000090,  0.000159,000,002
003,  0.000082,  0.000138,000,002
003,  0.000078,  0.000150,000,002
003,  0.000081,  0.000138,000,002
003,  0.000078,  0.000140,000,002
003,  0.000078,  0.000156,000,002
004,  0.000086,  0.000139,000,002
004,  0.000083,  0.000136,000,002
004,  0.000087,  0.000148,000,002
004,  0.000085,  0.000155,000,002
004,  0.000085,  0.000155,000,002
004,  0.000076,  0.000149,000,002
004,  0.000078,  0.000156,000,002
004,  0.000078,  0.000161,000,002
004,  0.000078,  0.000151,000,002
004,  0.000077,  0.000168,000,002
004,  0.000081,  0.000164,000,002
004,  0.000077,  0.000159,000,002
004,  0.000093,  0.000141,000,002
004,  0.000093,  0.000154,000,002
004,  0.000083,  0.000141,000,002
004,  0.000079,  0.000152,000,002
004,  0.000077,  0.000160,000,002
004,  0.000079,  0.000134,000,002
004,  0.000078,  0.000158,000,002
004,  0.000078,  0.000147,000,002
005,  0.000086,  0.000137,000,002
005,  0.000088,  0.000133,000,002
005,  0.000087,  0.000168,000,002
005,  0.000083,  0.000142,000,002
005,  0.000086,  0.000155,000,002
005,  0.000076,  0.000139,000,002
005,  0.000079,  0.000141,000,002
005,  0.000081,  0.000148,000,002
005,  0.000078,  0.000152,000,002
005,  0.000078,  0.000161,000,002
005,  0.000078,  0.000159,000,002
005,  0.000077,  0.000169,000,002
005,  0.000077,  0.000138,000,002
005,  0.000092,  0.000171,000,002
005,  0.000082,  0.000153,000,002
005,  0.000078,  0.000150,000,002
005,  0.000079,  0.000141,000,002
005,  0.000080,  0.000139,000,002
005,  0.000079,  0.000151,000,002
005,  0.000077,  0.000180,000,002
006,  0.000086,  0.000133,000,002
006,  0.000086,  0.000151,000,002
006,  0.000098,  0.000138,000,002
006,  0.000083,  0.000155,000,002
006,  0.000083,  0.000144,000,002
006,  0.000079,  0.000183,000,002
006,  0.000079,  0.000158,000,002
006,  0.000077,  0.000150,000,002
006,  0.000077,  0.000167,000,002
006,  0.000077,  0.000147,000,002
006,  0.000081,  0.000155,000,002
006,  0.000077,  0.000147,000,002
006,  0.000077,  0.000138,000,002
006,  0.000092,  0.000145,000,002
