tid,wait_acq(ms),wait_rel(ms),client_id,run
004,0.000149062,0.000185625,000,000
004,0.000139688,0.000175312,000,000
005,0.000150000,0.000172500,000,000
005,0.000150937,0.000174375,000,000
005,0.000145313,0.000174375,000,000
005,0.000149062,0.000173437,000,000
005,0.000143438,0.000179062,000,000
005,0.000137813,0.000179062,000,000
005,0.000149062,0.000170625,000,000
005,0.000145313,0.000171562,000,000
005,0.000145313,0.000172500,000,000
005,0.000145313,0.000175312,000,000
005,0.000148125,0.000170625,000,000
005,0.000159375,0.000177187,000,000
005,0.000145313,0.000175312,000,000
005,0.000155625,0.000173437,000,000
005,0.000159375,0.000179062,000,000
005,0.000149062,0.000176250,000,000
005,0.000164062,0.000169687,000,000
005,0.000153750,0.000170625,000,000
005,0.000155625,0.000170625,000,000
005,0.000148125,0.000171562,000,000
006,0.000153750,0.000174375,000,000
006,0.000145313,0.000178125,000,000
006,0.000155625,0.000172500,000,000
006,0.000150937,0.000178125,000,000
006,0.000144375,0.000177187,000,000
006,0.000144375,0.000174375,000,000
006,0.000147188,0.000169687,000,000
006,0.000157500,0.000171562,000,000
006,0.000147188,0.000175312,000,000
006,0.000153750,0.000174375,000,000
006,0.000141563,0.000177187,000,000
006,0.000155625,0.000171562,000,000
006,0.000147188,0.000173437,000,000
006,0.000145313,0.000181875,000,000
006,0.000145313,0.000191250,000,000
006,0.000159375,0.000175312,000,000
006,0.000142500,0.000175312,000,000
006,0.000153750,0.000174375,000,000
006,0.000160312,0.000178125,000,000
006,0.000143438,0.000171562,000,000
007,0.000145313,0.000180000,000,000
007,0.000156562,0.000166875,000,000
007,0.000145313,0.000178125,000,000
007,0.000150937,0.000178125,000,000
007,0.000142500,0.000178125,000,000
007,0.000137813,0.000177187,000,000
007,0.000145313,0.000173437,000,000
007,0.000139688,0.000169687,000,000
007,0.000154687,0.000169687,000,000
007,0.000147188,0.000172500,000,000
007,0.000137813,0.000175312,000,000
007,0.000143438,0.000171562,000,000
007,0.000138750,0.000173437,000,000
007,0.000148125,0.000174375,000,000
007,0.000144375,0.000192187,000,000
007,0.000177187,0.000172500,000,000
007,0.000150937,0.000171562,000,000
007,0.000149062,0.000170625,000,000
007,0.000146250,0.000173437,000,000
007,0.000147188,0.000169687,000,000
008,0.000162187,0.000174375,000,000
008,0.000158437,0.000176250,000,000
008,0.000145313,0.000177187,000,000
008,0.000146250,0.000181875,000,000
008,0.000147188,0.000178125,000,000
008,0.000155625,0.000180000,000,000
008,0.000140625,0.000173437,000,000
008,0.000149062,0.000175312,000,000
008,0.000148125,0.000173437,000,000
008,0.000144375,0.000174375,000,000
008,0.000151875,0.000178125,000,000
008,0.000145313,0.000172500,000,000
008,0.000150000,0.000174375,000,000
008,0.000146250,0.000180000,000,000
008,0.000140625,0.000177187,000,000
008,0.000156562,0.000176250,000,000
008,0.000154687,0.000172500,000,000
008,0.000147188,0.000186562,000,000
008,0.000142500,0.000172500,000,000
008,0.000150000,0.000170625,000,000
009,0.000150937,0.000169687,000,000
009,0.000140625,0.000174375,000,000
009,0.000146250,0.000176250,000,000
009,0.000150937,0.000175312,000,000
009,0.000153750,0.000180937,000,000
009,0.000150000,0.000175312,000,000
009,0.000149062,0.000177187,000,000
009,0.000157500,0.000168750,000,000
009,0.000148125,0.000176250,000,000
009,0.000153750,0.000180937,000,000
009,0.000143438,0.000176250,000,000
009,0.000144375,0.000174375,000,000
009,0.000158437,0.000172500,000,000
009,0.000155625,0.000173437,000,000
009,0.000143438,0.000177187,000,000
009,0.000166875,0.000177187,000,000
009,0.000146250,0.000171562,000,000
009,0.000147188,0.000172500,000,000
009,0.000161250,0.000174375,000,000
009,0.000145313,0.000175312,000,000
010,0.000162187,0.000174375,000,000
010,0.000149062,0.000169687,000,000
010,0.000155625,0.000174375,000,000
010,0.000150000,0.000179062,000,000
010,0.000142500,0.000174375,000,000
010,0.000152812,0.000177187,000,000
010,0.000142500,0.000180937,000,000
010,0.000152812,0.000172500,000,000
010,0.000144375,0.000174375,000,000
010,0.000153750,0.000170625,000,000
010,0.000141563,0.000174375,000,000
010,0.000157500,0.000170625,000,000
010,0.000160312,0.000170625,000,000
010,0.000143438,0.000174375,000,000
010,0.000145313,0.000175312,000,000
010,0.000173437,0.000171562,000,000
010,0.000153750,0.000166875,000,000
010,0.000146250,0.000177187,000,000
010,0.000144375,0.000172500,000,000
010,0.000139688,0.000169687,000,000
011,0.000140625,0.000184687,000,000
011,0.000149062,0.000175312,000,000
011,0.000141563,0.000175312,000,000
011,0.000141563,0.000197812,000,000
011,0.000150000,0.000179062,000,000
011,0.000145313,0.000179062,000,000
011,0.000150000,0.000172500,000,000
011,0.000145313,0.000175312,000,000
011,0.000136875,0.000175312,000,000
011,0.000156562,0.000180937,000,000
011,0.000149062,0.000188437,000,000
011,0.000152812,0.000172500,000,000
011,0.000154687,0.000173437,000,000
011,0.000148125,0.000173437,000,000
011,0.000144375,0.000188437,000,000
011,0.000166875,0.000177187,000,000
011,0.000149062,0.000174375,000,000
011,0.000144375,0.000172500,000,000
011,0.000151875,0.000178125,000,000
011,0.000141563,0.000176250,000,000
012,0.000162187,0.000175312,000,000
012,0.000142500,0.000178125,000,000
012,0.000163125,0.000180000,000,000
012,0.000149062,0.000180937,000,000
012,0.000151875,0.000174375,000,000
012,0.000142500,0.000180000,000,000
012,0.000142500,0.000170625,000,000
012,0.000156562,0.000170625,000,000
012,0.000156562,0.000176250,000,000
012,0.000141563,0.000171562,000,000
012,0.000145313,0.000171562,000,000
012,0.000146250,0.000175312,000,000
012,0.000144375,0.000177187,000,000
012,0.000157500,0.000178125,000,000
012,0.000176250,0.000177187,000,000
012,0.000145313,0.000171562,000,000
012,0.000146250,0.000170625,000,000
012,0.000153750,0.000174375,000,000
012,0.000157500,0.000177187,000,000
012,0.000138750,0.000173437,000,000
013,0.000147188,0.000179062,000,000
013,0.000157500,0.000174375,000,000
013,0.000145313,0.000166875,000,000
013,0.000155625,0.000180000,000,000
013,0.000145313,0.000173437,000,000
013,0.000150000,0.000177187,000,000
013,0.000150000,0.000174375,000,000
013,0.000139688,0.000180000,000,000
013,0.000135938,0.000177187,000,000
013,0.000142500,0.000170625,000,000
013,0.000154687,0.000179062,000,000
013,0.000145313,0.000180000,000,000
013,0.000155625,0.000179062,000,000
013,0.000145313,0.000171562,000,000
013,0.000149062,0.000185625,000,000
013,0.000158437,0.000175312,000,000
013,0.000149062,0.000168750,000,000
013,0.000156562,0.000167812,000,000
013,0.000156562,0.000170625,000,000
013,0.000142500,0.000166875,000,000
014,0.000149062,0.000176250,000,000
014,0.000155625,0.000180000,000,000
014,0.000149062,0.000173437,000,000
014,0.000156562,0.000171562,000,000
014,0.000150937,0.000179062,000,000
014,0.000144375,0.000176250,000,000
014,0.000150000,0.000177187,000,000
014,0.000147188,0.000174375,000,000
014,0.000140625,0.000172500,000,000
014,0.000158437,0.000171562,000,000
014,0.000147188,0.000174375,000,000
014,0.000153750,0.000180000,000,000
014,0.000142500,0.000176250,000,000
014,0.000142500,0.000170625,000,000
014,0.000143438,0.000177187,000,000
014,0.000169687,0.000178125,000,000
014,0.000155625,0.000170625,000,000
014,0.000147188,0.000170625,000,000
014,0.000165000,0.000174375,000,000
014,0.000141563,0.000170625,000,000
015,0.000140625,0.000172500,000,000
015,0.000144375,0.000178125,000,000
015,0.000141563,0.000175312,000,000
015,0.000157500,0.000179062,000,000
015,0.000145313,0.000174375,000,000
015,0.000144375,0.000174375,000,000
015,0.000145313,0.000179062,000,000
015,0.000138750,0.000170625,000,000
015,0.000144375,0.000173437,000,000
015,0.000150000,0.000179062,000,000
015,0.000156562,0.000171562,000,000
015,0.000154687,0.000176250,000,000
015,0.000142500,0.000175312,000,000
015,0.000144375,0.000173437,000,000
015,0.000160312,0.000176250,000,000
015,0.000159375,0.000168750,000,000
015,0.000146250,0.000171562,000,000
015,0.000150937,0.000172500,000,000
015,0.000150937,0.000172500,000,000
015,0.000139688,0.000170625,000,000
016,0.000147188,0.000181875,000,000
016,0.000153750,0.000179062,000,000
016,0.000150937,0.000187500,000,000
016,0.000154687,0.000172500,000,000
016,0.000166875,0.000174375,000,000
016,0.000146250,0.000171562,000,000
016,0.000152812,0.000177187,000,000
016,0.000145313,0.000177187,000,000
016,0.000142500,0.000173437,000,000
016,0.000143438,0.000177187,000,000
016,0.000156562,0.000178125,000,000
016,0.000146250,0.000174375,000,000
016,0.000155625,0.000175312,000,000
016,0.000153750,0.000172500,000,000
016,0.000148125,0.000171562,000,000
016,0.000168750,0.000180000,000,000
016,0.000152812,0.000171562,000,000
016,0.000165000,0.000174375,000,000
016,0.000160312,0.000171562,000,000
016,0.000150937,0.000166875,000,000
017,0.000704063,0.000613125,000,000
017,0.000148125,0.000186562,000,000
017,0.000139688,0.000176250,000,000
017,0.000137813,0.000172500,000,000
017,0.000145313,0.000171562,000,000
017,0.000164062,0.000179062,000,000
017,0.000141563,0.000174375,000,000
017,0.000145313,0.000180000,000,000
017,0.000148125,0.000179062,000,000
017,0.000143438,0.000177187,000,000
017,0.000140625,0.000178125,000,000
017,0.000146250,0.000182812,000,000
017,0.000155625,0.000180937,000,000
017,0.000137813,0.000178125,000,000
017,0.000146250,0.000177187,000,000
017,0.000154687,0.000178125,000,000
017,0.000156562,0.000176250,000,000
017,0.000144375,0.000172500,000,000
017,0.000151875,0.000174375,000,000
017,0.000150937,0.000177187,000,000
018,0.000150000,0.000179062,000,000
018,0.000145313,0.000178125,000,000
018,0.000143438,0.000178125,000,000
018,0.000140625,0.000175312,000,000
018,0.000144375,0.000178125,000,000
018,0.000143438,0.000178125,000,000
018,0.000143438,0.000180000,000,000
018,0.000142500,0.000178125,000,000
018,0.000145313,0.000178125,000,000
018,0.000136875,0.000176250,000,000
018,0.000142500,0.000180000,000,000
018,0.000144375,0.000171562,000,000
018,0.000156562,0.000176250,000,000
018,0.000149062,0.000175312,000,000
018,0.000146250,0.000176250,000,000
018,0.000154687,0.000176250,000,000
018,0.000153750,0.000175312,000,000
018,0.000165000,0.000175312,000,000
018,0.000145313,0.000183750,000,000
018,0.000148125,0.000176250,000,000
019,0.000149062,0.000183750,000,000
019,0.000145313,0.000173437,000,000
019,0.000138750,0.000177187,000,000
019,0.000144375,0.000170625,000,000
019,0.000150937,0.000172500,000,000
019,0.000148125,0.000176250,000,000
019,0.000150937,0.000173437,000,000
019,0.000156562,0.000177187,000,000
019,0.000162187,0.000176250,000,000
019,0.000143438,0.000179062,000,000
019,0.000151875,0.000178125,000,000
019,0.000154687,0.000175312,000,000
019,0.000145313,0.000180000,000,000
019,0.000147188,0.000174375,000,000
019,0.000148125,0.000173437,000,000
019,0.000165000,0.000177187,000,000
019,0.000152812,0.000170625,000,000
019,0.000146250,0.000179062,000,000
019,0.000145313,0.000175312,000,000
019,0.000158437,0.000175312,000,000
020,0.000153750,0.000178125,000,000
020,0.000146250,0.000178125,000,000
020,0.000152812,0.000172500,000,000
020,0.000159375,0.000176250,000,000
020,0.000151875,0.000173437,000,000
020,0.000144375,0.000174375,000,000
020,0.000154687,0.000179062,000,000
020,0.000153750,0.000179062,000,000
020,0.000145313,0.000177187,000,000
020,0.000146250,0.000178125,000,000
020,0.000143438,0.000173437,000,000
020,0.000179062,0.000170625,000,000
020,0.000142500,0.000166875,000,000
020,0.000145313,0.000175312,000,000
020,0.000154687,0.000177187,000,000
020,0.000148125,0.000169687,000,000
020,0.000152812,0.000171562,000,000
020,0.000145313,0.000180000,000,000
020,0.000163125,0.000185625,000,000
020,0.000150937,0.000178125,000,000
021,0.000150000,0.000180000,000,000
021,0.000145313,0.000180000,000,000
021,0.000141563,0.000187500,000,000
021,0.000136875,0.000176250,000,000
021,0.000149062,0.000173437,000,000
021,0.000151875,0.000179062,000,000
021,0.000140625,0.000177187,000,000
021,0.000145313,0.000178125,000,000
021,0.000155625,0.000177187,000,000
021,0.000137813,0.000177187,000,000
021,0.000145313,0.000178125,000,000
021,0.000142500,0.000176250,000,000
021,0.000155625,0.000180000,000,000
021,0.000158437,0.000170625,000,000
021,0.000146250,0.000180000,000,000
021,0.000165000,0.000179062,000,000
021,0.000153750,0.000173437,000,000
021,0.000140625,0.000176250,000,000
021,0.000145313,0.000174375,000,000
021,0.000152812,0.000177187,000,000
022,0.000253125,0.000187500,000,000
022,0.000150937,0.000182812,000,000
022,0.000142500,0.000177187,000,000
022,0.000148125,0.000171562,000,000
022,0.000150937,0.000175312,000,000
022,0.000151875,0.000165000,000,000
022,0.000150937,0.000178125,000,000
022,0.000149062,0.000177187,000,000
022,0.000149062,0.000177187,000,000
022,0.000149062,0.000174375,000,000
022,0.000146250,0.000179062,000,000
022,0.000142500,0.000180000,000,000
022,0.000145313,0.000173437,000,000
022,0.000149062,0.000174375,000,000
022,0.000141563,0.000175312,000,000
022,0.000154687,0.000169687,000,000
022,0.000151875,0.000175312,000,000
022,0.000142500,0.000170625,000,000
022,0.000145313,0.000177187,000,000
022,0.000150000,0.000177187,000,000
023,0.000150000,0.000177187,000,000
023,0.000145313,0.000176250,000,000
023,0.000137813,0.000170625,000,000
023,0.000137813,0.000171562,000,000
023,0.000141563,0.000175312,000,000
023,0.000150937,0.000179062,000,000
023,0.000146250,0.000179062,000,000
023,0.000145313,0.000177187,000,000
023,0.000141563,0.000173437,000,000
023,0.000150937,0.000176250,000,000
023,0.000141563,0.000179062,000,000
023,0.000145313,0.000172500,000,000
023,0.000149062,0.000172500,000,000
023,0.000141563,0.000174375,000,000
023,0.000153750,0.000177187,000,000
023,0.000156562,0.000177187,000,000
023,0.000137813,0.000176250,000,000
023,0.000147188,0.000176250,000,000
023,0.000143438,0.000179062,000,000
023,0.000145313,0.000183750,000,000
024,0.000158437,0.000179062,000,000
024,0.000191250,0.000194062,000,000
024,0.000140625,0.000170625,000,000
024,0.000139688,0.000174375,000,000
024,0.000155625,0.000172500,000,000
024,0.000144375,0.000171562,000,000
024,0.000148125,0.000177187,000,000
024,0.000148125,0.000178125,000,000
024,0.000148125,0.000176250,000,000
024,0.000137813,0.000177187,000,000
024,0.000142500,0.000181875,000,000
024,0.000147188,0.000173437,000,000
024,0.000139688,0.000177187,000,000
024,0.000145313,0.000173437,000,000
024,0.000145313,0.000175312,000,000
024,0.000165937,0.000179062,000,000
024,0.000154687,0.000170625,000,000
024,0.000140625,0.000169687,000,000
024,0.000145313,0.000171562,000,000
024,0.000155625,0.000178125,000,000
025,0.000149062,0.000179062,000,000
025,0.000157500,0.000174375,000,000
025,0.000159375,0.000176250,000,000
025,0.000145313,0.000171562,000,000
025,0.000143438,0.000176250,000,000
025,0.000148125,0.000175312,000,000
025,0.000155625,0.000174375,000,000
025,0.000147188,0.000177187,000,000
025,0.000145313,0.000178125,000,000
025,0.000138750,0.000177187,000,000
025,0.000137813,0.000178125,000,000
025,0.000147188,0.000180000,000,000
025,0.000151875,0.000176250,000,000
025,0.000141563,0.000177187,000,000
025,0.000142500,0.000180000,000,000
025,0.000165000,0.000177187,000,000
025,0.000144375,0.000171562,000,000
025,0.000143438,0.000179062,000,000
025,0.000147188,0.000169687,000,000
025,0.000146250,0.000177187,000,000
026,0.000156562,0.000176250,000,000
026,0.000141563,0.000180000,000,000
026,0.000151875,0.000171562,000,000
026,0.000144375,0.000183750,000,000
026,0.000144375,0.000173437,000,000
026,0.000149062,0.000163125,000,000
026,0.000142500,0.000179062,000,000
026,0.000142500,0.000177187,000,000
026,0.000154687,0.000175312,000,000
026,0.000147188,0.000179062,000,000
026,0.000150937,0.000193125,000,000
026,0.000149062,0.000172500,000,000
026,0.000154687,0.000172500,000,000
026,0.000138750,0.000176250,000,000
026,0.000147188,0.000180000,000,000
026,0.000158437,0.000175312,000,000
026,0.000155625,0.000177187,000,000
026,0.000145313,0.000183750,000,000
026,0.000150937,0.000176250,000,000
026,0.000153750,0.000176250,000,000
027,0.000155625,0.000179062,000,000
027,0.000140625,0.000179062,000,000
027,0.000145313,0.000171562,000,000
027,0.000150937,0.000171562,000,000
027,0.000149062,0.000175312,000,000
027,0.000142500,0.000179062,000,000
027,0.000141563,0.000180000,000,000
027,0.000152812,0.000178125,000,000
027,0.000141563,0.000177187,000,000
027,0.000146250,0.000178125,000,000
027,0.000144375,0.000183750,000,000
027,0.000150937,0.000172500,000,000
027,0.000156562,0.000174375,000,000
027,0.000142500,0.000166875,000,000
027,0.000145313,0.000179062,000,000
027,0.000153750,0.000174375,000,000
027,0.000151875,0.000169687,000,000
027,0.000141563,0.000171562,000,000
027,0.000150937,0.000178125,000,000
027,0.000149062,0.000177187,000,000
028,0.000145313,0.000176250,000,000
028,0.000153750,0.000175312,000,000
028,0.000138750,0.000173437,000,000
028,0.000149062,0.000174375,000,000
028,0.000141563,0.000176250,000,000
028,0.000156562,0.000175312,000,000
028,0.000155625,0.000175312,000,000
028,0.000145313,0.000177187,000,000
028,0.000145313,0.000178125,000,000
028,0.000146250,0.000180000,000,000
028,0.000150937,0.000180937,000,000
028,0.000141563,0.000175312,000,000
028,0.000146250,0.000179062,000,000
028,0.000159375,0.000165937,000,000
028,0.000145313,0.000177187,000,000
028,0.000168750,0.000176250,000,000
028,0.000153750,0.000179062,000,000
028,0.000138750,0.000175312,000,000
028,0.000143438,0.000180937,000,000
028,0.000149062,0.000179062,000,000
029,0.000162187,0.000176250,000,000
029,0.000150000,0.000177187,000,000
029,0.000145313,0.000174375,000,000
029,0.000144375,0.000174375,000,000
029,0.000143438,0.000171562,000,000
029,0.000158437,0.000181875,000,000
029,0.000136875,0.000174375,000,000
029,0.000145313,0.000174375,000,000
029,0.000141563,0.000178125,000,000
029,0.000138750,0.000178125,000,000
029,0.000146250,0.000181875,000,000
029,0.000146250,0.000173437,000,000
029,0.000160312,0.000175312,000,000
029,0.000141563,0.000170625,000,000
029,0.000154687,0.000171562,000,000
029,0.000156562,0.000176250,000,000
029,0.000149062,0.000173437,000,000
029,0.000145313,0.000172500,000,000
029,0.000142500,0.000173437,000,000
029,0.000150937,0.000178125,000,000
030,0.000157500,0.000177187,000,000
030,0.000153750,0.000188437,000,000
030,0.000136875,0.000180937,000,000
030,0.000146250,0.000176250,000,000
030,0.000150000,0.000171562,000,000
030,0.000143438,0.000179062,000,000
030,0.000148125,0.000165000,000,000
030,0.000143438,0.000178125,000,000
030,0.000150000,0.000177187,000,000
030,0.000145313,0.000180000,000,000
030,0.000144375,0.000178125,000,000
030,0.000141563,0.000174375,000,000
030,0.000143438,0.000184687,000,000
030,0.000147188,0.000171562,000,000
030,0.000146250,0.000179062,000,000
030,0.000145313,0.000177187,000,000
030,0.000148125,0.000173437,000,000
030,0.000143438,0.000175312,000,000
030,0.000152812,0.000167812,000,000
030,0.000150000,0.000174375,000,000
031,0.000144375,0.000179062,000,000
031,0.000138750,0.000178125,000,000
031,0.000140625,0.000176250,000,000
031,0.000159375,0.000176250,000,000
031,0.000142500,0.000170625,000,000
031,0.000161250,0.000174375,000,000
031,0.000163125,0.000176250,000,000
031,0.000145313,0.000176250,000,000
031,0.000146250,0.000177187,000,000
031,0.000157500,0.000180000,000,000
031,0.000138750,0.000186562,000,000
031,0.000151875,0.000189375,000,000
031,0.000149062,0.000166875,000,000
031,0.000141563,0.000181875,000,000
031,0.000156562,0.000178125,000,000
031,0.000157500,0.000169687,000,000
031,0.000148125,0.000179062,000,000
031,0.000157500,0.000173437,000,000
031,0.000165937,0.000175312,000,000
031,0.000161250,0.000175312,000,000
000,0.000155625,0.000178125,000,001
000,0.000156562,0.000174375,000,001
000,0.000150000,0.000174375,000,001
000,0.000163125,0.000178125,000,001
000,0.000163125,0.000179062,000,001
000,0.000163125,0.000177187,000,001
000,0.000155625,0.000175312,000,001
000,0.000157500,0.000174375,000,001
000,0.000159375,0.000180000,000,001
000,0.000150937,0.000174375,000,001
000,0.000153750,0.000172500,000,001
000,0.000157500,0.000165000,000,001
000,0.000150937,0.000168750,000,001
000,0.000140625,0.000165937,000,001
000,0.000149062,0.000162187,000,001
000,0.000147188,0.000159375,000,001
000,0.000156562,0.000162187,000,001
000,0.000156562,0.000165937,000,001
000,0.000165937,0.000184687,000,001
000,0.000159375,0.000173437,000,001
001,0.000146250,0.000179062,000,001
001,0.000165000,0.000177187,000,001
001,0.000149062,0.000179062,000,001
001,0.000150000,0.000178125,000,001
001,0.000152812,0.000176250,000,001
001,0.000150937,0.000178125,000,001
001,0.000159375,0.000177187,000,001
001,0.000150937,0.000178125,000,001
001,0.000151875,0.000173437,000,001
001,0.000155625,0.000175312,000,001
001,0.000150937,0.000178125,000,001
001,0.000145313,0.000176250,000,001
001,0.000151875,0.000182812,000,001
001,0.000149062,0.000170625,000,001
001,0.000151875,0.000178125,000,001
001,0.000153750,0.000161250,000,001
001,0.000175312,0.000176250,000,001
001,0.000164062,0.000175312,000,001
001,0.000163125,0.000183750,000,001
001,0.000151875,0.000186562,000,001
002,0.000146250,0.000169687,000,001
002,0.000163125,0.000178125,000,001
002,0.000151875,0.000177187,000,001
002,0.000150937,0.000178125,000,001
002,0.000158437,0.000173437,000,001
002,0.000157500,0.000178125,000,001
002,0.000150937,0.000180937,000,001
002,0.000150937,0.000175312,000,001
002,0.000150937,0.000177187,000,001
002,0.000162187,0.000178125,000,001
002,0.000196875,0.000198750,000,001
002,0.000145313,0.000164062,000,001
002,0.000162187,0.000169687,000,001
002,0.000149062,0.000165000,000,001
002,0.000146250,0.000167812,000,001
002,0.000149062,0.000159375,000,001
002,0.000161250,0.000170625,000,001
002,0.000148125,0.000172500,000,001
002,0.000158437,0.000173437,000,001
002,0.000161250,0.000166875,000,001
003,0.000147188,0.000172500,000,001
003,0.000148125,0.000176250,000,001
003,0.000150937,0.000178125,000,001
003,0.000154687,0.000173437,000,001
003,0.000145313,0.000177187,000,001
003,0.000151875,0.000173437,000,001
003,0.000143438,0.000172500,000,001
003,0.000142500,0.000177187,000,001
003,0.000157500,0.000178125,000,001
003,0.000149062,0.000178125,000,001
003,0.000150937,0.000177187,000,001
003,0.000154687,0.000165937,000,001
003,0.000160312,0.000169687,000,001
003,0.000150937,0.000168750,000,001
003,0.000154687,0.000165000,000,001
003,0.000157500,0.000153750,000,001
003,0.000151875,0.000181875,000,001
003,0.000151875,0.000175312,000,001
003,0.000174375,0.000176250,000,001
003,0.000154687,0.000174375,000,001
004,0.000158437,0.000180000,000,001
004,0.000146250,0.000176250,000,001
004,0.000156562,0.000174375,000,001
004,0.000145313,0.000179062,000,001
004,0.000158437,0.000176250,000,001
004,0.000151875,0.000176250,000,001
004,0.000153750,0.000174375,000,001
004,0.000157500,0.000176250,000,001
004,0.000150937,0.000178125,000,001
004,0.000153750,0.000170625,000,001
004,0.000162187,0.000179062,000,001
004,0.000154687,0.000165937,000,001
004,0.000150000,0.000171562,000,001
004,0.000162187,0.000165937,000,001
004,0.000151875,0.000166875,000,001
004,0.000161250,0.000163125,000,001
004,0.000150937,0.000165000,000,001
004,0.000154687,0.000171562,000,001
004,0.000150937,0.000167812,000,001
004,0.000159375,0.000176250,000,001
005,0.000150000,0.000175312,000,001
005,0.000146250,0.000165000,000,001
005,0.000151875,0.000177187,000,001
005,0.000143438,0.000179062,000,001
005,0.000150937,0.000179062,000,001
005,0.000160312,0.000175312,000,001
005,0.000150937,0.000173437,000,001
005,0.000151875,0.000173437,000,001
005,0.000153750,0.000180937,000,001
005,0.000150937,0.000176250,000,001
005,0.000152812,0.000179062,000,001
005,0.000152812,0.000168750,000,001
005,0.000150937,0.000166875,000,001
005,0.000140625,0.000167812,000,001
005,0.000150937,0.000168750,000,001
005,0.000164062,0.000164062,000,001
005,0.000153750,0.000167812,000,001
005,0.000145313,0.000166875,000,001
005,0.000163125,0.000179062,000,001
005,0.000143438,0.000177187,000,001
006,0.000143438,0.000170625,000,001
006,0.000147188,0.000169687,000,001
006,0.000157500,0.000173437,000,001
006,0.000152812,0.000177187,000,001
006,0.000151875,0.000189375,000,001
006,0.000153750,0.000180000,000,001
006,0.000145313,0.000179062,000,001
006,0.000154687,0.000176250,000,001
006,0.000153750,0.000178125,000,001
006,0.000169687,0.000176250,000,001
006,0.000154687,0.000176250,000,001
006,0.000154687,0.000171562,000,001
006,0.000150937,0.000165000,000,001
006,0.000136875,0.000165000,000,001
